,Date,Ticker,Client,Amount,Issue,Specific_Issue
23,2022-10-19,AMED,"AMEDISYS, INC.",410000.0,Medicare/Medicaid,"Issues related to Centers for Medicare and Medicaid policies, including the CY 2023 Home Health Prospective Payment System Rate Update, FY 2023 Hospice Wage Index and Payment Rate Update and Hospice Quality Reporting Requirement, H.R. 2471, Consolidated Appropriations Act of 2022, S. 3792/H.R. 7053, Hospital In-Patient Modernization Act of 2022, Monitoring progress of Build Back Better legislation, S. 4605/H.R. 8581, Preserving Access to Home Health Act of 2022; Issues related to hospice cap"
24,2022-10-19,VSAT,VIASAT INC,270000.0,"Homeland Security 
 Defense","Department of Homeland Security policies regarding communications and cybersecurity. H.R. 8257, Department of Homeland Security Appropriations Act, FY2023, provisions regarding communications and cybersecurity capabilities. 
 H.R. 7900, National Defense Authorization Act, FY2023, provisions regarding communications and cybersecurity capabilities. H.R. 8230, Department of Defense Appropriations Act, FY2023, provisions regarding communications and cybersecurity capabilities."
25,2022-10-19,ALK,ALASKA AIRLINES INC,290000.0,"Telecommunications 
 Fuel/Gas/Oil 
 Defense 
 Civil Rights/Civil Liberties 
 Taxation/Internal Revenue Code 
 Budget/Appropriations 
 Education 
 Homeland Security 
 Aviation/Airlines/Airports","Interference issues between 5G C-Band and aviation radio altimeters 
 Sustainable Aviation Fuel 
 NDAA and SAF H.R. 4350/ S 2792 National Defense Authorization Act for FY 2022 
 HR 5 Equality Act 
 HR 3440/ S. 2263 to create a sustainable aviation fuel blenders tax credit Issues relating to corporate taxes 
 Issues related to budget reconciliation. THUD Appropriations HR 1319 American Rescue Plan - PSP3 H.R. 4550 / S. 3045 Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2022 
 Aviation careers and financial aid for pilot education S 1945/HR 3294 IGNITE HBCU Excellence Act 
 Aviation security issues and passenger and cargo facilitation and screening, including international travel rules and restrictions related to COVID-19 Transportation Security Administration (TSA) - Aviation Security Taxes and Fees (HR 1813/S 2717) Issues related to contact tracing, health credentials, testing requirements, mask usage, and travel restrictions relating to COVID-19 and air travel. 
 Aviation safety and travel - domestic and international - including economic recovery. Aviation environmental commitments and policies, including sustainable aviation fuel, research and development, and NextGen Issues relating to federal aviation regulatory authority Issues related to contact tracing, health credentials, testing requirements, mask usage, and travel restrictions relating to COVID-19 and air travel. Issues related to infrastructure investment. Issues related to FAA funding in the event of a government shutdown Issues related to 5G and interference with radio altimeters"
26,2022-10-19,TK,TEEKAY SHIPPING (UK) LTD,100000.0,Immigration,"Maritime personnel, Immigration Reform for International Trade, H.R. 2923 Security Energy and Lightering Independence Act of 2021; U.S. Coast Guard Authorization Legislation."
27,2022-10-19,MYGN,"MYRIAD GENETICS, INC.",210000.0,"Health Issues 
 Budget/Appropriations 
 Medical/Disease Research/Clinical Labs","Mental health legislation; no draft, no bill introduced - access to genetic testing for mental health treatment decisions Telehealth provisions following PHE; HR6202/S3593 - provisions requiring in person visits prior to ordering lab tests 
 FY23 House and Senate MilCon/VA appropriations; access to depression treatments for veterans 
 Regulation of laboratory developed tests - ""Verifying Accurate, Leading-edge IVCT Development (VALID) Act"" (HR 4128 / S 2209)"
28,2022-10-19,SFL,SFL+A ARCHITECTS,0.0,,
29,2022-10-19,ABC,AMERISOURCEBERGEN,60000.0,"Taxation/Internal Revenue Code 
 Health Issues","Business tax issues. 
 Issues related to Healthcare Reform."
30,2022-10-19,RAD,RITE AID CORPORATION,160000.0,"Consumer Issues/Safety/Products 
 Health Issues","Organized retail crime. H.R. 5502/S. 936, Integrity, Notification, and Fairness in Online Retail Marketplaces for Consumers (INFORM Consumers) Act. 
 Implementation issues related to the American Rescue Plan Act of 2021 (Pub. L. No. 117-2). H.R. 5376, Build Back Better Act, provisions related to health care. S. 4293, Pharmacy Benefit Manager Transparency Act of 2022."
31,2022-10-19,MAXR,MAXAR TECHNOLOGIES,50000.0,Taxation/Internal Revenue Code,Deductibility of research expenses
32,2022-10-19,INTC,INTEL CORPORATION,50000.0,"Copyright/Patent/Trademark 
 Taxation/Internal Revenue Code 
 Trade (domestic/foreign) 
 Science/Technology 
 Manufacturing 
 Computer Industry","Issues related to patent reform legislation. 
 Issues related to corporate taxation; Inflation Reduction Act (H.R. 5376) 
 Issues related to domestic semiconductor manufacturing. 
 Issues related to domestic semiconductor manufacturing; The CHIPS and Science Act (H.R. 4346) 
 Issues related to domestic semiconductor manufacturing; The CHIPS and Science Act (H.R. 4346) 
 Issues related to domestic semiconductor manufacturing, Chips Act funding; The CHIPS and Science Act (H.R. 4346)"
33,2022-10-19,UNIT,UNITI GROUP LLC,30000.0,Defense,Corps of Engineers permitting issues.
34,2022-10-19,GM,GENERAL MOTORS COMPANY,20000.0,Automotive Industry,Electric vehicle issues and Right to Repair
35,2022-10-19,VSAT,"VIASAT, INC.",20000.0,"Veterans 
 Telecommunications 
 Intelligence 
 Defense","Issues related to appropriations for US military satellite communications 
 Issues related to appropriations for US military satellite communications 
 Issues related to appropriations for US military satellite communications 
 Issues related to appropriations for US military satellite communications"
36,2022-10-19,CXW,CORECIVIC (FORMERLY CCA OF TENNESSEE),30000.0,"Financial Institutions/Investments/Securities 
 Taxation/Internal Revenue Code 
 Law Enforcement/Crime/Criminal Justice 
 Homeland Security 
 Government Issues 
 Budget/Appropriations","Issues pertaining to financial industry practices. CORECIVIC DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION 
 Issues related to tax reform and Real Estate Investment Trusts. CORECIVIC DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION 
 Issues pertaining to provisions related to government use of private corrections facilities Issues pertaining to the construction and management of private prisons and detention facilities. CORECIVIC DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION 
 Issues pertaining to the construction and management of privately-operated prisons and detention facilities. CORECIVIC DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION 
 Issues pertaining to the construction and management of privately-operated prisons and detention facilities. CORECIVIC DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION 
 FY 23 Appropriations for Commerce, Justice, Science and Related Agencies - provisions related to privately-operated prisons and detention facilities. FY 23 Department of Homeland Security Appropriations - provisions related to privately-operated ICE detention facilities. Issues pertaining to funding related to the construction and management of privately-operated prisons and detention facilities. CORECIVIC DOES NOT LOBBY FOR OR AGAINST ANY POLICIES OR LEGISLATION THAT WOULD DETERMINE THE BASIS FOR AN INDIVIDUAL'S INCARCERATION OR DETENTION"
37,2022-10-19,NEE,"NEXTERA ENERGY, INC.",50000.0,"Defense 
 Energy/Nuclear 
 Taxation/Internal Revenue Code","The FY 2022 National Defense Authorization Act (Public Law 117-81): General Monitoring of issues related to Defense operations. 
 Issues related to clean energy. 
 The Inflation Reduction Act of 2022 (Public Law 117-169): issues related to green energy production. General monitoring of issues related to the Tax Reform Act of 2017 (Public Law 115-97)."
38,2022-10-19,IRM,IRON MOUNTAIN,50000.0,"Defense 
 Computer Industry 
 Consumer Issues/Safety/Products 
 Budget/Appropriations","The FY 2023 National Defense Authorization Act (H.R. 7900): issues related to Department of Defense operations including records management. 
 Issues related to consolidation of federal data centers under the Federal Information Technology Acquisition and Reform Act. The America Competes Act of 2022 (H.R. 7194/S.3889): Issues related to electronic waste. 
 The American Data Privacy and Protection Act (H.R. 8152): issues related to privacy, data security, and data breach notification. 
 The FY 2023 Financial Services and General Government Appropriations Act (H.R. 8254): issues related to federal records management."
39,2022-10-19,GD,GENERAL DYNAMICS,50000.0,"Defense 
 Budget/Appropriations","The FY 2022 National Defense Authorization Act (Public Law 117-81): Issues related to shipbuilding, Army ground vehicles, network infrastructure, and aircraft modernization. 
 The FY 2022 Department of Defense Appropriations Act (H.R. 4432): Issues related to funding for shipbuilding, Army ground vehicles, network infrastructure, and aircraft modernization."
40,2022-10-19,TECK,TECK RESOURCES LIMITED,20000.0,Natural Resources,Monitor issues related to public lands; Mining Law Reform; permitting reform; critical minerals
41,2022-10-19,SO,SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY,30000.0,Railroads,Monitor regulatory and legislative action related to railroads and public transit. Monitor S.J. Res. 61 and H.J. Res. 95.
42,2022-10-19,CHDN,"CHURCHILL DOWNS, INCORPORATED",20000.0,"Budget/Appropriations 
 Gaming/Gambling/Casino","The FY 2023 Commerce, Justice, Science, and Related Agencies Appropriations Act (H.R. 8256): issues related to the Wire Act (Public Law 87-216). 
 General monitoring of issues related to the Wire Act (P.L. 87-216)."
43,2022-10-19,CAH,CARDINAL HEALTH INC,210000.0,"Budget/Appropriations 
 Manufacturing 
 Disaster Planning/Emergencies 
 Civil Rights/Civil Liberties 
 Health Issues 
 Tariff (miscellaneous tariff bills) 
 Energy/Nuclear","Appropriations report language requests in support of a Medical Distribution Supply Chain Task Force, IT Interoperability for the Strategic National Stockpile, and Reimbursement for Vaccine Network Administrators 
 Education on supply chain issues, raw material shortages, and ports and transportation issues including the Ocean Shipping Reform Act of 2022 (S. 3850/H.R. 4996), Buy America, domestic manufacturing, Bipartisan Innovation Act and CHIPS for America Act 
 Issues related to COVID-19 response, provider relief, workforce shortages, federal pharmacy program, pandemic preparedness, and product shortages 
 Equality Act (H.R. 5/S. 393); Respect for Marriage Act (H.R.8404) 
 Issues related to drug pricing, pharmacies, provider status, biosimilars, and DIR fees; H.R. 7213- Equitable Community Access to Pharmacist Services Act; H.R. 7053- The Hospital Inpatient Services Modernization Act; Issues related to the Medical Device User Fee Amendments reauthorization, VALID Act (H.R. 4128/ S. 2209) 
 Exclusion of health care related products in section 301 tariffs. 
 Nuclear shortage issues and Facilitating Innovative Nuclear Diagnostics (FIND) Act of 2021, H.R. 4479/S. 2609"
44,2022-10-19,FCX,FREEPORT-MCMORAN INC,0.0,,
45,2022-10-19,VZ,VERIZON COMMUNICATIONS INC,30000.0,Budget/Appropriations,"H.Rept. 117-394, S.Rept. ______ FY2023 Energy and Water Development Appropriations Bill. Army Corps of Engineers, Formerly Utilized Sites Remedial Action Program, seeking language urging the Army Corps of Engineers to initiate cleanup expeditiously for the former Sylvania nuclear fuel site in Hicksville, NY."
46,2022-10-19,ANSS,"ANSYS, INC.",50000.0,"Transportation 
 Defense","H.R. 2342, Simulation and Innovation Machine for Up-Leveling the American Technology Economy (""SIMULATE"") Act: Workforce development issues concerning advanced engineering simulation. H.R.2471 - Consolidated Appropriations Act, 2022; Workforce development issues concerning advanced engineering simulation. 
 H.R. 2342, Simulation and Innovation Machine for Up-Leveling the American Technology Economy (""SIMULATE"") Act; Workforce development issues concerning advanced engineering simulation. H.R. 7900 - National Defense Authorization Act for Fiscal Year 2023; Workforce development issues concerning advanced engineering simulation. H.R. 2471 - Consolidated Appropriations Act, 2022; Workforce development issues concerning advanced engineering simulation."
47,2022-10-19,COF,CAPITAL ONE FINANCIAL CORPORATION,20000.0,"Banking 
 Taxation/Internal Revenue Code 
 Financial Institutions/Investments/Securities","General Monitoring of issues related to banking. issues related to the reform of the Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010 (Public Law 111-203). The Credit Card Competition Act of 2022 (S. 4764 and H.R. 8874): issues related to market competition. 
 General Monitoring of issues related to the Tax Reform Act of 2017 (Public Law No. 115-97). 
 Issues related to Consumer Protection and the Financial Services Industry."
48,2022-10-19,FLGT,"MINTZ LEVIN (ON BEHALF OF FULGENT GENETICS, INC.)",20000.0,Health Issues,Issues related to COVID-19 testing and reimbursement
49,2022-10-19,CVS,CVS HEALTH,70000.0,"Consumer Issues/Safety/Products 
 Pharmacy 
 Labor Issues/Antitrust/Workplace","Issues related to organized retail crime enforcement, including the INFORM Act (S. 936.) 
 General education about the pharmacy benefit manager/pharmacy and insurance industry; issues related to PBMs, including insulin. 
 Issues related to CVS Healths acquisition of Aetna; Issues related to competition and consumer protection in pharmaceutical supply chain."
50,2022-10-19,MAS,MASCO CORPORATION,120000.0,"Environment/Superfund 
 Manufacturing","Meetings with EPA staff on proposed actions on biocides in coatings (no specific bills). 
 Meetings with House and Senate staffers on general manufacturing issues affecting Masco plumbing and coatings business units (no specific bills)."
51,2022-10-19,V,"VISA, INC.",30000.0,Banking,"Issues related to cryptocurrency, financial services and competition policy; MCC policies; S 2992; S 4674"
52,2022-10-19,UIS,UNISYS CORPORATION,40000.0,"Telecommunications 
 Retirement 
 Government Issues","Quantum Computing Cybersecurity Preparedness Act, HR 7535 / S. 4592 (issues related to study of quantum cybersecurity standards and expansion to incorporate the private sector); issues related to federal funding for broadband access & cybersecurity in schools from E-Rate and related FCC requirements. 
 American Rescue Plan Act of 2021, PL 117-2 (Issues related to the implementation of single-employer pension reform stabilization); general issues related to the application of defined benefit pension plan requirements; general issues related to employee retirement and benefit matters. 
 American Rescue Plan Act of 2021, PL 117-2 (Issues related to implementation of cybersecurity funding for states and general information technology programs); The Infrastructure Investment and Jobs Act, PL 117-58 (Implementation of provisions related to public sector cybersecurity funding; funding for information technology improvements at state level; new cybersecurity requirements)."
53,2022-10-19,INTC,INTELSAT GENERAL,20000.0,"Homeland Security 
 Communications/Broadcasting/Radio/TV","Department of Homeland Security appropriations. H.R.8257 - S.4678 - Department of Homeland Security Appropriations Act, 2023 - Provisions related to satellite communications for Department of Homeland Security law enforcement 
 Department of Homeland Security appropriations. H.R.8257 - S.4678 - Department of Homeland Security Appropriations Act, 2023 - Provisions related to satellite communications for Department of Homeland Security law enforcement"
54,2022-10-19,MRK,"MERCK & CO., INC.",50000.0,Taxation/Internal Revenue Code,Issues related to international tax
55,2022-10-19,TBBK,FIFTH THIRD BANCORP,7500.0,Banking,Issues related monetary policy and effect of tax proposals on banking sector; monitor CFPB activity; monitor OCC activity
56,2022-10-19,CMCSA,COMCAST CORPORATION,60000.0,Telecommunications,"Net Neutrality, broadband deployment, and taxation of telecommunications services."
57,2022-10-19,ATGE,ADTALEM GLOBAL EDUCATION,120000.0,"Budget/Appropriations 
 Taxation/Internal Revenue Code 
 Health Issues 
 Education","FY23 Labor-HHS-Education appropriations bill 
 Tax and governance priorities Inflation Reduction Act (PL 117-169) 
 S. 861/H.R. 2061, Advancing Emergency Preparedness Through One Health Act Counseling/mental health workforce 
 H.R. 3294/S. 1945 IGNITE HBCU Excellence Act Title IV federal financial aid/other education funding Mental health higher education funding"
58,2022-10-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",1837191.0,"Transportation 
 Taxation/Internal Revenue Code 
 Environment/Superfund 
 Energy/Nuclear 
 Budget/Appropriations","H.R. 3684, the Infrastructure Investment and Jobs Act. Alternative fuel vehicles, transit, and related infrastructure generally. 
 H.R.5376 - Inflation Reduction Act of 2022 Electric Vehicle Tax Credit (30D) and EV issues and legislation generally Renewable tax credits (wind, solar, storage) including monetization/refundability/direct pay; and opt-out of normalization generally H.R.5376, Build Back Better Act 
 Siting and permitting generally House and draft Senate legislation related to clean energy, climate change and reconciliation Climate change and clean air issues generally Power sector emissions issues generally Coal combustion residual issues and appropriations Clean Air Act implementation/regulations generally 
 House and draft Senate legislation related to clean energy, climate change and reconciliation Energy storage generally; Carbon Capture Storage and Utilization generally; Energy R&D generally; Clean energy technologies, generally Hydrogen and hydrogen hub issues and funding generally Nuclear power generally Hydropower; Hydropower licensing and re-licensing; 
 FY2023 Appropriations for the Department of the Interior, environment, and related agencies H.R. 8262 Department of Interior, Environment, and Related Agencies Act, 2023 H.R. 3684, Infrastructure Investment and Jobs Act FY22 Omnibus Appropriations Low and zero emission vehicle funding House and Senate FY 2022 reconciliation legislation generally Build Back Better Act"
59,2022-10-19,IHRT,IHEARTMEDIA INC,30000.0,"Taxation/Internal Revenue Code 
 Communications/Broadcasting/Radio/TV","Counsel and advocacy related to tax reform; 
 Media Ownership Issues; Garner support for Local Radio Freedom Act Legislation; Media licensing, generally"
60,2022-10-19,CSCO,CISCO SYSTEMS,50000.0,"Telecommunications 
 Manufacturing 
 Computer Industry","5G telecommunications policy; The CHIPS and Science Act (H.R. 4346) 
 5G telecommunications policy; The CHIPS and Science Act (H.R. 4346) 
 5G telecommunications policy; The CHIPS and Science Act (H.R. 4346)"
61,2022-10-19,VZ,VERIZON COMMUNICATIONS INC AND VARIOUS SUBSIDIARIES,50000.0,"Taxation/Internal Revenue Code 
 Telecommunications","Assist on corporate tax matters including clarifications with respect to the Tax Cuts and Jobs Act of 2017; Issues related to the corporate tax rate. 
 Broadband Deployment and Investment; Universal Service Reform; Net Neutrality and online privacy issues."
