,Date,Ticker,Claims,IPC,Abstract
13,2022-09-27,WDC,20.0,g06f003/06,"aspects of a storage device including a memory and a controller are provided which re-prioritize commands based on zone properties. the controller receives from a host commands associated with a plurality of zones, allocates the memory into a plurality of zone resources based on zone properties indicated by the host for the zones, and identifies a utilization state of the memory for one of the zones. the controller changes a priority order of the commands based on the zone properties and the utilization state for the one of the zones. the controller then executes the commands in the memory or zone resources according to the priority order. as a result, execution of commands may be balanced between zones and lower latencies may be achieved overall for each zone. improved performance or throughput of the storage device in handling zone commands may therefore result."
14,2022-09-27,WDC,18.0,h01l021/78,"a substrate-less integrated electronic element module for a semiconductor package, comprising: at least two electronic elements, each of the at least two electronic elements having first electrical connectors; and a first molding compound encapsulating the at least two electronic elements, the first molding compound comprising a first planar surface and an opposing second planar surface of the integrated electronic element module, wherein each of the first electrical connectors is directly exposed on the first planar surface of the integrated electronic element module. further, a semiconductor package including the integrated electronic element module and the method of fabricating the same is provided."
15,2022-09-27,WDC,20.0,h01l023/00,"a method including stacking a number of silicon dice such that one or more edges of the dice are in vertical alignment, where the one or more edges include a number of connection pads. the method also includes positioning a connecting wire on a substantially perpendicular axis to the one or more edges. the connecting wire includes a number of solder blocks formed thereon. the solder blocks are spaced at intervals associated with a distance between a first set of aligned connection pads on the dice. the connecting wire is positioned such that the solder blocks are in contact with the first set of aligned connection pads. the method also includes applying heat to cause the solder blocks to reflow and physically and electrically couple the connecting wire to the connection pads."
16,2022-09-27,WDC,19.0,g11c029/44,"aspects of a storage device including a memory and a controller are provided which allow sub-blocks with different sub-block addresses to be linked across multiple planes to form metablocks. the memory includes multiple blocks in different planes, where each of the blocks includes multiple sub-blocks. the controller links a first sub-block in a first plane and a second sub-block in a second plane with different sub-block addresses to form the metablock. after forming the metablock, the controller programs different word lines in the first and second sub-blocks when writing data to the metablock. thus, the controller may write data to linked or relinked metablocks with different sub-block addresses, thereby improving die yield and memory capacity of the storage device."
17,2022-09-27,WDC,20.0,g11c016/04,the present disclosure generally relates to apparatuses and methods for transmission line termination. in one embodiment an apparatus includes a stack of uniform memory dies and a storage controller. each uniform memory die in the stack of uniform memory dies couples to a transmission line in series through wire bonds to form a transmission path. each memory die includes an on-die termination resistance circuit connected to the transmission line. the on-die termination resistance circuit provides a minimum termination resistance. the storage controller addresses a target uniform memory die of the stack of uniform memory dies for an operation. the storage controller enables the on-die termination resistance circuits of a plurality of uniform memory dies along the transmission path. the storage controller transmits a data signal for the operation to the target uniform memory die with the on-die termination resistance circuit enabled for the plurality of uniform memory dies.
18,2022-09-27,WDC,20.0,g11b033/08,"a data storage system includes a chassis housing multiple data storage devices, such as hard disk drives, a compartment housing cooling fans, and an air plenum positioned between the fans and the storage devices. a multibody chambered acoustic attenuator, which may be installed in the air plenum, includes a plate part having airflow holes therethrough and may include a convex arched part having airflow holes therethrough and coupled with the plate part to form a chamber. acoustic damping material lines an interior surface of the plate part and the interior and exterior surfaces of the arched part, and the airflow holes of the plate part and of the arched part are not aligned, such that direct acoustic emissions and reflections would contact the acoustic damping material and a circuitous airflow path is provided from the cooling fans to the storage devices, to reduce the acoustic sound pressure upon the devices."
19,2022-09-27,WDC,20.0,h03m007/00,"a memory includes, in one embodiment, one or more storage elements; read/write circuitry; and compressed bit circuitry. the read/write circuitry is configured to read a set of hard bits from the one or more storage elements, and sense a set of soft bits while reading the set of hard bits from the one or more storage elements, the set of soft bits having a first fixed size, and the set of soft bits indicating a reliability of the set of hard bits. the compressed soft bit circuitry is configured to generate, with a fixed size soft bit lossy compression algorithm, a fixed size compressed soft bits by compressing the set of soft bits, the fixed size compressed soft bits having a second fixed size that is smaller than the first fixed size, and output the fixed size compressed soft bits to a memory-to-controller bus."
20,2022-09-27,WDC,20.0,h03m013/35,"a memory includes, in one embodiment, nand elements; read/write circuitry; and compressed soft-bit circuitry. the compressed soft-bit circuitry is configured to determine or receive one or more nand conditions and then determine a soft-bit delta and select a compression scheme based on the nand conditions. the read/write circuitry is configured to read a set of hard bits from the nand elements and sense a first set of soft-bits using the determined soft-bit delta while reading the set of hard bits from the nand elements. the first set of soft-bits has a first fixed size, and each soft-bit of the first set of soft-bits indicates a reliability of a corresponding hard bit of the set of hard bits. the compressed soft-bit circuitry is also configured to generate a second set of soft-bits based on the selected compression scheme and output the second set of soft-bits to a controller."
21,2022-09-27,WDC,20.0,g11c029/00,"a memory controller including, in one implementation, a memory interface and a control circuit. the memory interface is configured to receive a punctured codeword read from a non-volatile memory. the control circuit is configured to determine error probability values for a plurality of check nodes associated with a punctured bit included in the punctured codeword. the control circuit is also configured to determine an error probability value for the punctured bit based on the error probability values for the plurality of check nodes associated with the punctured bit and a variable degree associated with the punctured bit. the control circuit is further configured to determine a log likelihood ratio (llr) value for the punctured bit based on the error probability value for the punctured bit. the control circuit is also configured to decode the punctured codeword using the llr value for the punctured bit."
22,2022-09-27,WDC,20.0,h04b010/50,"an electronic device may be provisioned with an infrared (ir) light-emitting diode (led) configured to externally transmit identifying information that particularly identifies the device, such as the device serial number, to outside of the device. a companion portable ir led reader may be used to systematically scan a row or shelf or rack of electronic devices to read the respective communication signals transmitted from each of the respective devices, thereby enabling quick and accurate physical identification of the devices in a system/datacenter and inhibiting the unnecessary removal of an incorrect or misidentified device for replacement."
23,2022-09-27,WDC,18.0,g06f012/02,"aspects of a storage device including a memory and a controller are provided which reduces or eliminates garbage collection in zoned namespace (zns) architectures by mapping zones to sub-blocks of blocks of the memory. each zone includes a plurality of logical addresses. the controller determines a number of open zones, and maps the open zones to the sub-blocks in response to the number of open zones meeting a threshold. thus, larger numbers of open blocks typically present in zns may be reduced, and increased block sizes due to scaling may be accommodated in zns. in some aspects, the controller receives a request from a host device to write data associated with the zones in sub-blocks, and maps each of the zones to at least one of the sub-blocks in response to the request. the request may indicate zones are partially unused. thus, out of zone conditions may also be avoided."
24,2022-09-27,WDC,20.0,g11b005/48,"a multiple-actuator hard disk drive includes multiple head-stack assemblies (hsa) and a disk stack including a shared disk operated upon by both of the hsas. generally to provide more space between the hsas such as for routing electrical traces, the distance between the shared disk and each of the upper and lower adjacent disks is greater than the distance between each of the upper and lower adjacent disks and the next adjacent disk. each arm tip of the arms operating upon the shared disk may be thicker than other arm(s) operating upon other disks in the stack, so that the z-height between each head slider and corresponding disk surface is maintained in view of the differing disk spacing. suspension tails for the arms that operate on the shared disk may be biased to offset away from the shared disk to provide for more clearance between the hsas."
25,2022-09-27,WDC,22.0,g11b005/596,"generating a hard disk drive (hdd) data track repeatable runout (rro) compensation value for a target track involves querying at least one rro table for a closest track to the target track external servo target (est) and identifying an est x  corresponding to the closest track, computing a first absolute value of the difference between the est and the est x , and responsive to the first absolute value being less than an approximation threshold, setting the rro compensation value for the target track to the rro compensation value for the closest track. else, querying the rro table(s) for each adjacent track to the target track, computing the difference between the ests for the adjacent tracks, and responsive to the second absolute value being less than an interpolation threshold, determining an rro compensation value for the target track based on rro compensation values corresponding to the adjacent tracks."
26,2022-09-27,WAB,17.0,g01s019/50,a communication system includes communication units onboard a vehicle system. a first unit receives satellite positioning data and correction data based on phase measurements of satellite signals. a second unit receives the satellite positioning data. one or more processors determine a first geographical position of the first unit based on the position correction data and the satellite positioning data. the processors communicate the position correction data or a copy thereof to the second unit. the processors determine second geographical position data of the second unit based on the position correction data and the satellite positioning data. the one or more processors communicate the second geographical position data that is determined to the first communication unit.
27,2022-09-27,VSAT,16.0,h04b007/204,"methods and systems for calibrating the return and forward links of a satellite communication system are provided according to embodiments of the invention. the phase and/or amplitude variations caused by the return and forward links are calculated and/or estimated to aid in beamforming, such as ground-based beamforming. calibration earth stations, distributed within one or more beam patterns, may be used to transmit calibration codes to the gateway to calibrate the return link. return links variations may be estimated using a weighted minimum mean square algorithm at the gateway. forward links may be calibrated with calibration codes transmitted from the gateway through a hybrid matrix to at least one calibration station. forward calibration links may also calibrate for temperature-dependent signal variations such as diplexer variations at the satellite."
28,2022-09-27,VRTX,8.0,c07d401/04,"compounds of formula (i): 
 
 
 
 
pharmaceutically acceptable salts thereof, deuterated derivatives of any of the foregoing, and metabolites of any of the foregoing are disclosed. pharmaceutical compositions comprising the same, methods of treating cystic fibrosis using the same, and methods for making the same are also disclosed. also disclosed are solid state forms of compound 1 and salts and solvates thereof."
29,2022-09-27,VRAY,20.0,a61b005/055,"a radiation therapy system comprises a magnetic resonance imaging (mri) system combined with an irradiation system, which can include one or more linear accelerators (linacs) that can emit respective radiation beams suitable for radiation therapy. the mri system includes a split magnet system, comprising first and second main magnets separated by gap. a gantry is positioned in the gap between the main mri magnets and supports the linac(s) of the irradiation system. the gantry is rotatable independently of the mri system and can angularly reposition the linac(s). shielding can also be provided in the form of magnetic and/or rf shielding. magnetic shielding can be provided for shielding the linac(s) from the magnetic field generated by the mri magnets. rf shielding can be provided for shielding the mri system from rf radiation from the linac."
30,2022-09-27,VMW,17.0,g06f003/00,"scheduling optimizations for services are described. in one example, a priority category, such as a high, low, or other priority category, can be determined for a service of an application executing on a computing device. if the application is running as a background application on the computing device, an exception to the start of the service can be returned by the operating system of the device, due to background execution limits on the device. in that case, the start of the service can be managed by a service manager of the application based on the priority category for the service. if the priority category for the service is high, the background application can call a foreground service. the call for the foreground service can bring the application to the foreground, and the service manager can again call for the start of the service after the foreground service is running."
31,2022-09-27,VMW,18.0,g06f009/455,systems and methods are described for encrypting a swap file in a computer system. the swap file can be encrypted by a background process executing on the computer system. processing of paging swapping operations occurs independently and separately of the background encryption of the swap file. processing a page swapping operation can include decrypting or encrypting data to be swapped involved in the paging operation depending on the paging operation and whether or not the data to be swapped is encrypted or not.
32,2022-09-27,VMW,20.0,h04l012/18,"some embodiments provide a method of replicating messages for a logical network. at a particular tunnel endpoint in a particular datacenter, the method receives a message to be replicated to members of a replication group. the method replicates the message to a set of tunnel endpoints of the replication group located in a same segment of the particular datacenter as the particular tunnel endpoint. the method replicates the message to a first set of proxy endpoints of the replication group, each of which is located in a different segment of the particular datacenter and for replicating the message to tunnel endpoints located in its respective segment of the particular datacenter. the method replicates the message to a second set of proxy endpoints of the replication group, each of which is located in a different datacenter and for replicating the message to tunnel endpoints located in its respective datacenter."
33,2022-09-27,VMW,21.0,g06f012/00,"techniques for improving the read performance of an lfs-based storage system that supports cow snapshotting are provided. in one set of embodiments, the storage system can implement an intermediate map for each storage object in the system that is keyed by a composite key consisting of snapshot identifier (major key) and lba (minor key). with this approach, contiguous logical block addresses (lbas) of a storage object or its snapshots will map to contiguous <snapshot id, lba>-to-pba mappings in the storage object's intermediate map, resulting in good spatial locality for those lbas and robust read performance."
34,2022-09-27,VMW,20.0,g06f011/00,"examples herein describe systems and methods for impact assessment in a telco network. an impact assessment engine can receive a scenario that species a symptom for a network resource. the scenario can be specified on an administrative console. the impact assessment engine can construct failure signatures in a codebook matrix. the codebook matrix correlates problems at impacted network resources to network symptoms. based on the scenario, the impact assessment engine can generate synthetic failure signatures and isolate a subset based on which of the synthetic failure signatures are most common. then, the system can identify tenants and services in the telco network impacted by the subset. this can allow administrators or an automated process to identify potential impacts before a scenario occurs."
35,2022-09-27,VMI,21.0,a01g025/09,"the present invention provides a fiber-optic communication system that allows high-bandwidth communications between components of an irrigation machine. in accordance with a preferred embodiment, the present invention teaches a system and method for providing a two-way communications link between a pivot controller panel and distributed irrigation machine components. according to further preferred embodiments, the two-way communications link of the present invention may also convert optical signals to electrical signals and route those signals to the appropriate connected devices."
36,2022-09-27,VIEW,29.0,g02f001/15,"a tintable window is described having a tintable coating, e.g., an electrochromic device coating, for regulating light transmitted through the window. in some embodiments, the window has a transparent display in the window's viewable region. transparent displays may be substantially transparent when not in use, or when the window is viewed in a direction facing away from the transparent display. windows may have sensors for receiving user commands and/or for monitoring environmental conditions. transparent displays can display graphical user interfaces to, e.g., control window functions. windows, as described herein, offer an alternative display to conventional projectors, tvs, and monitors. windows may also be configured to receive, transmit, or block wireless communications from passing through the window. a window control system may share computational resources between controllers (e.g., at different windows). in some cases, the computational resources of the window control system are utilized by other building systems and devices."
37,2022-09-27,VIAV,13.0,h04b003/46,an instrument system for locating leakage at a subscriber's premises is disclosed.
38,2022-09-27,VIAV,20.0,h04l025/03,"a method, apparatus and system for implementing pre-equalization equalizer tap analysis and correlation in a docsis 3.1 network environment. the disclosed principles improve the pre-equalization analysis in the docsis 3.1 environment by filtering out short distance reflections, which is required for the proper grouping and correlation of modems."
39,2022-09-27,VALE,26.0,b03d001/01,"the present application relates to a concentration process of iron minerals from ultrafine tailings (slimes) from iron ore processing through reverse flotation with ph between 8.5 and 10.5 with the addition of amide-amine type collector, or further a mixture thereof with traditional cationic collectors (amines), in the absence of any depressant, alternatively including a step of high field magnetic concentration, which allows to obtain a concentrate with iron content higher than 66% and contents of sio2+al2o3 below 4%."
40,2022-09-27,USWS,20.0,f02c007/04,"a hydraulic fracturing system for fracturing a subterranean formation is disclosed. in an embodiment, the system may include a plurality of electric pumps configured to pump fluid into a wellbore associated with a well at a high pressure; at least one turbine generator electrically coupled to the plurality of electric pumps so as to generate electricity for use by the plurality of electric pumps, each turbine generator having at least one air intake channel; and an air chiller system associated with the at least one turbine generator, the air chiller system comprising: a chiller unit configured to chill a fluid; and at least one coil in fluid communication with the chiller unit and positioned adjacent to the at least one air intake channel, wherein the air chiller system is configured to increase a power output of the at least one turbine generator."
41,2022-09-27,USWS,20.0,e21b019/06,an apparatus and associated method is disclosed for a riser hanging system. the apparatus includes a first elongated member with a provision for a first external mechanical coupling at a distal location on the first elongated member. a second elongated member is mechanically coupled to the first elongated member at proximal locations on the first elongated member and the second elongated member. a third member is mechanically coupled to a first portion of the first elongated member. the third member includes a fourth member to move through at least a second portion of a length of the second elongated member. mechanical couplers associated with the second elongated member are provided for a second external mechanical coupling of the riser to the apparatus. the riser may be hoisted using the apparatus for better control during coupling to the wellhead.
42,2022-09-27,UMC,20.0,h01l043/02,"a method for fabricating semiconductor device includes the steps of: providing a substrate having a logic region and a magnetoresistive random access memory (mram) region, forming a magnetic tunneling junction (mtj) on the mram region, forming a metal interconnection on the mtj, forming a dielectric layer on the metal interconnection, patterning the dielectric layer to form openings, and forming the blocking layer on the patterned dielectric layer and the metal interconnection and into the openings."
43,2022-09-27,UMC,9.0,h01l021/768,a method for fabricating semiconductor device includes the steps of: forming a first inter-metal dielectric (imd) layer on a substrate; forming a first metal interconnection in the first imd layer; removing part of the first imd layer; forming a spacer adjacent to the first metal interconnection; forming a second imd layer on the spacer and the first metal interconnection; and forming a second metal interconnection in the second imd layer and on the spacer and the first metal interconnection.
44,2022-09-27,UMC,10.0,h01l021/00,"a semiconductor memory device includes a substrate, an isolation layer, a trench, a semiconductor active structure, and a floating gate electrode. the isolation layer is disposed on the substrate. the trench penetrates through the isolation layer and exposes a part of the substrate. the semiconductor active structure is disposed in the trench, and the floating gate electrode is disposed on the semiconductor active structure. a manufacturing method of the semiconductor memory device includes the following steps. the isolation layer is formed on the substrate. the trench is formed penetrating through the isolation layer and exposing a part of the substrate. the semiconductor active structure is formed in the trench. the floating gate electrode is formed on the semiconductor active structure."
45,2022-09-27,UMC,12.0,h01l021/66,"a method for measuring chips bonding strength includes steps as follows: an auxiliary pattern is formed on a first surface of a first chip. a second surface of a second chip is bonded to the first surface to form at least one gap space surrounding the auxiliary pattern. next, dimensions of the at least one gap space and the auxiliary pattern are measure respectively; and the bonding strength between the first chip and the second chip is estimated according to the dimensions."
46,2022-09-27,UEIC,20.0,h04n021/81,a system and method uses a first device fingerprint for a set-top box (stb) installed within a home theater environment which includes an over-the-top (ott) device to cause a one a plurality of original equipment manufacturer (oem) remote control setup procedures to be selected for use to configure an oem remote control for the stb and the selected one of the plurality of oem remote control setup procedures uses a second device fingerprint for the ott device to cause the oem remote control to be configured to transmit one or more commands to control functional operations of the ott device.
47,2022-09-27,UBER,20.0,g08g001/00,"systems and methods for controlling an autonomous vehicle to reduce idle data usage and vehicle downtime are provided. in one example embodiment, a computing system can obtain data associated with autonomous vehicle(s) that are online with a service entity. the computing system can obtain data indicative of the geographic area with an imbalance in a number of vehicles associated with the geographic area. the computing system can determine a first autonomous vehicle for re-positioning with respect to the geographic area based at least in part on the data associated with the one or more autonomous vehicles and the data indicative of the geographic. the computing system can communicating data indicative of a first re-positioning assignment associated with the first autonomous vehicle. in some implementations, the computing system can generate vehicle service incentive to entice a vehicle provider to re-position its autonomous vehicles with respect to the geographic area."
48,2022-09-27,UA,20.0,a43b023/02,"in one embodiment, an article of footwear including an upper is described. the upper includes a braid body and at least one component. the braid body includes at least one braided layer. a reinforcement element is attached to the braid body along a connection area using a connecting stitch. the component is attached to the braid body at the connection area using a zigzag stitch including a thread that passes through the component at a first location and passes through the reinforcement element and the braid body at a second location. the second location extends beyond the connecting stitch attaching the reinforcement element to the braid body."
49,2022-09-27,TXN,20.0,h01l029/78,"described examples include an integrated circuit having a semiconductor substrate. the integrated circuit has a transistor that includes a buried layer having within the substrate, the buried layer defining a drift region between the buried layer and the top surface and a body region in the substrate extending from the buried layer to the surface of the substrate. the transistor also having a source formed in the body region, a drain extending from the buried layer to the surface of the substrate, a drift well extending from the buried layer toward the top surface and extending from the body region to the drain, a drift surface layer located between the drift well and the top, and a gate proximate to the surface of the substrate at the body region."
50,2022-09-27,TXN,20.0,g01s007/40,"a cascaded radar system is provided that includes a master radar system-on-a-chip (soc) with transmission signal generation circuitry and a slave radar soc coupled to an output of the master radar soc to receive a signal from the transmission signal generation circuitry of the master soc. in this system, the slave radar soc is operable to measure phase noise in the signal received from the transmission signal generation circuitry of the master soc."
51,2022-09-27,TXN,21.0,h03h007/42,"an analog front end device comprises three transformers. a first transformer has a first input configured to receive an input signal and first and second outputs. the second and third transformers comprise a secondary stage coupled to the first and second outputs. the second transformer has a second input coupled to the first output, a third output coupled to a first device output, and a fourth output coupled to a second device output. the third transformer has a third input coupled to the second output, a fifth output coupled to the second device output, and a sixth output coupled to the first device output. the phase imbalances of the second and third transformers are substantially the same, and the amplitude imbalances of the second and third transformers are substantially the same."
52,2022-09-27,TXN,20.0,g01s007/40,"a device includes one or more processors configured to receive radar data, and generate a plurality of occupancy grid maps based on the radar data. each of the occupancy grid maps corresponds to a respective one of a plurality of candidate angles. the one or more processors is also configured to select one of the candidate angles as a sensor mount angle based on the occupancy grid maps, and trigger an action based on the sensor mount angle and the radar data."
53,2022-09-27,TXN,25.0,g01r031/28,"a nontransitory computer-readable program storage medium storing program instructions. the program, when executed by a processor, has the processor capable of receiving a set of input data, the input data relating to devices on a test board for testing a device under test. the program, when executed by a processor, also is capable of transforming the set of input data into test board mapping data. the test board mapping data comprises an ordered listing of potential test points along a path that couples to a conductive surface, wherein the potential test points are derived from at least one of the test board attributes. further, the program, when executed by a processor, is capable of identifying a selected test point from among the one or more potential test points, the selected test point for spike check probing of the device under test."
54,2022-09-27,TXN,20.0,h03f003/217,"disclosed examples include a radar system that operates in a first mode and a second mode. in the first mode, the system detects the presence of an object within a threshold range. in response to detection of the presence of the object, the system transitions to the second mode, and the system generates range data, velocity data, and angle data of the object in the second mode. when the object is no longer detected within the threshold range, the system transitions back to the first mode."
55,2022-09-27,TXN,22.0,h02m003/158,a system includes an input voltage node configured to provide an input voltage. the system also includes a load and a switching converter coupled between the input voltage node and the load. the switching converter is configured to provide an output voltage to the load based on the input voltage. the switching converter includes gate driver circuitry and a comparator coupled to the gate driver circuitry. the switching converter also includes a constant ripple injection circuit coupled to the comparator. the constant ripple injection circuit is configured to provide a positive current sense signal and a negative current sense signal to the comparator based on the input voltage and the output voltage.
56,2022-09-27,TXN,18.0,g03b033/12,"described examples include a device having a prism cube having a first side and a second side opposite the first side, the prism cube configured to: receive light comprising a first color light and a second color light, direct the first color light to the first side of the prism cube, and direct the second color light to the second side of the prism cube."
57,2022-09-27,TXN,13.0,h04w072/02,"a system and method for providing both localized and distributed transmission modes for epdcch is disclosed, where one epdcch comprises of one or multiple cces. localized versus distributed transmission may be defined in terms of the epdcch to cce resource mapping. in a localized transmission cces are restricted to be contained within one prb. in a distributed transmission a cce spans over multiple prbs. a ue can be configured to either receive the epdcch only in localized or only in distributed transmissions. a ue can also be configured to expect epdcch transmissions in both localized and distributed transmissions. in each prb configured by the higher layer as an epdcch resource, 24 res that may be used for any dmrs transmission are always reserved and not used for epdcch transmission."
58,2022-09-27,TXN,11.0,h01l023/64,an integrated circuit and method of making an integrated circuit is provided. the integrated circuit includes a substrate having an electronic component. a substrate-based coil is on the substrate and the substrate-based coil is electrically coupled to the electronic component. a magnetic mold compound encapsulates the substrate-based coil and the electronic component.
59,2022-09-27,TXN,24.0,h03l007/099,"a reference frequency signal generator comprises a plurality of ovenized reference crystal oscillators (ocxos) having different turn-over-temperatures, a selector logic circuit coupled to outputs of the ocxos, a temperature sensor, and a controller coupled to an output of the temperature sensor. the selector logic circuit outputs one of the outputs of the ocxos based on a control signal from the controller. the controller also generates control signals for the ocxos. in some implementations, the reference frequency signal generator includes a phase-locked loop or a fractional output divider coupled to the output of the selector logic circuit and configured to receive a calibration signal from the controller."
60,2022-09-27,TXN,20.0,h04b001/00,a network includes a first wireless node that communicates over a wireless network connection. the first wireless node includes a first encryption engine that processes a first initialization data set and a current transmit sequence associated with a current communication to generate a next transmit sequence that is employed to communicate with a second wireless node that derives a next received sequence that corresponds to the next transmit sequence to process a subsequent communication.
61,2022-09-27,TXN,25.0,g06f030/30,the present disclosure provides a method for adjusting implant parameter conditions in semiconductor processing by wafer and by wafer zone using in-line measurements from previous operations and a feed-forward computer model. the feed-forward model is based on a sensitivity map of in-line measured data and its effect of electrical performance. feed-forward computer models that adjust implant parameters by wafer and by zone improve both wafer-to-wafer and within wafer electrical uniformity in semiconductor devices.
62,2022-09-27,TXN,21.0,g06f009/30,"a digital data processor includes an instruction memory storing instructions specifying data processing operations and a data operand field, an instruction decoder coupled to the instruction memory for recalling instructions from the instruction memory and determining the operation and the data operand, and an operational unit coupled to a data register file and an instruction decoder to perform an operation upon an operand corresponding to an instruction decoded by the instruction decoder and storing results of the operation. the operational unit is configured to perform a table recall in response to a look up table read instruction by recalling data elements from a specified location and adjacent location to the specified location, in a specified number of at least one table and storing the recalled data elements in successive slots in a destination register. recalled data elements include at least one interpolated data element in the adjacent location."
