,Ticker,Date,Name,AcquiredDisposedCode,TransactionCode,Shares,PricePerShare,SharesOwnedFollowing
96,FGI,2022-10-06T00:00:00.000Z,Heysse Todd M.,A,P,1478.0,2.33,53038.0
97,TEAM,2022-10-06T00:00:00.000Z,Farquhar Scott,D,S,300.0,243.8502,511547.0
98,TEAM,2022-10-06T00:00:00.000Z,Cannon-Brookes Michael,D,S,442.0,238.8684,516398.0
99,TEAM,2022-10-06T00:00:00.000Z,Cannon-Brookes Michael,D,S,50.0,245.96,516348.0
100,TEAM,2022-10-06T00:00:00.000Z,Farquhar Scott,D,S,421.0,242.592,511126.0
101,TEAM,2022-10-06T00:00:00.000Z,Farquhar Scott,D,S,450.0,245.1767,515793.0
102,CRBU,2022-10-06T00:00:00.000Z,Fischesser Ryan,A,M,2839.0,2.69,113205.0
103,TEAM,2022-10-06T00:00:00.000Z,Cannon-Brookes Michael,D,S,2589.0,240.6799,513459.0
104,NET,2022-10-06T00:00:00.000Z,Prince Matthew,D,S,2500.0,62.604,0.0
105,NET,2022-10-06T00:00:00.000Z,Prince Matthew,D,S,42276.0,61.0014,10108.0
106,TEAM,2022-10-06T00:00:00.000Z,Farquhar Scott,D,S,155.0,237.6949,516685.0
107,AKRO,2022-10-06T00:00:00.000Z,Rolph Timothy,A,M,10000.0,21.09,208837.0
108,TEAM,2022-10-06T00:00:00.000Z,Farquhar Scott,D,S,2900.0,239.6864,508226.0
109,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,A,M,31250.0,2.48,580512.0
110,TEAM,2022-10-06T00:00:00.000Z,Cannon-Brookes Michael,D,S,421.0,242.592,512588.0
111,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,D,S,500.0,11.6421,0.0
112,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,A,C,500.0,0.0,500.0
113,TEAM,2022-10-06T00:00:00.000Z,Cannon-Brookes Michael,D,S,155.0,237.6954,508226.0
114,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,D,S,1000.0,11.6428,0.0
115,TEAM,2022-10-06T00:00:00.000Z,Cannon-Brookes Michael,D,S,2900.0,239.6865,509688.0
116,TEAM,2022-10-06T00:00:00.000Z,Farquhar Scott,D,S,442.0,238.8684,516243.0
117,MOH,2022-10-06T00:00:00.000Z,Zubretsky Joseph M,D,S,2700.0,356.3202,255157.0
118,MOH,2022-10-06T00:00:00.000Z,Zubretsky Joseph M,D,S,9977.0,355.4855,257857.0
119,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,A,C,1000.0,0.0,1000.0
120,BHM,2022-10-06T00:00:00.000Z,KAMFAR RAMIN,A,J,5247.0,,5247.0
121,USIO,2022-10-06T00:00:00.000Z,"Topline Capital Management, LLC",D,S,11771.0,1.68,2985917.0
122,STEM,2022-10-06T00:00:00.000Z,Carrington John Eugene,D,S,2657.0,14.5859,154983.0
123,GDEN,2022-10-06T00:00:00.000Z,Arcana Stephen,D,S,12500.0,38.49,293691.0
124,DNA,2022-10-06T00:00:00.000Z,Dmytruk Mark E.,D,S,279255.0,3.25,348089.0
125,MOH,2022-10-06T00:00:00.000Z,Zubretsky Joseph M,D,S,2231.0,352.6114,282926.0
126,CRBU,2022-10-06T00:00:00.000Z,Fischesser Ryan,A,M,2839.0,4.11,116044.0
127,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,A,C,18500.0,0.0,581459.0
128,TEAM,2022-10-06T00:00:00.000Z,Farquhar Scott,D,S,50.0,245.96,511847.0
129,TEAM,2022-10-06T00:00:00.000Z,Cannon-Brookes Michael,D,S,1307.0,241.7152,508381.0
130,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,D,S,17553.0,11.5033,562959.0
131,AKRO,2022-10-06T00:00:00.000Z,Rolph Timothy,D,S,22500.0,39.29,186337.0
132,TEAM,2022-10-06T00:00:00.000Z,Farquhar Scott,D,S,1306.0,241.715,514487.0
133,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,D,S,18500.0,11.6514,562959.0
134,IRNT,2022-10-06T00:00:00.000Z,Closser Donald,D,S,9220.0,0.62,930172.0
135,NET,2022-10-06T00:00:00.000Z,Prince Matthew,A,C,52384.0,,52384.0
136,MOH,2022-10-06T00:00:00.000Z,Zubretsky Joseph M,D,S,9423.0,354.613,267834.0
137,NET,2022-10-06T00:00:00.000Z,Prince Matthew,D,S,7608.0,61.7972,2500.0
138,DNA,2022-10-06T00:00:00.000Z,Fallon Marie E.,D,S,102254.0,3.25,127534.0
139,HSON,2022-10-06T00:00:00.000Z,Eberwein Jeffrey E.,A,P,500.0,34.04,212126.0
140,CRBU,2022-10-06T00:00:00.000Z,Fischesser Ryan,D,S,10000.0,10.7958,110366.0
141,BHM,2022-10-06T00:00:00.000Z,KAMFAR RAMIN,A,J,726.0,,726.0
142,STEM,2022-10-06T00:00:00.000Z,Carrington John Eugene,D,S,25913.0,13.6655,157640.0
143,XMTR,2022-10-06T00:00:00.000Z,Zuriff Laurence,D,S,500.0,62.4181,861286.0
144,VAC,2022-10-06T00:00:00.000Z,MCCARTEN WILLIAM W,A,A,8.0,0.0,23469.0
145,BLZE,2022-10-06T00:00:00.000Z,Wilson Brian K,D,S,2000.0,5.66,356000.0
146,JELD,2022-10-06T00:00:00.000Z,Turtle Creek Asset Management Inc.,A,P,6863.0,9.4958,1087021.0
147,GO,2022-10-06T00:00:00.000Z,Sheedy Robert Joseph Jr.,A,M,6667.0,3.81,70659.0
148,TOI,2022-10-06T00:00:00.000Z,"Havencrest Healthcare Partners, L.P.",D,S,33509.0,4.45,14541804.0
149,RKT,2022-10-06T00:00:00.000Z,Farner Jay,A,P,28400.0,7.02,4564107.0
150,NE,2022-10-06T00:00:00.000Z,PACIFIC INVESTMENT MANAGEMENT CO LLC,D,S,376406.0,30.01,16410607.0
151,BLZE,2022-10-06T00:00:00.000Z,Ng Kwok Hang,D,S,2000.0,5.65,356000.0
152,NEXT,2022-10-06T00:00:00.000Z,Wahl Brent,A,A,87754.0,0.0,405924.0
153,BHM,2022-10-06T00:00:00.000Z,Emala Jason,A,J,596.0,,596.0
154,MTBC,2022-10-06T00:00:00.000Z,SNYDER STEPHEN ANDREW,D,S,1600.0,25.0,6917.0
155,HMST,2022-10-06T00:00:00.000Z,Mitchell James R,A,A,378.0,0.0,8380.0
156,RUN,2022-10-06T00:00:00.000Z,Abajian Danny,D,S,172.0,27.2597,148336.0
157,CDNA,2022-10-06T00:00:00.000Z,Ronai Abraham,D,F,1664.0,18.0,76567.0
158,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,D,S,1000.0,11.6414,0.0
159,BHM,2022-10-06T00:00:00.000Z,Vohs Christopher J.,A,J,321.0,,321.0
160,PD,2022-10-06T00:00:00.000Z,Wilson Howard,D,S,1600.0,25.02,429773.0
161,NKTX,2022-10-06T00:00:00.000Z,Brandenberger Ralph,A,M,842.0,3.89,8642.0
162,BRG,2022-10-06T00:00:00.000Z,Majumder I. Bobby,D,J,14225.0,24.25,0.0
163,LLY,2022-10-06T00:00:00.000Z,LILLY ENDOWMENT INC,D,S,5400.0,337.121,103630146.0
164,NUVL,2022-10-06T00:00:00.000Z,Shair Matthew,D,S,8608.0,19.0,2127305.0
165,PGNY,2022-10-06T00:00:00.000Z,Anevski Peter,D,S,4901.0,40.24,191337.0
166,IMVT,2022-10-06T00:00:00.000Z,Roivant Sciences Ltd.,A,P,416667.0,6.0,73805331.0
167,ETWO,2022-10-06T00:00:00.000Z,Hantman Peter,D,S,400.0,7.0,190795.0
168,PGNY,2022-10-06T00:00:00.000Z,Anevski Peter,A,M,19602.0,3.95,270047.0
169,BRG,2022-10-06T00:00:00.000Z,Tio Romano,D,J,25694.0,24.25,0.0
170,TNGX,2022-10-06T00:00:00.000Z,"Boxer Capital, LLC",A,P,70394.0,4.0638,7053642.0
171,CVLG,2022-10-06T00:00:00.000Z,HOGAN JOEY B,D,S,10000.0,30.5401,41508.0
172,USIO,2022-10-06T00:00:00.000Z,"Topline Capital Partners, LP",D,S,11771.0,1.68,2985917.0
173,LAZY,2022-10-06T00:00:00.000Z,"B. Riley Financial, Inc.",A,P,80249.0,12.9208,1022660.0
174,VAC,2022-10-06T00:00:00.000Z,Gellein Raymond L JR,A,A,20.0,0.0,26306.0
175,LLY,2022-10-06T00:00:00.000Z,LILLY ENDOWMENT INC,D,S,3500.0,338.438,103626646.0
176,LLY,2022-10-06T00:00:00.000Z,LILLY ENDOWMENT INC,D,S,8600.0,335.96,103635546.0
177,LLY,2022-10-06T00:00:00.000Z,LILLY ENDOWMENT INC,D,S,30746.0,335.001,103644146.0
178,TPL,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,1.0,2024.54,1596.0
179,OCGN,2022-10-06T00:00:00.000Z,Kumar Ramesh,D,S,4500.0,1.83,0.0
180,LLY,2022-10-06T00:00:00.000Z,LILLY ENDOWMENT INC,D,S,98918.0,333.894,103674892.0
181,TPL,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,2.0,2024.54,1433.0
182,RS,2022-10-06T00:00:00.000Z,HOFFMAN JAMES DONALD,D,S,5585.0,183.91,133338.0
183,VAC,2022-10-06T00:00:00.000Z,Martinez Melquiades R.,A,A,5.0,0.0,17863.0
184,VAC,2022-10-06T00:00:00.000Z,ANDREWS CHARLES ELLIOTT,A,A,33.0,0.0,22765.0
185,XMTR,2022-10-06T00:00:00.000Z,Zuriff Laurence,D,S,4856.0,60.7623,863430.0
186,NEXT,2022-10-06T00:00:00.000Z,de Gyarfas Vera,A,A,58502.0,0.0,214037.0
187,ONEM,2022-10-06T00:00:00.000Z,Rubin Amir Dan,D,S,1825289.0,17.0833,99748.0
188,DRMA,2022-10-06T00:00:00.000Z,WIERENGA WENDELL,A,A,20654.0,0.0,62398.0
189,BLZE,2022-10-06T00:00:00.000Z,Budman Gleb,D,S,2000.0,5.66,356000.0
190,HMST,2022-10-06T00:00:00.000Z,Green Jeffrey D,A,A,794.0,0.0,8533.083
191,HMST,2022-10-06T00:00:00.000Z,SMITH DOUGLAS IRVINE,A,A,1013.0,0.0,125335.0
192,JELD,2022-10-06T00:00:00.000Z,Turtle Creek Asset Management Inc.,A,P,5200.0,9.4958,862163.0
193,GO,2022-10-06T00:00:00.000Z,Sheedy Robert Joseph Jr.,D,S,6667.0,32.64,63992.0
194,JELD,2022-10-06T00:00:00.000Z,Turtle Creek Asset Management Inc.,A,P,77037.0,9.4958,11518236.0
195,SPT,2022-10-06T00:00:00.000Z,Del Preto Joseph,D,S,1500.0,67.5,124794.0
196,BRG,2022-10-06T00:00:00.000Z,Konig Michael L.,D,J,938085.0,24.25,0.0
197,NKTX,2022-10-06T00:00:00.000Z,Brandenberger Ralph,D,S,842.0,14.02,7800.0
198,BRG,2022-10-06T00:00:00.000Z,KAMFAR RAMIN,D,J,5810.0,24.25,0.0
199,BHM,2022-10-06T00:00:00.000Z,Majumder I. Bobby,A,J,1778.0,,1778.0
200,TPL,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,2.0,2024.54,104351.0
201,BRG,2022-10-06T00:00:00.000Z,Ruddy Jordan B.,D,J,14563.0,24.25,0.0
202,BRG,2022-10-06T00:00:00.000Z,DiFranco Michael,D,J,1250.0,24.25,0.0
203,CDXS,2022-10-06T00:00:00.000Z,NICOLS JOHN J,A,M,35716.0,1.97,1018608.0
204,DRMA,2022-10-06T00:00:00.000Z,Scott Kathleen D.,A,A,11359.0,0.0,27145.0
205,IRDM,2022-10-06T00:00:00.000Z,Morgan Kathleen A.,D,S,3000.0,48.0,45963.0
206,TPL,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,3.0,2024.54,1840.0
207,DOMA,2022-10-06T00:00:00.000Z,Simkoff Maxwell,D,S,3979.0,0.501,46830073.0
208,PGNY,2022-10-06T00:00:00.000Z,Schlanger David J,A,M,56852.0,0.91,139400.0
209,DRMA,2022-10-06T00:00:00.000Z,Sandler Andrew Seth,A,A,10120.0,0.0,24184.0
210,HMST,2022-10-06T00:00:00.000Z,Harrell Joanne R,A,A,794.0,0.0,2369.0
211,GBCS,2022-10-06T00:00:00.000Z,Baller Lance,A,P,400.0,6.0,161965.0
212,RS,2022-10-06T00:00:00.000Z,HOFFMAN JAMES DONALD,D,S,1415.0,183.11,138923.0
213,FDS,2022-10-06T00:00:00.000Z,Robie Robert J.,A,M,1000.0,152.28,1598.0
214,PL,2022-10-06T00:00:00.000Z,Johnson Ashley F.,D,F,2058.0,6.18,312415.0
215,CRM,2022-10-06T00:00:00.000Z,Benioff Marc,D,S,750.0,155.2807,27762918.0
216,DRMA,2022-10-06T00:00:00.000Z,FISHER MARY,A,A,9810.0,0.0,23443.0
217,TMCI,2022-10-06T00:00:00.000Z,BAYS F BARRY,D,S,13500.0,23.189,1615627.0
218,TPL,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,1.0,2024.54,43194.0
219,BRG,2022-10-06T00:00:00.000Z,MacDonald Ryan S,D,J,2729.0,24.25,0.0
220,CDXS,2022-10-06T00:00:00.000Z,NICOLS JOHN J,D,S,35716.0,5.9945,982892.0
221,BRG,2022-10-06T00:00:00.000Z,Vohs Christopher J.,D,J,2575.0,24.25,0.0
222,VAC,2022-10-06T00:00:00.000Z,Tucker Jonice Gray,A,A,9.0,0.0,1738.0
223,BHM,2022-10-06T00:00:00.000Z,Ruddy Jordan B.,A,J,1083.0,,1083.0
224,BRG,2022-10-06T00:00:00.000Z,KAMFAR RAMIN,D,J,41979.0,24.25,0.0
225,XMTR,2022-10-06T00:00:00.000Z,Zuriff Laurence,D,S,1644.0,61.5567,861786.0
226,ONEM,2022-10-06T00:00:00.000Z,Rubin Amir Dan,A,M,1825289.0,4.01,1925037.0
227,RS,2022-10-06T00:00:00.000Z,HOFFMAN JAMES DONALD,D,S,600.0,184.57,132738.0
228,PGNY,2022-10-06T00:00:00.000Z,Anevski Peter,D,S,19602.0,40.24,250445.0
229,VAC,2022-10-06T00:00:00.000Z,Morgan Dianna,A,A,12.0,0.0,16266.0
230,WISH,2022-10-06T00:00:00.000Z,Szulczewski Piotr,D,S,399509.0,0.8495,36978904.0
231,HMST,2022-10-06T00:00:00.000Z,Patterson Mark Robert,A,A,529.0,0.0,16825.0
232,HMST,2022-10-06T00:00:00.000Z,Cavanaugh Sandra A,A,A,434.0,0.0,12353.0
233,BLZE,2022-10-06T00:00:00.000Z,Nufire Timothy M,D,S,2000.0,5.65,356000.0
234,OCGN,2022-10-06T00:00:00.000Z,Kumar Ramesh,A,M,4500.0,0.51,4500.0
235,TWTR,2022-10-06T00:00:00.000Z,Caldwell Nick V.,D,S,10921.0,50.95,343788.0
236,GBCS,2022-10-06T00:00:00.000Z,Baller Lance,A,P,100.0,5.8,161565.0
237,VAC,2022-10-06T00:00:00.000Z,QUAZZO STEPHEN R,A,A,12.0,0.0,15735.0
238,BHM,2022-10-06T00:00:00.000Z,Ruddy Jordan B.,A,J,1820.0,,1820.0
239,VAC,2022-10-06T00:00:00.000Z,SHAW WILLIAM JOSEPH,A,A,12.0,0.0,174828.0
240,BRG,2022-10-06T00:00:00.000Z,Babb James G. III,D,J,10916.0,24.25,0.0
241,RXRX,2022-10-06T00:00:00.000Z,Gibson Christopher,A,C,1000.0,0.0,1000.0
242,CRM,2022-10-06T00:00:00.000Z,Benioff Marc,D,S,195.0,157.235,27761423.0
243,CRM,2022-10-06T00:00:00.000Z,Benioff Marc,A,M,2300.0,80.99,27763668.0
244,VAC,2022-10-06T00:00:00.000Z,GALBREATH LIZANNE,A,A,40.0,0.0,13177.0
245,CRM,2022-10-06T00:00:00.000Z,Benioff Marc,D,S,1300.0,156.0847,27761618.0
246,NEXT,2022-10-06T00:00:00.000Z,Garcia Eric,A,A,24571.0,0.0,138398.0
247,DRMA,2022-10-06T00:00:00.000Z,HALE DAVID F,A,A,30155.0,0.0,75720.0
248,HMST,2022-10-06T00:00:00.000Z,Pellegrino Nancy D,A,A,763.0,0.0,7152.0
249,PGNY,2022-10-06T00:00:00.000Z,Schlanger David J,D,S,56852.0,40.26,82548.0
250,AMKR,2022-10-06T00:00:00.000Z,Faust Megan,D,S,6000.0,19.07,8512.0
251,TMP,2022-10-06T00:00:00.000Z,Rochon Thomas R.,A,A,116.086,75.2026,1291.237
252,BRG,2022-10-06T00:00:00.000Z,Ruddy Jordan B.,D,J,8670.0,24.25,0.0
253,ZNTL,2022-10-06T00:00:00.000Z,Gallagher Cam,D,S,10000.0,22.618,421885.0
254,NEXT,2022-10-06T00:00:00.000Z,Schatzman Matthew K,A,A,263261.0,0.0,1385449.0
255,RKT,2022-10-06T00:00:00.000Z,Rizik Matthew,A,P,3100.0,7.03,406602.0
256,RS,2022-10-06T00:00:00.000Z,HOFFMAN JAMES DONALD,D,S,2400.0,181.73,140338.0
257,FDS,2022-10-06T00:00:00.000Z,Robie Robert J.,A,M,1800.0,166.18,3398.0
258,ALZN,2022-10-06T00:00:00.000Z,AULT MILTON C III,A,P,1000.0,1.4293,10094667.0
259,MOH,2022-10-06T00:00:00.000Z,Zubretsky Joseph M,A,M,30000.0,67.33,285157.0
260,RUN,2022-10-06T00:00:00.000Z,Dickson Paul S.,D,S,155.0,27.1265,162440.0
261,MICS,2022-10-06T00:00:00.000Z,"BitNile Holdings, Inc.",A,P,800.0,5.7286,1770400.0
262,TPL,2022-10-06T00:00:00.000Z,STAHL MURRAY,A,P,3.0,2024.54,207241.0
263,CRM,2022-10-06T00:00:00.000Z,Benioff Marc,D,S,55.0,157.99,27761368.0
264,BRG,2022-10-06T00:00:00.000Z,Babb James G. III,D,J,11980.0,24.25,0.0
265,PVL,2022-10-06T00:00:00.000Z,PERMIANVILLE HOLDINGS LLC,D,S,25300.0,3.788,8519411.0
266,AMKR,2022-10-06T00:00:00.000Z,Faust Megan,A,M,6000.0,9.48,14512.0
267,STER,2022-10-06T00:00:00.000Z,BARNETT STEVEN L,D,S,2057.0,19.5187,135352.0
268,DRMA,2022-10-06T00:00:00.000Z,Bradrick Brittany,A,A,9810.0,0.0,23443.0
