,Ticker,Date,Senator,Transaction,Amount,Party,Range
106,ECOM,2022-04-21,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
107,T,2022-04-11,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
108,T,2022-04-11,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
109,SQ,2022-04-11,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
110,PYPL,2022-04-11,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
111,T,2022-04-08,"Rosen, Jacky",Sale,1001.0,D,"$1,001 - $15,000"
112,T,2022-04-08,"Rosen, Jacky",Sale,1001.0,D,"$1,001 - $15,000"
113,T,2022-04-08,"Rosen, Jacky",Sale,1001.0,D,"$1,001 - $15,000"
114,BDX,2022-04-01,"Rosen, Jacky",Sale,1001.0,D,"$1,001 - $15,000"
115,FITB,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
116,VEEV,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
117,VMW,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
118,SNA,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
119,SIVB,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
120,SPGI,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
121,ROK,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
122,REGN,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
123,NFLX,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
124,LMST,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
125,KEY,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
126,INTU,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
127,GNRC,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
128,FGBI,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
129,EXP,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
130,DEO,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
131,CFG,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
132,CE,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
133,CP,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
134,CABO,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
135,BKE,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
136,BIO,2022-03-30,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
137,BMO,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
138,TMO,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
139,RMD,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
140,RF,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
141,NOC,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
142,NDAQ,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
143,MRK,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
144,MASI,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
145,MMC,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
146,MKSI,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
147,HUMA,2022-03-30,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
148,HON,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
149,GFI,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
150,IT,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
151,DHI,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
152,CDNS,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
153,AME,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
154,GOOG,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
155,ABBV,2022-03-30,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
156,WST,2022-03-29,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
157,GOLD,2022-03-23,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
158,GOLD,2022-03-23,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
159,NU,2022-03-22,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
160,SCCO,2022-03-22,"Tuberville, Tommy",Purchase,1001.0,R,"$1,001 - $15,000"
161,MSFT,2022-03-22,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
162,NU,2022-03-21,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
163,ECOM,2022-03-21,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
164,KWEB,2022-03-17,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
165,FWONK,2022-03-16,"Hickenlooper, John",Sale,50001.0,D,"$50,001 - $100,000"
166,LBRDK,2022-03-16,"Hickenlooper, John",Sale,50001.0,D,"$50,001 - $100,000"
167,LSXMK,2022-03-16,"Hickenlooper, John",Sale,15001.0,D,"$15,001 - $50,000"
168,SH,2022-03-15,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
169,PSQ,2022-03-15,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
170,SH,2022-03-14,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
171,PSQ,2022-03-14,"Carper, Thomas R.",Purchase,15001.0,D,"$15,001 - $50,000"
172,SH,2022-03-14,"Carper, Thomas R.",Purchase,15001.0,D,"$15,001 - $50,000"
173,SH,2022-03-14,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
174,BATRK,2022-03-14,"Hickenlooper, John",Purchase,1001.0,D,"$1,001 - $15,000"
175,BATRK,2022-03-14,"Hickenlooper, John",Sale,15001.0,D,"$15,001 - $50,000"
176,PSQ,2022-03-14,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
177,PSQ,2022-03-14,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
178,TACO,2022-03-09,"Hagerty, Bill",Sale,15001.0,R,"$15,001 - $50,000"
179,ECOM,2022-03-08,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
180,GNR,2022-03-07,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
181,MOO,2022-03-07,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
182,MAXR,2022-03-07,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
183,GLD,2022-03-07,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
184,WFC,2022-03-03,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
185,AAPL,2022-02-24,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
186,AAPL,2022-02-24,"Wyden, Ron",Sale,50001.0,D,"$50,001 - $100,000"
187,AAPL,2022-02-24,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
188,LOW,2022-02-24,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
189,LHX,2022-02-24,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
190,MSFT,2022-02-24,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
191,NEE,2022-02-24,"Capito, Shelley Moore",Sale,1001.0,R,"$1,001 - $15,000"
192,OXY,2022-02-22,"Tuberville, Tommy",Sale,50001.0,R,"$50,001 - $100,000"
193,KHC,2022-02-18,"Blunt, Roy",Sale,15001.0,R,"$15,001 - $50,000"
194,ARKK,2022-02-17,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
195,ARKK,2022-02-17,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
196,X,2022-02-10,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
197,X,2022-02-10,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
198,X,2022-02-10,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
199,X,2022-02-10,"Tuberville, Tommy",Purchase,100001.0,R,"$100,001 - $250,000"
200,PYPL,2022-02-09,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
201,PYPL,2022-02-09,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
202,PYPL,2022-02-09,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
203,PYPL,2022-02-09,"Tuberville, Tommy",Purchase,15001.0,R,"$15,001 - $50,000"
204,ECOM,2022-02-07,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
205,PYPL,2022-02-07,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
206,ECOM,2022-02-07,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
207,ECOM,2022-02-07,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
208,ECOM,2022-02-07,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
209,CLF,2022-02-01,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
210,MRO,2022-02-01,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
211,MSFT,2022-02-01,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
212,X,2022-02-01,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
213,F,2022-02-01,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
214,MRO,2022-02-01,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
215,GEMIX,2022-01-31,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
216,SI,2022-01-31,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
217,MOO,2022-01-31,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
218,ITA,2022-01-31,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
219,GNR,2022-01-31,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
220,NVDA,2022-01-31,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
221,WIW,2022-01-31,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
222,JHMM,2022-01-31,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
223,ROAD,2022-01-31,"Warner, Mark",Sale,100001.0,D,"$100,001 - $250,000"
224,FIMKX,2022-01-31,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
225,PTMC,2022-01-31,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
226,XAR,2022-01-31,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
227,CEF,2022-01-31,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
228,LUBFX,2022-01-31,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
229,TSLA,2022-01-28,"Whitehouse, Sheldon",Purchase,15001.0,D,"$15,001 - $50,000"
230,TGT,2022-01-28,"Whitehouse, Sheldon",Purchase,15001.0,D,"$15,001 - $50,000"
231,SRVR,2022-01-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
232,KRE,2022-01-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
233,WIW,2022-01-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
234,JHMM,2022-01-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
235,FIMKX,2022-01-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
236,GEMIX,2022-01-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
237,XAR,2022-01-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
238,GLD,2022-01-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
239,IVOO,2022-01-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
240,CIBR,2022-01-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
241,KBA,2022-01-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
242,FDN,2022-01-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
243,GBIL,2022-01-26,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
244,MDT,2022-01-26,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
245,ITA,2022-01-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
246,MOO,2022-01-26,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
247,BTC,2022-01-25,"Cruz, Ted",Purchase,15001.0,R,"$15,001 - $50,000"
248,GOLD,2022-01-24,"Tuberville, Tommy",Purchase,50001.0,R,"$50,001 - $100,000"
249,PM,2022-01-21,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
250,PG,2022-01-21,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
251,TSN,2022-01-21,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
252,XEL,2022-01-21,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
253,HSY,2022-01-21,"Collins, Susan M.",Purchase,15001.0,R,"$15,001 - $50,000"
254,UL,2022-01-21,"Collins, Susan M.",Sale,15001.0,R,"$15,001 - $50,000"
255,DUK,2022-01-21,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
256,ABBV,2022-01-21,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
257,ABC,2022-01-21,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
258,CTAS,2022-01-21,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
259,LMT,2022-01-21,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
260,PEP,2022-01-21,"Tuberville, Tommy",Sale,1001.0,R,"$1,001 - $15,000"
261,PONCX,2022-01-21,"Tuberville, Tommy",Sale,15001.0,R,"$15,001 - $50,000"
262,GLW,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
263,C,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
264,IWN,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
265,TTE,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
266,QCOM,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
267,ARCC,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
268,LMT,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
269,FXI,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
270,CVS,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
271,NVDA,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
272,MET,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
273,AXS,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
274,GLAD,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
275,HASI,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
276,ETN,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
277,XAR,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
278,ABBV,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
279,RTX,2022-01-18,"Carper, Thomas R.",Sale,1001.0,D,"$1,001 - $15,000"
