,Ticker,OTC_Short,OTC_Total,DPI,Date
41,GOLD,5750877,9874699,0.5823850428,2022-10-07
42,SWN,5769855,9601668,0.6009221523,2022-10-07
43,MPW,5996968,9367405,0.6401952302,2022-10-07
44,PSTV,4843626,9254479,0.5233818133,2022-10-07
45,SNAP,3769219,9172914,0.4109074826,2022-10-07
46,RIVN,4226609,8854939,0.4773165575,2022-10-07
47,IQ,6076722,8565657,0.7094285937,2022-10-07
48,RBLX,4153041,8334247,0.4983102853,2022-10-07
49,SNDL,4580301,8214419,0.5575928133,2022-10-07
50,UBER,3141000,7995947,0.3928240145,2022-10-07
51,ET,5266769,7825441,0.6730315902,2022-10-07
52,AGNC,3389783,7739624,0.4379777364,2022-10-07
53,MARA,3825569,7699342,0.4968696026,2022-10-07
54,HBAN,5367569,7658478,0.7008662818,2022-10-07
55,CMCSA,3052310,7520492,0.4058657333,2022-10-07
56,BKD,3677735,7432414,0.4948237544,2022-10-07
57,ASX,4001836,7408286,0.5401837888,2022-10-07
58,PLUG,4602914,7339657,0.6271293059,2022-10-07
59,LCID,5346446,7322482,0.7301412281,2022-10-07
60,GOOGL,3262917,7024452,0.4645084058,2022-10-07
61,MRO,3879298,6946953,0.5584171938,2022-10-07
62,CVS,3407607,6915843,0.4927247481,2022-10-07
63,AUY,2771250,6907023,0.4012220605,2022-10-07
64,NOK,2139244,6820670,0.3136413285,2022-10-07
65,MU,3800370,6600300,0.5757874642,2022-10-07
66,IDEX,4062582,6534298,0.6217319749,2022-10-07
67,KGC,1830015,6286808,0.2910881007,2022-10-07
68,KMI,4287610,6262501,0.6846481941,2022-10-07
69,LYFT,3922427,6151942,0.6375916743,2022-10-07
70,PTON,3663271,6021686,0.6083464,2022-10-07
71,TTOO,3851314,6021290,0.6396160956,2022-10-07
72,PFE,2731504,5593546,0.4883313733,2022-10-07
73,DVN,2836426,5385840,0.5266450544,2022-10-07
74,C,2139512,5337507,0.4008448139,2022-10-07
75,MRVL,1884475,5254807,0.3586192604,2022-10-07
76,RF,3496636,5241472,0.6671095448,2022-10-07
77,TELL,1858644,5205475,0.3570556001,2022-10-07
78,KEY,3259583,5172604,0.6301628735,2022-10-07
79,AEHR,2075211,5104433,0.4065507374,2022-10-07
80,ATXI,2395780,5027197,0.476563779,2022-10-07
81,AFRM,2560909,4894790,0.5231907804,2022-10-07
82,ROKU,2968191,4788809,0.6198182053,2022-10-07
83,HPE,3038365,4746149,0.6401748028,2022-10-07
84,JBLU,2495059,4741759,0.5261884883,2022-10-07
85,SQ,2857712,4711054,0.6065971649,2022-10-07
86,COIN,2508760,4693658,0.5344999572,2022-10-07
87,INBX,184662,4643697,0.0397661605,2022-10-07
88,LEVI,2506573,4623342,0.5421560854,2022-10-07
89,CVNA,3250814,4561737,0.7126263526,2022-10-07
90,APA,2378153,4491937,0.5294270601,2022-10-07
91,XELA,2300770,4435754,0.5186874655,2022-10-07
92,X,2850704,4423561,0.6444364619,2022-10-07
93,HAL,2605885,4414624,0.5902846992,2022-10-07
94,VGSH,1652758,4413316,0.3744934648,2022-10-07
95,WFC,1792595,4364816,0.4106919971,2022-10-07
96,GGB,2136945,4242556,0.503692821,2022-10-07
97,FCEL,2766442,4208762,0.6573054024,2022-10-07
98,NFLX,2640303,4186160,0.6307219504,2022-10-07
99,PINS,2507332,4091954,0.6127468686,2022-10-07
100,VXUS,1454028,3853404,0.3773359866,2022-10-07
101,VCIT,1908173,3849923,0.4956392634,2022-10-07
102,APRN,1779292,3846651,0.46255613,2022-10-07
103,SLB,1769101,3835334,0.4612638691,2022-10-07
104,SIRI,2585621,3816188,0.6775402575,2022-10-07
105,NVTA,2015049,3758870,0.5360783959,2022-10-07
106,UAA,2033092,3707569,0.5483625524,2022-10-07
107,ZOM,1858620,3692992,0.5032829749,2022-10-07
108,AG,1217779,3622905,0.3361332963,2022-10-07
109,UEC,1553544,3600659,0.4314610187,2022-10-07
110,PRVB,2018013,3556357,0.5674382521,2022-10-07
111,MO,1805923,3554988,0.5079969328,2022-10-07
112,BND,2411849,3551382,0.6791297022,2022-10-07
113,QYLD,1778577,3542537,0.5020630695,2022-10-07
114,DXCM,2079024,3519187,0.5907682655,2022-10-07
115,AVYA,1824741,3427980,0.5323079481,2022-10-07
116,CSCO,1482642,3426128,0.4327456534,2022-10-07
117,CLF,2166331,3414810,0.6343928359,2022-10-07
118,CVX,1705600,3408878,0.5003405813,2022-10-07
119,DAL,1919211,3381743,0.5675212457,2022-10-07
120,COP,1317164,3370819,0.3907548878,2022-10-07
121,FCX,1556167,3311068,0.4699894415,2022-10-07
122,CVE,1418108,3285873,0.4315772399,2022-10-07
123,ABEO,1780839,3282663,0.5424982705,2022-10-07
124,GTE,1467955,3257208,0.450678925,2022-10-07
125,WDC,1856170,3255870,0.5700995433,2022-10-07
126,BTG,1960535,3240160,0.6050735149,2022-10-07
127,BABA,1825694,3232921,0.5647196452,2022-10-07
128,FTI,1159070,3193118,0.3629900304,2022-10-07
129,UAL,2116216,3187488,0.6639134014,2022-10-07
130,MLCO,977124,3176868,0.3075746301,2022-10-07
131,ON,1306203,3172912,0.4116732516,2022-10-07
132,RCL,1883644,3172700,0.5937037854,2022-10-07
133,VTGN,1876829,3151073,0.5956158426,2022-10-07
134,FSM,1298036,3145322,0.4126877948,2022-10-07
135,WBA,1483642,3080498,0.4816240751,2022-10-07
136,LYG,1592428,3047477,0.5225397928,2022-10-07
137,GM,1434162,2981187,0.481070795,2022-10-07
138,M,1829810,2969916,0.6161150686,2022-10-07
139,INFY,1724965,2965548,0.5816682111,2022-10-07
140,RIOT,1717955,2953589,0.5816499858,2022-10-07
141,EMB,1453530,2950421,0.4926517267,2022-10-07
142,TLT,1157673,2883304,0.4015091714,2022-10-07
143,CRON,1341286,2879972,0.4657288335,2022-10-07
144,RUN,1653490,2862236,0.5776917068,2022-10-07
145,OGI,1979540,2857809,0.6926775022,2022-10-07
146,TEVA,1428402,2850209,0.5011569327,2022-10-07
147,ALLO,2227051,2830302,0.7868598475,2022-10-07
148,JPM,976260,2825681,0.3454954753,2022-10-07
149,STNE,1192445,2793602,0.4268485633,2022-10-07
150,GFI,1908060,2784901,0.6851446425,2022-10-07
151,BHC,1353509,2729873,0.4958139078,2022-10-07
152,PYPL,1322904,2705736,0.4889257489,2022-10-07
153,AZN,1242892,2697522,0.4607532395,2022-10-07
154,NYCB,1523939,2678078,0.5690420518,2022-10-07
155,NLSN,1826065,2661302,0.6861547468,2022-10-07
156,TSM,943329,2617997,0.3603247063,2022-10-07
157,BCS,1208255,2567847,0.4705323175,2022-10-07
158,SRNE,1965192,2567506,0.7654089221,2022-10-07
159,SHY,1272971,2563207,0.4966321487,2022-10-07
160,ERIC,1471066,2547595,0.5774332262,2022-10-07
161,CSX,946085,2524387,0.3747781144,2022-10-07
162,NLY,1388475,2501786,0.5549935126,2022-10-07
163,AMPE,787129,2495953,0.3153621082,2022-10-07
164,MRK,1308777,2459512,0.5321287312,2022-10-07
165,KO,851963,2452715,0.3473550739,2022-10-07
166,HL,1543958,2441231,0.6324505956,2022-10-07
167,AMAT,1216130,2424362,0.5016288822,2022-10-07
168,BBBY,1044669,2422424,0.4312494427,2022-10-07
169,AMRS,1545959,2417897,0.639381661,2022-10-07
170,BB,1214198,2415468,0.502676086,2022-10-07
171,GSAT,1205271,2413305,0.4994275485,2022-10-07
172,ABT,1114615,2378831,0.4685557738,2022-10-07
173,HBI,1483413,2369591,0.626020693,2022-10-07
174,CRK,1055147,2363011,0.4465264868,2022-10-07
175,LVS,1023278,2361033,0.4334026674,2022-10-07
176,CHWY,1600045,2322739,0.6888612969,2022-10-07
177,PDBC,1140339,2319778,0.4915724694,2022-10-07
178,LAC,806659,2315746,0.348336562,2022-10-07
179,HOOD,925075,2312663,0.4000042375,2022-10-07
180,NEE,538100,2308027,0.2331428532,2022-10-07
181,DIS,1049996,2292373,0.4580388968,2022-10-07
182,FDX,1399180,2283897,0.6126283278,2022-10-07
183,BA,952305,2282071,0.4172985854,2022-10-07
184,ARR,1435365,2277973,0.6301062392,2022-10-07
185,TTD,1477339,2265175,0.6521964087,2022-10-07
186,PLD,299994,2235660,0.134185878,2022-10-07
187,W,1644889,2230434,0.7374748592,2022-10-07
188,NKE,1159045,2214048,0.5234958772,2022-10-07
189,DOCU,1284648,2193622,0.5856286999,2022-10-07
190,DB,1351230,2192983,0.6161607272,2022-10-07
191,IRT,287056,2183272,0.131479724,2022-10-07
192,CNC,1043240,2178518,0.4788760065,2022-10-07
193,VCSH,988402,2162930,0.4569736422,2022-10-07
194,BP,1084808,2148960,0.5048060457,2022-10-07
195,CTRA,1098476,2129770,0.5157721256,2022-10-07
196,HPQ,972902,2128589,0.4570642806,2022-10-07
197,NEM,956013,2110924,0.4528884034,2022-10-07
198,TWO,1352266,2109585,0.6410104357,2022-10-07
199,AVTR,562044,2074162,0.2709740126,2022-10-07
200,BNGO,1095733,2068431,0.529741142,2022-10-07
201,IAG,1159902,2059935,0.5630769903,2022-10-07
202,GPS,1054572,2050704,0.5142487653,2022-10-07
203,ENPH,1278395,2047120,0.6244846418,2022-10-07
204,ORCL,801530,2040613,0.3927888336,2022-10-07
205,COTY,1332744,2039190,0.6535653863,2022-10-07
206,GEVO,1248063,2017699,0.6185575747,2022-10-07
207,CRM,809570,2016366,0.4014995294,2022-10-07
208,SE,1339527,2012710,0.6655340312,2022-10-07
209,VOD,698375,2004205,0.3484548736,2022-10-07
210,WKHS,1532109,1986975,0.7710761333,2022-10-07
211,CIG,1149024,1978177,0.5808499442,2022-10-07
212,FTNT,864512,1975542,0.4376075021,2022-10-07
213,FSLR,1228886,1973606,0.6226602473,2022-10-07
214,BTU,566603,1965110,0.288331442,2022-10-07
215,BX,818241,1962557,0.4169259797,2022-10-07
216,AA,1142481,1949459,0.5860502837,2022-10-07
217,BKR,731589,1924343,0.3801759873,2022-10-07
218,LNTH,1567601,1923990,0.8147656693,2022-10-07
219,AGI,722369,1920776,0.3760818544,2022-10-07
220,IBIO,896528,1920119,0.4669127278,2022-10-07
221,HST,1281395,1920024,0.6673848869,2022-10-07
222,VGIT,1426329,1919624,0.7430251966,2022-10-07
223,RDFN,1357004,1908777,0.710928516,2022-10-07
224,QCOM,951856,1907303,0.4990586184,2022-10-07
225,NGD,968379,1897430,0.5103634917,2022-10-07
226,HUSA,855177,1876980,0.4556132724,2022-10-07
227,ADT,1415690,1860226,0.7610311865,2022-10-07
228,CDE,1085316,1850993,0.586342574,2022-10-07
229,ATUS,589723,1847110,0.3192679375,2022-10-07
230,DD,561226,1844447,0.304278735,2022-10-07
231,EGY,1032257,1843484,0.5599489879,2022-10-07
232,GBR,933576,1829719,0.5102291663,2022-10-07
233,NET,936203,1816953,0.5152598884,2022-10-07
234,JNJ,923697,1809726,0.5104071003,2022-10-07
235,OCGN,1150884,1806594,0.6370462871,2022-10-07
236,BLUE,651891,1790881,0.3640057603,2022-10-07
237,VVV,101368,1781484,0.0569008759,2022-10-07
238,CLXT,759773,1781183,0.4265552725,2022-10-07
239,ICLN,795685,1780404,0.4469126108,2022-10-07
240,WTI,879369,1754223,0.5012868945,2022-10-07
241,STOR,287436,1748470,0.1643928692,2022-10-07
242,SMTC,1103308,1747759,0.6312701007,2022-10-07
243,DNN,571745,1745483,0.3275568997,2022-10-07
244,NBY,1170447,1739003,0.6730563432,2022-10-07
245,EVFM,497012,1738705,0.2858518265,2022-10-07
246,PRTY,875310,1735802,0.504268344,2022-10-07
247,GSK,597983,1727092,0.3462369115,2022-10-07
248,PENN,1030306,1721400,0.5985279424,2022-10-07
249,AU,937904,1711154,0.5481119759,2022-10-07
250,REAL,913723,1703119,0.5364997983,2022-10-07
251,WTRH,808390,1698799,0.4758597103,2022-10-07
252,V,745778,1695395,0.4398845107,2022-10-07
253,VFC,877366,1684230,0.5209300392,2022-10-07
254,SBUX,629806,1673747,0.3762850658,2022-10-07
255,GRWG,1135459,1666458,0.6813607064,2022-10-07
256,PG,660701,1661200,0.3977251385,2022-10-07
257,USB,467712,1659733,0.2817995425,2022-10-07
258,SNY,209986,1658908,0.1265808592,2022-10-07
259,CAG,870155,1654906,0.5258032783,2022-10-07
260,BEAT,838648,1645493,0.5096636692,2022-10-07
261,SPLK,766665,1639751,0.4675496463,2022-10-07
262,SCHW,758345,1634065,0.464084966,2022-10-07
263,MS,693263,1623471,0.4270251825,2022-10-07
264,HALL,778551,1616342,0.4816746703,2022-10-07
265,XEL,443199,1614954,0.2744344421,2022-10-07
266,D,768492,1606529,0.4783555105,2022-10-07
267,SYF,1211588,1604700,0.7550246152,2022-10-07
268,EQT,774137,1593672,0.4857567931,2022-10-07
269,AGEN,788767,1588887,0.4964273734,2022-10-07
270,NLOK,622946,1581300,0.3939454879,2022-10-07
271,JD,703581,1579781,0.4453661615,2022-10-07
272,IEF,1000595,1557097,0.6426028693,2022-10-07
273,BMY,594429,1554128,0.3824839395,2022-10-07
274,QRTEA,984984,1548923,0.635915407,2022-10-07
275,ELAN,523714,1542413,0.3395420033,2022-10-07
276,BDN,570787,1534677,0.3719264705,2022-10-07
277,IMBI,620405,1519195,0.4083774631,2022-10-07
278,NEOG,487743,1516805,0.3215594622,2022-10-07
279,EPD,918131,1501170,0.6116102773,2022-10-07
280,BSX,532699,1484773,0.3587747083,2022-10-07
281,PFF,803095,1481930,0.5419250572,2022-10-07
282,SWCH,520969,1480961,0.3517776633,2022-10-07
283,EXEL,121659,1475048,0.0824779939,2022-10-07
284,DISH,835799,1466170,0.5700559962,2022-10-07
285,PPL,853207,1456979,0.585600067,2022-10-07
286,NVAX,881519,1449223,0.6082700868,2022-10-07
287,INVH,763996,1429288,0.5345290802,2022-10-07
288,EXC,440501,1428137,0.308444498,2022-10-07
289,EMR,706612,1424169,0.4961574083,2022-10-07
290,ESTE,948632,1417154,0.6693923173,2022-10-07
291,SHV,992326,1414536,0.7015204986,2022-10-07
292,TWLO,790309,1408131,0.5612467874,2022-10-07
293,TDOC,663555,1406309,0.471841537,2022-10-07
294,KOS,470738,1396534,0.3370759323,2022-10-07
295,SENS,856786,1392388,0.6153356679,2022-10-07
296,FTCH,581952,1386658,0.4196795461,2022-10-07
297,ABBV,735898,1380334,0.5331303873,2022-10-07
298,KDP,560654,1379925,0.4062930956,2022-10-07
299,TJX,654938,1377285,0.4755283039,2022-10-07
300,TXN,686998,1372523,0.500536603,2022-10-07
301,SO,443231,1370128,0.3234960529,2022-10-07
302,JWN,654200,1368708,0.4779690043,2022-10-07
303,WU,914127,1366383,0.6690122755,2022-10-07
304,SFIX,959818,1359181,0.7061737914,2022-10-07
305,INO,767842,1358491,0.5652168472,2022-10-07
306,DOC,592774,1353925,0.4378189338,2022-10-07
307,AMRN,716971,1350082,0.5310573728,2022-10-07
308,HMY,674687,1349218,0.5000578113,2022-10-07
309,SAFE,80392,1347386,0.0596651591,2022-10-07
310,WMT,455450,1346041,0.3383626502,2022-10-07
311,CNP,712554,1342097,0.5309258571,2022-10-07
312,IVZ,914964,1340342,0.6826347305,2022-10-07
313,DOW,626583,1339267,0.4678551775,2022-10-07
314,MDLZ,355330,1338609,0.2654471918,2022-10-07
315,AEO,580693,1330971,0.4362927517,2022-10-07
316,NVIV,493426,1325086,0.372372812,2022-10-07
317,TGA,369964,1323795,0.2794722748,2022-10-07
318,IGSB,730959,1322045,0.5529002417,2022-10-07
319,KKR,375001,1317619,0.2846050338,2022-10-07
320,WMB,528230,1309058,0.4035191718,2022-10-07
321,NAT,306866,1302570,0.2355850357,2022-10-07
322,AR,401409,1301530,0.3084131753,2022-10-07
323,DELL,594480,1296262,0.4586109907,2022-10-07
324,EBAY,498015,1294767,0.3846367725,2022-10-07
325,GILD,692146,1291209,0.5360449006,2022-10-07
326,AMBC,744510,1288018,0.5780276363,2022-10-07
327,UMC,1054737,1287952,0.8189257053,2022-10-07
328,MDT,585553,1285152,0.455629373,2022-10-07
329,LUV,637559,1280423,0.497928419,2022-10-07
330,NKTR,750809,1257002,0.5973013567,2022-10-07
331,ZM,668771,1252397,0.5339928154,2022-10-07
332,IBM,784534,1242046,0.631646493,2022-10-07
333,KR,581714,1241838,0.4684298596,2022-10-07
334,PDD,657198,1241486,0.5293640041,2022-10-07
335,HTZ,635696,1233670,0.5152885293,2022-10-07
336,IUSV,367258,1230362,0.2984958898,2022-10-07
337,FIS,143522,1229231,0.11675755,2022-10-07
338,ZVO,402313,1229147,0.3273107285,2022-10-07
339,NMR,488898,1228038,0.3981130877,2022-10-07
340,KHC,779582,1227629,0.6350306159,2022-10-07
341,ATVI,356679,1221796,0.2919300767,2022-10-07
342,FLEX,400526,1208291,0.3314814064,2022-10-07
343,AES,796314,1200374,0.663388244,2022-10-07
344,REI,523490,1198351,0.4368419603,2022-10-07
345,ARDX,430078,1192963,0.3605124384,2022-10-07
346,IMGN,862788,1189240,0.7254952743,2022-10-07
347,CCJ,304621,1183539,0.2573814636,2022-10-07
348,GLW,824584,1180359,0.6985874636,2022-10-07
349,NYMT,675897,1180182,0.5727057352,2022-10-07
350,IBN,690253,1178266,0.5858210285,2022-10-07
351,BYND,794182,1177607,0.6744032602,2022-10-07
352,BILI,425834,1172849,0.3630765768,2022-10-07
353,VLO,541322,1168156,0.4633987241,2022-10-07
354,TMUS,460581,1167208,0.3946006196,2022-10-07
355,CCEP,92968,1166844,0.0796747466,2022-10-07
356,AMT,297503,1162392,0.2559403368,2022-10-07
357,PXD,692366,1160615,0.5965509665,2022-10-07
358,RRC,478528,1154294,0.4145633608,2022-10-07
359,SAND,406884,1152522,0.3530379463,2022-10-07
360,SPRO,638515,1151457,0.5545278721,2022-10-07
361,GE,541636,1148684,0.4715274175,2022-10-07
362,RIO,630146,1148649,0.5485975263,2022-10-07
363,CL,466346,1144222,0.4075660143,2022-10-07
364,TME,642561,1132071,0.567597792,2022-10-07
365,ICE,376365,1130727,0.3328522269,2022-10-07
366,MNKD,548832,1127703,0.4866813336,2022-10-07
367,SU,480951,1124600,0.4276640583,2022-10-07
368,ETRN,478395,1119885,0.4271822553,2022-10-07
369,ETNB,541705,1118599,0.4842709496,2022-10-07
370,GNRC,474644,1118122,0.4245010831,2022-10-07
371,CZR,310210,1116887,0.2777451971,2022-10-07
372,TENB,91763,1108364,0.0827913934,2022-10-07
373,VXRT,632597,1102218,0.5739309284,2022-10-07
374,EGHT,441693,1100137,0.4014890873,2022-10-07
375,BHVN,588226,1095568,0.5369141852,2022-10-07
376,CYH,785686,1095378,0.7172738543,2022-10-07
377,RTX,526778,1087265,0.4844982594,2022-10-07
378,BNDX,348610,1086636,0.3208158022,2022-10-07
379,UPS,664196,1085606,0.6118204947,2022-10-07
380,VICI,458741,1081275,0.4242593235,2022-10-07
381,GIS,427821,1077165,0.397173135,2022-10-07
382,MAT,589104,1072411,0.549326704,2022-10-07
383,SABR,615682,1072167,0.5742407666,2022-10-07
384,MBB,583767,1064466,0.5484130071,2022-10-07
385,PAA,513769,1063595,0.483049469,2022-10-07
386,ANY,561767,1060858,0.5295402401,2022-10-07
387,FE,284108,1059730,0.2680947034,2022-10-07
388,EOG,424189,1054631,0.4022155617,2022-10-07
389,MMM,502128,1052379,0.4771360888,2022-10-07
390,STX,457133,1048646,0.4359269,2022-10-07
391,GME,738816,1041020,0.7097039442,2022-10-07
392,EMAN,753862,1039123,0.7254790819,2022-10-07
393,TRGP,769450,1037466,0.7416628593,2022-10-07
394,CGEN,528542,1031515,0.5123939061,2022-10-07
395,GOGO,899623,1028538,0.8746618987,2022-10-07
396,USFD,317805,1026864,0.3094908381,2022-10-07
397,APPS,624380,1026532,0.6082421201,2022-10-07
398,EQX,271637,1024761,0.2650735147,2022-10-07
399,PEAK,551626,1018673,0.5415143034,2022-10-07
400,PACB,463357,1011847,0.457931881,2022-10-07
401,ESI,178085,1006797,0.1768827281,2022-10-07
402,WIT,687081,1003141,0.684929636,2022-10-07
403,AKBA,590625,1003076,0.5888138087,2022-10-07
404,ACWI,781170,1002344,0.7793432195,2022-10-07
405,GHSI,396897,1000966,0.3965139675,2022-10-07
406,VMBS,172510,996909,0.1730448817,2022-10-07
407,Z,705180,994038,0.7094094994,2022-10-07
408,OKTA,484120,993701,0.4871888023,2022-10-07
409,DUK,550183,993666,0.5536900729,2022-10-07
410,RAD,746457,992054,0.7524358553,2022-10-07
411,AIG,259823,991685,0.2620015428,2022-10-07
412,ISEE,439980,991442,0.4437778508,2022-10-07
413,SAVA,517543,984486,0.5256986895,2022-10-07
414,MFC,674557,982227,0.6867628359,2022-10-07
415,ENB,441181,978366,0.4509365616,2022-10-07
416,LNG,517663,966126,0.5358131341,2022-10-07
417,ADBE,434955,965075,0.4506955418,2022-10-07
418,CTIC,773305,962109,0.8037602808,2022-10-07
419,UNH,335087,955555,0.3506726457,2022-10-07
420,CRC,80601,955456,0.0843586727,2022-10-07
421,MUFG,360203,950540,0.3789456519,2022-10-07
422,VSTM,496124,949117,0.5227216455,2022-10-07
423,IGIB,127852,942566,0.1356424908,2022-10-07
424,WELL,313154,937311,0.3340982875,2022-10-07
425,UNP,529974,930203,0.5697401535,2022-10-07
426,AMCR,584035,922323,0.6332217672,2022-10-07
427,TRVI,22858,917658,0.024909062,2022-10-07
428,STWD,508917,914987,0.5562013449,2022-10-07
429,BE,531665,911271,0.5834323708,2022-10-07
430,O,490533,910649,0.5386630853,2022-10-07
431,WYNN,392977,909177,0.4322337675,2022-10-07
432,PEP,392645,899887,0.4363270055,2022-10-07
433,TECK,365234,894380,0.4083655717,2022-10-07
434,IFF,342698,891770,0.3842896711,2022-10-07
435,ERF,254702,886530,0.2873021782,2022-10-07
436,HZNP,367400,883794,0.4157077328,2022-10-07
437,VFF,463696,883085,0.5250864866,2022-10-07
438,ACAD,514275,879822,0.5845216419,2022-10-07
439,DLR,406349,878937,0.4623186872,2022-10-07
440,LTHM,439576,877834,0.5007507114,2022-10-07
441,EQNR,366750,877502,0.4179477654,2022-10-07
442,HES,366852,875474,0.4190324327,2022-10-07
443,VERU,365233,866658,0.4214269066,2022-10-07
444,ESGE,110228,864974,0.1274350443,2022-10-07
445,CNHI,412988,864698,0.4776095238,2022-10-07
446,PBF,486113,864032,0.5626099496,2022-10-07
447,APTV,271246,860572,0.3151926858,2022-10-07
448,IUSG,265174,853918,0.3105380142,2022-10-07
449,CRWD,509733,853476,0.5972435077,2022-10-07
450,ALLY,470798,852493,0.5522602532,2022-10-07
451,YPF,315577,851547,0.3705925803,2022-10-07
452,SHIP,337656,850789,0.3968739605,2022-10-07
453,KIM,413962,848646,0.4877911402,2022-10-07
454,SDC,510592,848158,0.6020010423,2022-10-07
455,DDOG,471156,847181,0.5561456171,2022-10-07
456,EIX,651771,843659,0.7725526546,2022-10-07
457,FISV,555642,840763,0.6608782737,2022-10-07
458,FTSM,302270,838734,0.3603883949,2022-10-07
459,EXK,357971,836461,0.4279589843,2022-10-07
460,NXE,415864,834274,0.4984741224,2022-10-07
461,STM,470142,833958,0.5637478146,2022-10-07
462,PHG,431410,833162,0.5177984594,2022-10-07
463,IP,416942,831965,0.5011532937,2022-10-07
464,LLY,427926,831220,0.5148167753,2022-10-07
465,STZ,440755,829887,0.5311024272,2022-10-07
466,FSLY,501912,829316,0.605212006,2022-10-07
467,DTE,486693,829040,0.5870561131,2022-10-07
468,OKE,524259,828181,0.6330246649,2022-10-07
469,WY,553701,828061,0.6686717524,2022-10-07
470,PSX,381481,827731,0.4608755743,2022-10-07
471,CNK,537528,827110,0.6498869558,2022-10-07
472,BXMT,514670,826091,0.6230185294,2022-10-07
473,MGM,416745,824851,0.5052367034,2022-10-07
474,VET,203192,821495,0.2473441713,2022-10-07
475,TSN,364304,814790,0.4471139803,2022-10-07
476,CCO,444469,813781,0.5461776571,2022-10-07
477,AEM,161271,811209,0.1988032677,2022-10-07
478,IUSB,426752,809705,0.5270462699,2022-10-07
479,MOS,523399,806571,0.6489186941,2022-10-07
480,GPRO,459370,805998,0.5699393795,2022-10-07
481,VTNR,461599,805077,0.5733600637,2022-10-07
482,AEP,260551,803746,0.3241708201,2022-10-07
483,KSS,311486,802358,0.3882132415,2022-10-07
484,COST,406864,801224,0.5078030613,2022-10-07
485,CMS,176918,800722,0.2209480943,2022-10-07
486,MPC,389236,800623,0.4861663979,2022-10-07
487,AGRX,325250,800264,0.4064283786,2022-10-07
488,BEN,427468,799062,0.5349622432,2022-10-07
489,NNDM,205216,798607,0.2569674446,2022-10-07
490,FANG,509703,793944,0.6419886037,2022-10-07
491,GT,320402,789892,0.4056276048,2022-10-07
492,ESGD,93355,787141,0.1186000983,2022-10-07
493,CCI,276358,786663,0.3513041798,2022-10-07
494,TGT,516116,786161,0.6565016581,2022-10-07
495,AQB,371518,783238,0.4743360256,2022-10-07
496,BSGM,398261,783045,0.508605508,2022-10-07
497,CLM,550119,782782,0.7027742079,2022-10-07
498,BHP,437697,782507,0.5593521847,2022-10-07
499,UBX,410464,781978,0.5249047927,2022-10-07
500,MOTS,191276,781626,0.2447155033,2022-10-07
501,EQR,220153,779872,0.282293761,2022-10-07
502,MRNA,477102,778268,0.6130304728,2022-10-07
503,ACGL,206509,776890,0.2658149802,2022-10-07
504,LOW,556651,776444,0.7169235644,2022-10-07
505,JMIA,451608,771770,0.5851587908,2022-10-07
506,SAN,381585,767398,0.4972452365,2022-10-07
507,BXRX,362842,767016,0.4730566246,2022-10-07
508,SOLO,527964,766292,0.6889853998,2022-10-07
