,Ticker,OTC_Short,OTC_Total,DPI,Date
87,ROKU,2476380,4814648,0.5143428969,2022-10-18
88,UAL,2841152,4787998,0.5933903899,2022-10-18
89,IGSB,1456112,4693977,0.3102085928,2022-10-18
90,TSM,1597573,4677482,0.3415455153,2022-10-18
91,ZOM,1975169,4619373,0.4275837868,2022-10-18
92,X,2574073,4603342,0.5591748343,2022-10-18
93,USB,653942,4557152,0.1434979566,2022-10-18
94,ALLY,2235733,4518535,0.4947915641,2022-10-18
95,SINT,2664926,4497036,0.5925961011,2022-10-18
96,ACB,2504315,4475288,0.55958745,2022-10-18
97,FCX,2788516,4398661,0.6339465578,2022-10-18
98,APRN,2391085,4343941,0.5504414079,2022-10-18
99,MPW,2611355,4277489,0.6104878353,2022-10-18
100,RCL,2669311,4216148,0.6331160576,2022-10-18
101,IBN,2969546,4162856,0.7133434354,2022-10-18
102,TELL,2170621,4145997,0.5235462061,2022-10-18
103,SWIR,1396632,4122718,0.3387648634,2022-10-18
104,CCJ,1413156,4108523,0.3439571836,2022-10-18
105,BND,1950246,4063022,0.4799988777,2022-10-18
106,EMB,3101534,4059680,0.7639848461,2022-10-18
107,UEC,1422429,4059581,0.3503881312,2022-10-18
108,CLF,2059422,4059240,0.5073417684,2022-10-18
109,TLT,2145886,4058670,0.52871655,2022-10-18
110,PDBC,1038675,4055615,0.2561078899,2022-10-18
111,IDEX,2324911,3992702,0.5822901384,2022-10-18
112,MARK,2042699,3960913,0.51571418,2022-10-18
113,LYG,1222095,3952744,0.3091763595,2022-10-18
114,MRVL,1122896,3946594,0.2845228062,2022-10-18
115,NBY,2251917,3923429,0.5739665481,2022-10-18
116,CSX,1220380,3881290,0.3144263892,2022-10-18
117,JBLU,1677745,3870473,0.4334728598,2022-10-18
118,RIOT,2323013,3804224,0.6106404355,2022-10-18
119,SIRI,2373724,3758111,0.6316268998,2022-10-18
120,PDD,2228187,3739158,0.5959060837,2022-10-18
121,RF,2790221,3733842,0.7472788083,2022-10-18
122,BBBY,1303730,3632042,0.3589523469,2022-10-18
123,NGM,800245,3624935,0.2207611999,2022-10-18
124,DB,1553997,3604783,0.4310930783,2022-10-18
125,SCHW,863762,3570109,0.241942753,2022-10-18
126,CLR,1387930,3540713,0.3919916695,2022-10-18
127,FTCH,943045,3522876,0.267691795,2022-10-18
128,CL,1007809,3508973,0.2872091065,2022-10-18
129,BNGO,1966765,3498879,0.5621128939,2022-10-18
130,BCS,1703406,3463036,0.4918822675,2022-10-18
131,MRO,1689886,3427103,0.493094605,2022-10-18
132,AGNC,1814757,3422229,0.5302850861,2022-10-18
133,PYPL,1430088,3409946,0.4193872865,2022-10-18
134,CGC,1639611,3404056,0.4816639327,2022-10-18
135,LYFT,2225316,3371164,0.6601031572,2022-10-18
136,GM,1356176,3370310,0.4023890977,2022-10-18
137,JNJ,2022600,3367591,0.6006073778,2022-10-18
138,GGB,1977172,3337097,0.5924826279,2022-10-18
139,NYCB,2115244,3323681,0.63641607,2022-10-18
140,UMC,2201585,3235693,0.6804060212,2022-10-18
141,CSCO,1403053,3224865,0.4350734062,2022-10-18
142,DOCU,1282572,3211562,0.3993608095,2022-10-18
143,VXUS,1782987,3179971,0.5606928491,2022-10-18
144,FHN,275231,3162715,0.087023649,2022-10-18
145,ASX,2273126,3155952,0.7202663412,2022-10-18
146,TWO,2342117,3151611,0.7431491386,2022-10-18
147,DVN,1424397,3114140,0.4573965846,2022-10-18
148,STOR,1217526,3099043,0.3928716058,2022-10-18
149,VCIT,1019967,3073466,0.3318621387,2022-10-18
150,APA,1201758,3027685,0.3969230617,2022-10-18
151,BKR,1323326,3021808,0.4379252421,2022-10-18
152,HL,1261648,2984380,0.422750454,2022-10-18
153,MRK,1263483,2914406,0.4335301945,2022-10-18
154,AG,1260324,2909463,0.4331809684,2022-10-18
155,GPS,1130983,2888421,0.3915575326,2022-10-18
156,FTI,1211322,2868416,0.422296487,2022-10-18
157,QCOM,1301146,2860153,0.4549218171,2022-10-18
158,QYLD,1707449,2854143,0.5982352671,2022-10-18
159,REAL,1591979,2811329,0.5662727486,2022-10-18
160,VGSH,1756960,2809919,0.6252706929,2022-10-18
161,KERN,1336264,2809319,0.4756540642,2022-10-18
162,KO,814240,2790359,0.2918047463,2022-10-18
163,GS,1235579,2781238,0.4442550404,2022-10-18
164,IUSB,1544742,2774932,0.5566774249,2022-10-18
165,BA,988938,2753441,0.3591644056,2022-10-18
166,BTG,1353424,2712768,0.4989088636,2022-10-18
167,NEM,1132137,2711525,0.417527775,2022-10-18
168,LVS,1717269,2705164,0.6348114199,2022-10-18
169,WBA,1636492,2701692,0.6057285583,2022-10-18
170,NVTA,1497773,2697862,0.5551703534,2022-10-18
171,DIS,1086847,2692999,0.4035824001,2022-10-18
172,UAA,2041425,2680374,0.7616194606,2022-10-18
173,SWCH,121570,2662745,0.0456558927,2022-10-18
174,RUN,1273969,2646874,0.481310784,2022-10-18
175,AMAT,1046497,2636546,0.396919682,2022-10-18
176,MS,1107085,2630187,0.4209149387,2022-10-18
177,CVE,1360085,2629179,0.517304071,2022-10-18
178,KMX,737647,2622343,0.2812931032,2022-10-18
179,BTU,1228691,2595858,0.4733275087,2022-10-18
180,HOOD,1251403,2594276,0.482370804,2022-10-18
181,AVTR,815329,2553254,0.3193293734,2022-10-18
182,ABT,933594,2549277,0.366219128,2022-10-18
183,BP,1515024,2535915,0.5974269642,2022-10-18
184,AEHR,1507764,2531620,0.5955727953,2022-10-18
185,SRNE,984959,2526753,0.3898121423,2022-10-18
186,KALA,1259822,2524484,0.4990413883,2022-10-18
187,VCLT,1779702,2521872,0.7057067131,2022-10-18
188,ERIC,1118395,2519170,0.4439537625,2022-10-18
189,VCSH,941362,2469141,0.3812508075,2022-10-18
190,FOXA,211332,2414789,0.0875157208,2022-10-18
191,GEVO,1269300,2389521,0.5311943272,2022-10-18
192,IQ,1101251,2389173,0.4609339717,2022-10-18
193,AVYA,1202508,2369433,0.5075087584,2022-10-18
194,KR,660010,2359427,0.2797331725,2022-10-18
195,INO,1130786,2354549,0.4802558792,2022-10-18
196,AIG,1178750,2350085,0.5015776025,2022-10-18
197,KOS,766822,2333611,0.3285988967,2022-10-18
198,NVAX,1244848,2317237,0.5372122057,2022-10-18
199,EXC,546179,2315879,0.2358409053,2022-10-18
200,DNN,852471,2307005,0.3695141536,2022-10-18
201,SI,1297218,2304623,0.5628764444,2022-10-18
202,CHWY,1490045,2298793,0.6481858088,2022-10-18
203,TEVA,1008137,2279480,0.4422662186,2022-10-18
204,TME,1461782,2259270,0.6470151863,2022-10-18
205,JWN,1296165,2248866,0.5763638207,2022-10-18
206,BSX,603567,2248559,0.2684239106,2022-10-18
207,HEXO,1253263,2247711,0.5575730154,2022-10-18
208,MO,852664,2246246,0.3795951111,2022-10-18
209,SLB,902758,2242788,0.4025159757,2022-10-18
210,IPG,1182333,2233933,0.5292607254,2022-10-18
211,BILI,1440494,2185852,0.6590080207,2022-10-18
212,BK,608251,2163318,0.2811657833,2022-10-18
213,STT,1084008,2162340,0.501312467,2022-10-18
214,W,1466273,2157639,0.6795729035,2022-10-18
215,MRNA,895255,2150527,0.4162956336,2022-10-18
216,SHV,1458028,2145832,0.6794697814,2022-10-18
217,AA,1314822,2144961,0.6129817745,2022-10-18
218,TTD,1139079,2122296,0.5367201371,2022-10-18
219,GSAT,1033508,2119399,0.4876420155,2022-10-18
220,PRTY,792844,2113710,0.3750959214,2022-10-18
221,ADBE,792072,2111268,0.3751641194,2022-10-18
222,VLO,718653,2110120,0.3405744697,2022-10-18
223,SAN,644376,2109174,0.3055110674,2022-10-18
224,TGT,1226903,2104019,0.5831235364,2022-10-18
225,EVFM,371727,2077785,0.1789054209,2022-10-18
226,GE,766956,2069113,0.3706689775,2022-10-18
227,CVS,531861,2066025,0.2574320253,2022-10-18
228,FIS,439811,2059141,0.2135895502,2022-10-18
229,NAT,851841,2053596,0.4148045672,2022-10-18
230,HAL,1082680,2050235,0.5280760498,2022-10-18
231,BMY,1013913,2046264,0.4954947162,2022-10-18
232,ADT,1475720,2035823,0.7248763768,2022-10-18
233,AVLR,647162,2035797,0.3178912239,2022-10-18
234,COP,921296,2034030,0.4529412054,2022-10-18
235,GILD,859958,2022856,0.4251207204,2022-10-18
236,PG,819691,2013933,0.4070100644,2022-10-18
237,NKE,899207,1999917,0.4496221593,2022-10-18
238,NLY,865168,1998522,0.432903916,2022-10-18
239,ELAN,478813,1997581,0.2396964128,2022-10-18
240,TDOC,799592,1977196,0.4044070492,2022-10-18
241,EPD,1295275,1975207,0.655766712,2022-10-18
242,LMT,1064013,1966883,0.5409640533,2022-10-18
243,MDT,655168,1945623,0.3367394403,2022-10-18
244,NOV,372148,1931794,0.1926437291,2022-10-18
245,WKHS,1073281,1922823,0.5581798221,2022-10-18
246,CFMS,639497,1892352,0.3379376564,2022-10-18
247,KIM,571573,1886870,0.3029212399,2022-10-18
248,WTI,958061,1884815,0.5083050591,2022-10-18
249,ADMP,961518,1876854,0.5123030348,2022-10-18
250,PFF,959057,1873302,0.5119606983,2022-10-18
251,COTY,889197,1853748,0.4796752309,2022-10-18
252,INFY,997466,1840879,0.5418422395,2022-10-18
253,NET,1178797,1840547,0.6404601458,2022-10-18
254,JAGX,851747,1838318,0.4633295219,2022-10-18
255,HST,958653,1797551,0.5333105987,2022-10-18
256,HBI,1116310,1792912,0.6226239771,2022-10-18
257,SENS,923799,1786261,0.5171691035,2022-10-18
258,RDFN,861291,1780581,0.4837134621,2022-10-18
259,DOW,1090709,1768810,0.6166343474,2022-10-18
260,ON,937686,1764321,0.5314713139,2022-10-18
261,NYMT,987991,1757093,0.5622872551,2022-10-18
262,CNP,717387,1756586,0.4083984502,2022-10-18
263,SHLX,997394,1753879,0.5686789111,2022-10-18
264,BDN,1221083,1753218,0.6964809853,2022-10-18
265,ORCL,701417,1746475,0.4016186891,2022-10-18
266,BX,1102323,1721295,0.640403301,2022-10-18
267,VFC,911372,1712128,0.5323036595,2022-10-18
268,KHC,732714,1704571,0.4298524379,2022-10-18
269,EQT,953179,1700994,0.5603658802,2022-10-18
270,WYNN,524847,1687135,0.3110877316,2022-10-18
271,HPQ,1171293,1686757,0.6944052996,2022-10-18
272,LNC,878983,1681982,0.5225876377,2022-10-18
273,LUV,615724,1678975,0.3667261275,2022-10-18
274,QRTEA,630044,1675334,0.376070682,2022-10-18
275,SPRO,498187,1672853,0.2978068007,2022-10-18
276,QTNT,708584,1668710,0.4246298039,2022-10-18
277,CLNE,738864,1650693,0.4476083681,2022-10-18
278,RTX,619596,1645278,0.3765904607,2022-10-18
279,BNTC,981504,1642514,0.5975620299,2022-10-18
280,VOD,736129,1640973,0.4485929994,2022-10-18
281,AMRS,904170,1635686,0.5527772445,2022-10-18
282,CAH,878412,1627331,0.5397869272,2022-10-18
283,VSTM,450711,1619978,0.278220445,2022-10-18
284,CVX,850950,1616616,0.5263773215,2022-10-18
285,NEE,541420,1614621,0.335323274,2022-10-18
286,INPX,598876,1612646,0.3713623449,2022-10-18
287,VERU,700453,1603836,0.4367360503,2022-10-18
288,GME,1023244,1600306,0.6394052138,2022-10-18
289,CZR,691254,1599847,0.4320750672,2022-10-18
290,OKTA,994882,1578174,0.6304007036,2022-10-18
291,STNE,891305,1574342,0.5661444591,2022-10-18
292,BAX,149101,1562873,0.0954018657,2022-10-18
293,NOVA,996865,1559895,0.6390590392,2022-10-18
294,CRWD,887256,1559888,0.5687946827,2022-10-18
295,APLE,1071111,1535536,0.6975486084,2022-10-18
296,GTE,638732,1510325,0.4229103008,2022-10-18
297,V,591473,1509297,0.3918864213,2022-10-18
298,CDE,607892,1507756,0.4031766413,2022-10-18
299,MTCH,553859,1507452,0.3674140205,2022-10-18
300,WMT,416519,1498071,0.2780368888,2022-10-18
301,BHC,729153,1459988,0.4994239679,2022-10-18
302,IR,263133,1459728,0.1802616652,2022-10-18
303,WMB,855167,1459307,0.5860089755,2022-10-18
304,FSM,405609,1449592,0.2798090773,2022-10-18
305,ETSY,777178,1438510,0.5402659696,2022-10-18
306,SNY,196090,1436361,0.136518605,2022-10-18
307,SPLK,611920,1419955,0.4309432341,2022-10-18
308,BNDX,396915,1418936,0.279727204,2022-10-18
309,BYND,710817,1416328,0.5018731537,2022-10-18
310,TWLO,904810,1409208,0.6420698719,2022-10-18
311,GLW,517213,1394028,0.3710205247,2022-10-18
312,ATVI,363518,1393983,0.2607764944,2022-10-18
313,CTRA,787639,1393666,0.5651562139,2022-10-18
314,FDX,355078,1387772,0.2558619139,2022-10-18
315,FITB,525657,1371557,0.3832556722,2022-10-18
316,RIO,844591,1370180,0.616408793,2022-10-18
317,NMR,467595,1367977,0.3418149574,2022-10-18
318,YAYO,255064,1365922,0.1867339423,2022-10-18
319,ARCC,861138,1363796,0.6314272809,2022-10-18
320,AMTD,628360,1362029,0.4613411315,2022-10-18
321,NXE,801523,1359133,0.5897311006,2022-10-18
322,JD,574853,1352682,0.4249727578,2022-10-18
323,SBUX,701221,1347820,0.5202630915,2022-10-18
324,ICE,640796,1335419,0.4798464003,2022-10-18
325,EOG,415472,1333785,0.3114984799,2022-10-18
326,AZN,241080,1333477,0.1807905198,2022-10-18
327,MOS,789245,1314461,0.6004324206,2022-10-18
328,DDOG,597904,1312033,0.45570805,2022-10-18
329,LOW,509237,1310591,0.3885552396,2022-10-18
330,SU,356561,1307671,0.272668737,2022-10-18
331,OCGN,681400,1305156,0.5220831839,2022-10-18
332,CCI,282870,1294503,0.2185162954,2022-10-18
333,CNHI,746532,1291884,0.5778630279,2022-10-18
334,MGM,680593,1284674,0.529778761,2022-10-18
335,GHSI,609808,1283090,0.4752651802,2022-10-18
336,ZEN,70028,1276633,0.0548536659,2022-10-18
337,NTNX,613535,1274744,0.4813005592,2022-10-18
338,BMBL,373091,1271710,0.293377421,2022-10-18
339,PACB,532424,1264651,0.4210046882,2022-10-18
340,SFIX,758703,1263160,0.6006388739,2022-10-18
341,AMCR,616043,1261612,0.4882983041,2022-10-18
342,SNDL,566779,1255126,0.451571396,2022-10-18
343,ENPH,694934,1248048,0.556816725,2022-10-18
344,ATUS,524776,1244121,0.4218046315,2022-10-18
345,VIPS,425766,1243652,0.3423513973,2022-10-18
346,TREX,281704,1242952,0.2266410931,2022-10-18
347,FRO,457847,1242118,0.3686018559,2022-10-18
348,TEN,157377,1240137,0.1269029148,2022-10-18
349,IMUX,831225,1239418,0.6706575183,2022-10-18
350,IVZ,724448,1231472,0.5882780932,2022-10-18
351,POL,763106,1228950,0.6209414541,2022-10-18
352,PLD,549872,1222596,0.4497577286,2022-10-18
353,PRTS,626298,1218256,0.5140939179,2022-10-18
354,FTNT,579849,1215681,0.476974634,2022-10-18
355,TAL,538337,1210170,0.4448441128,2022-10-18
356,IBM,686275,1202438,0.5707362874,2022-10-18
357,DXCM,619454,1201503,0.5155659204,2022-10-18
358,IEF,822630,1191614,0.6903493917,2022-10-18
359,WTRH,466479,1188408,0.3925242846,2022-10-18
360,AMPE,455049,1179048,0.3859461192,2022-10-18
361,NNDM,363545,1178179,0.3085651671,2022-10-18
362,CRBP,437189,1171173,0.3732915632,2022-10-18
363,SE,720389,1169415,0.6160251066,2022-10-18
364,RRC,613974,1163687,0.5276109469,2022-10-18
365,CRK,662892,1161455,0.5707427322,2022-10-18
366,CC,852786,1159207,0.7356632595,2022-10-18
367,GSK,470995,1156218,0.4073583009,2022-10-18
368,VGIT,740943,1151100,0.6436825645,2022-10-18
369,O,551321,1148188,0.48016614,2022-10-18
370,TJX,612978,1144764,0.5354623311,2022-10-18
371,TXN,678386,1140005,0.5950728286,2022-10-18
372,VMBS,529296,1136324,0.465796727,2022-10-18
373,ORCC,454067,1135685,0.3998177311,2022-10-18
374,IP,477193,1131489,0.4217389652,2022-10-18
375,AXP,451825,1131201,0.3994206158,2022-10-18
376,SPWR,714155,1130701,0.6316037573,2022-10-18
377,VICI,432983,1123406,0.3854198749,2022-10-18
378,TMUS,512723,1115406,0.4596738766,2022-10-18
379,FLEX,469230,1112831,0.4216543213,2022-10-18
380,TENX,605401,1111073,0.5448795894,2022-10-18
381,CF,706118,1103478,0.6399022001,2022-10-18
382,NCMI,472193,1099153,0.4295971534,2022-10-18
383,CARG,68460,1089669,0.0628264179,2022-10-18
384,UPWK,149534,1084999,0.1378194819,2022-10-18
385,TRP,294388,1084500,0.271450438,2022-10-18
386,BE,728754,1083773,0.6724230997,2022-10-18
387,YVR,484756,1078238,0.4495816323,2022-10-18
388,PANW,639612,1073483,0.5958287183,2022-10-18
389,CABA,430226,1071035,0.4016918215,2022-10-18
390,APPS,595695,1062252,0.5607850115,2022-10-18
391,TEF,484910,1061449,0.4568377755,2022-10-18
392,WY,342349,1059947,0.3229869041,2022-10-18
393,SCZ,522959,1058114,0.4942369159,2022-10-18
394,EDIT,446101,1056847,0.4221055649,2022-10-18
395,PEAK,379308,1056599,0.3589895504,2022-10-18
396,PPL,535930,1052211,0.5093370056,2022-10-18
397,AM,371336,1047732,0.3544188781,2022-10-18
398,SO,342442,1039854,0.3293173849,2022-10-18
399,VKTX,463454,1039183,0.4459791971,2022-10-18
400,HMY,361727,1024741,0.3529935857,2022-10-18
401,ENB,548997,1023948,0.5361571095,2022-10-18
402,ISEE,343790,1018813,0.3374417091,2022-10-18
403,PENN,381103,1015631,0.3752376601,2022-10-18
404,SYBX,512584,1013936,0.5055388111,2022-10-18
405,AME,428439,1009116,0.4245686323,2022-10-18
406,MDC,843736,1008232,0.8368470749,2022-10-18
407,HD,532463,1008051,0.5282103782,2022-10-18
408,ARRY,641143,1004981,0.6379652949,2022-10-18
409,IGIB,541613,1004566,0.5391512355,2022-10-18
410,MNKD,453538,1000312,0.4533965403,2022-10-18
411,KSS,321288,994312,0.3231259403,2022-10-18
412,SDC,525514,988490,0.5316330969,2022-10-18
413,BB,303956,987860,0.3076913733,2022-10-18
414,EQNR,402357,986315,0.4079396542,2022-10-18
415,AMT,504357,983076,0.5130396836,2022-10-18
416,HAS,496452,982172,0.5054634015,2022-10-18
417,ISRG,532509,981723,0.5424228627,2022-10-18
418,AGI,259602,980132,0.2648643244,2022-10-18
419,VXRT,461347,977656,0.471890931,2022-10-18
420,CFG,451732,976016,0.4628325765,2022-10-18
421,SYF,696359,974907,0.7142824905,2022-10-18
422,ARR,514748,973707,0.5286477349,2022-10-18
423,STM,310766,972924,0.3194144661,2022-10-18
424,PHUN,508648,964093,0.5275922551,2022-10-18
425,ING,353991,958817,0.3691955816,2022-10-18
426,EXAS,424106,958183,0.4426148241,2022-10-18
427,PNC,359839,952153,0.3779214055,2022-10-18
428,SHIP,373884,951980,0.392743545,2022-10-18
429,EBAY,450066,949443,0.4740316164,2022-10-18
430,WDC,530737,947584,0.5600949362,2022-10-18
431,ZM,497247,941190,0.5283173429,2022-10-18
432,MDLZ,298384,939678,0.3175385611,2022-10-18
433,DISH,545563,935526,0.5831617721,2022-10-18
434,AGEN,484792,929276,0.5216878516,2022-10-18
435,GT,246010,929025,0.2648044993,2022-10-18
436,ABBV,392409,927798,0.4229465897,2022-10-18
437,MIST,283237,925209,0.3061329927,2022-10-18
438,RLMD,482098,922828,0.5224137109,2022-10-18
439,CPB,679488,920697,0.7380147866,2022-10-18
440,LNG,478785,918615,0.5212031156,2022-10-18
441,PEP,357117,911080,0.3919710673,2022-10-18
442,SAND,292715,909653,0.3217875388,2022-10-18
443,WIT,348501,905723,0.3847765818,2022-10-18
444,EMR,401688,905534,0.4435923996,2022-10-18
445,DLR,652357,904617,0.7211416544,2022-10-18
446,APDN,476393,903400,0.5273334071,2022-10-18
447,RNG,492490,903077,0.5453466316,2022-10-18
448,CGEN,419906,899405,0.4668708757,2022-10-18
449,MRNS,871421,897175,0.9712943406,2022-10-18
450,VET,366537,895777,0.4091833124,2022-10-18
451,ACWX,604389,894255,0.6758575574,2022-10-18
452,OMC,554453,891315,0.6220617851,2022-10-18
453,MET,380014,890451,0.4267657625,2022-10-18
454,SMTS,443698,889269,0.4989468878,2022-10-18
455,NI,543560,887601,0.6123922799,2022-10-18
456,COMM,386064,886074,0.4357017585,2022-10-18
457,BCRX,411180,885023,0.4645980952,2022-10-18
458,RAD,336434,884715,0.3802738735,2022-10-18
459,ENLC,360624,884295,0.407809611,2022-10-18
460,FAST,450447,883014,0.5101244148,2022-10-18
461,FSLY,516581,882727,0.5852103765,2022-10-18
462,FSLR,493205,878074,0.5616895615,2022-10-18
463,DD,400057,874795,0.4573151424,2022-10-18
464,TCOM,296117,874169,0.3387411359,2022-10-18
465,VTNR,536219,873879,0.6136078336,2022-10-18
466,BLUE,285366,873456,0.3267090729,2022-10-18
467,AMRN,175576,873311,0.2010463626,2022-10-18
468,EW,366970,871565,0.4210471967,2022-10-18
469,MFG,300982,870564,0.345732192,2022-10-18
470,GH,395294,868845,0.4549649247,2022-10-18
471,CNK,371383,856875,0.433415609,2022-10-18
472,FRC,377603,855737,0.4412605742,2022-10-18
473,FNB,646573,854558,0.7566168709,2022-10-18
474,JCI,280735,852306,0.3293828742,2022-10-18
475,ESRT,698957,851328,0.8210196305,2022-10-18
476,DUK,265864,848601,0.3132968262,2022-10-18
477,BHP,543682,845546,0.6429951771,2022-10-18
478,TEAM,231505,844807,0.274033004,2022-10-18
479,GLT,248704,843045,0.2950067909,2022-10-18
480,ACN,589301,842034,0.6998541627,2022-10-18
481,NWSA,494579,838673,0.5897161349,2022-10-18
482,FTSM,411425,837052,0.4915166561,2022-10-18
483,GERN,267464,836214,0.3198511386,2022-10-18
484,XPO,348599,834877,0.417545339,2022-10-18
485,CLVS,463411,831593,0.5572569755,2022-10-18
486,HTGC,674230,830884,0.8114610463,2022-10-18
487,BTI,286552,829519,0.3454435643,2022-10-18
488,MBB,499670,829307,0.602515112,2022-10-18
489,MLCO,384735,828660,0.4642857143,2022-10-18
490,AEO,328708,825993,0.3979549463,2022-10-18
491,PTCT,438633,824871,0.5317595115,2022-10-18
492,ADI,541964,822388,0.6590125342,2022-10-18
493,KDP,530738,822373,0.6453738146,2022-10-18
494,ZS,511241,821019,0.6226908269,2022-10-18
495,MTG,260651,818006,0.3186419171,2022-10-18
496,AES,453695,817657,0.5548720307,2022-10-18
497,NOC,523054,816940,0.6402599946,2022-10-18
498,Z,445421,816832,0.5453030733,2022-10-18
499,WU,505686,815736,0.6199137956,2022-10-18
500,STWD,531082,812731,0.6534536027,2022-10-18
501,FTGC,188656,810991,0.2326240365,2022-10-18
502,MRKR,290936,810461,0.3589759409,2022-10-18
503,AGRX,383967,807996,0.4752090357,2022-10-18
504,SMFG,282446,807335,0.3498498145,2022-10-18
505,MCHI,313149,801009,0.3909431729,2022-10-18
506,GNW,481126,800517,0.6010190914,2022-10-18
507,VSH,447913,799408,0.5603058763,2022-10-18
508,VST,341546,796080,0.4290347704,2022-10-18
