,Ticker,Followers,pct_change_day,pct_change_week,pct_change_month,Date
28,HUBG,2393337,0.0476549381,0.1903893563,0.7742906371,2022-10-19T00:00:00.000Z
29,SNAP,2362722,0.0027934663,0.0334048426,0.3284519193,2022-10-19T00:00:00.000Z
30,RL,2320841,0.0028869679,0.0581161487,0.1469296239,2022-10-19T00:00:00.000Z
31,PINS,2292423,-0.0026172495,0.0071545144,0.0304574065,2022-10-19T00:00:00.000Z
32,TGT,2172415,-0.0008285641,0.1268861233,0.1866842652,2022-10-19T00:00:00.000Z
33,LUV,2162636,0.001248492,0.0139201373,0.1245865057,2022-10-19T00:00:00.000Z
34,GPRO,2088865,-0.0128282881,-0.0276628747,-0.0905413252,2022-10-19T00:00:00.000Z
35,GME,1931095,-0.0008285386,0.0247589242,0.064253532,2022-10-19T00:00:00.000Z
36,NVDA,1919494,0.0184978785,0.1887385314,0.8958973955,2022-10-19T00:00:00.000Z
37,JBLU,1912866,-0.0048615783,-0.0122314568,-0.0362674805,2022-10-19T00:00:00.000Z
38,DAL,1667509,0.0002998494,0.0429567439,0.1487659096,2022-10-19T00:00:00.000Z
39,AAL,1656652,0.0038633625,0.0330897093,0.1709976394,2022-10-19T00:00:00.000Z
40,AIRT,1656631,0.0025353301,0.031821673,0.169727855,2022-10-19T00:00:00.000Z
41,VZ,1648631,-0.0084911731,-0.0098860137,-0.0297734188,2022-10-19T00:00:00.000Z
42,FL,1590372,0.0073573106,0.0593924355,0.2854629551,2022-10-19T00:00:00.000Z
43,TMUS,1490959,-0.0030851674,-0.0212569638,-0.0572457808,2022-10-19T00:00:00.000Z
44,DPZ,1487999,0.016064419,0.1176113591,0.6211738739,2022-10-19T00:00:00.000Z
45,FOXA,1452138,0.0001377281,0.011708247,0.0636018784,2022-10-19T00:00:00.000Z
46,F,1451710,0.0116427989,0.0845925116,0.3562251608,2022-10-19T00:00:00.000Z
47,MMM,1367114,-0.0112633368,-0.0360483677,-0.1087240849,2022-10-19T00:00:00.000Z
48,WMT,1328854,0.009181686,0.0266465939,0.2202977074,2022-10-19T00:00:00.000Z
49,FNKO,1270387,0.0035423532,0.0380343711,0.3587324208,2022-10-19T00:00:00.000Z
50,BBY,1226265,-0.0145135159,0.0369550959,0.0181886102,2022-10-19T00:00:00.000Z
51,HPQ,1183453,0.0128454214,0.1052267408,0.4467874,2022-10-19T00:00:00.000Z
52,HPE,1183453,0.0127609013,0.1052267408,0.4467874,2022-10-19T00:00:00.000Z
53,UAL,1167224,0.0041981708,0.0639531993,0.2625911918,2022-10-19T00:00:00.000Z
54,CMG,1144734,0.0117071466,0.1868547058,0.2093066618,2022-10-19T00:00:00.000Z
55,AMD,1129521,0.0019477662,0.1789795681,0.6671806138,2022-10-19T00:00:00.000Z
56,HOOD,1118457,0.0090311135,-0.010102184,0.0325554314,2022-10-19T00:00:00.000Z
57,ZM,1101528,-0.0101666606,-0.0213294511,0.2485445446,2022-10-19T00:00:00.000Z
58,UBER,1089904,0.0014680408,0.0223005136,0.0913758634,2022-10-19T00:00:00.000Z
59,LGF.A,1064023,-0.0065783724,0.1663440828,0.3687339286,2022-10-19T00:00:00.000Z
60,RACE,997111,0.0496680768,0.380840971,1.6743296308,2022-10-19T00:00:00.000Z
61,LULU,987591,-0.0022275932,0.0098228445,-0.0058725316,2022-10-19T00:00:00.000Z
62,UAA,972784,0.0054485773,0.0337290325,0.1360835524,2022-10-19T00:00:00.000Z
63,GS,963520,0.0283416403,0.1549849329,0.6110677187,2022-10-19T00:00:00.000Z
64,BAC,954741,0.0553335576,3.1977275208,8.9107453911,2022-10-19T00:00:00.000Z
65,URBN,916283,-0.0054565316,-0.0364383379,-0.1534285506,2022-10-19T00:00:00.000Z
66,C,916247,-0.0043654445,0.0070946602,0.0552557983,2022-10-19T00:00:00.000Z
67,T,913111,-0.0018617324,0.0020808418,0.0612567832,2022-10-19T00:00:00.000Z
68,M,896617,0.0017845173,0.0220878852,-0.014273846,2022-10-19T00:00:00.000Z
69,FCF,896601,0.0,0.021976698,-0.0148316,2022-10-19T00:00:00.000Z
70,PYPL,895102,0.0064801284,0.1069176622,0.80567781,2022-10-19T00:00:00.000Z
71,AXP,868607,0.0011512819,0.0352412355,0.4021370248,2022-10-19T00:00:00.000Z
72,WBA,844734,0.0002367615,-0.0144403307,-0.0617564383,2022-10-19T00:00:00.000Z
73,HUBS,835250,0.0011972607,0.018321225,0.0770422486,2022-10-19T00:00:00.000Z
74,ORCL,815306,0.0115307429,0.068241792,0.2695808952,2022-10-19T00:00:00.000Z
75,ADBE,812621,0.1130955534,0.5654339077,1.8911951531,2022-10-19T00:00:00.000Z
76,DELL,805613,0.0060826949,0.0582504496,0.1952631887,2022-10-19T00:00:00.000Z
77,GM,798732,0.0077629058,0.1389125703,0.2648684068,2022-10-19T00:00:00.000Z
78,KSS,782616,-0.0070272183,-0.0349985311,-0.1279958755,2022-10-19T00:00:00.000Z
79,EBAY,773610,0.006722185,0.044486632,0.24308894,2022-10-19T00:00:00.000Z
80,CTSH,748636,-0.010952054,-0.0146912304,-0.0391225336,2022-10-19T00:00:00.000Z
81,CSCO,743985,0.0055111675,0.0574265895,0.2690066834,2022-10-19T00:00:00.000Z
82,LEVI,743662,-0.0086053197,-0.0173435817,-0.0336061255,2022-10-19T00:00:00.000Z
83,JWN,708031,0.0050847817,0.0100288152,0.0286792837,2022-10-19T00:00:00.000Z
84,IBM,701071,-0.0005705524,0.1183876431,0.4527797957,2022-10-19T00:00:00.000Z
85,CME,687828,-0.0020353511,0.0127955332,0.0657573148,2022-10-19T00:00:00.000Z
86,AMCX,679022,0.0017672788,0.0089843157,0.0605648892,2022-10-19T00:00:00.000Z
87,DB,678373,-0.0057487191,0.011646867,0.1269348337,2022-10-19T00:00:00.000Z
88,ULTA,670071,0.0344858474,0.3253490802,0.6779263747,2022-10-19T00:00:00.000Z
89,MS,665594,0.0202867494,0.1614696902,0.7148153192,2022-10-19T00:00:00.000Z
90,BA,654467,0.0122251817,0.0648275419,0.2976131183,2022-10-19T00:00:00.000Z
91,PZZA,650803,-0.0050704018,-0.003994905,0.0741172436,2022-10-19T00:00:00.000Z
92,WU,623141,-0.0125156646,-0.0149221641,-0.0615853414,2022-10-19T00:00:00.000Z
93,GPS,615633,-0.0076338358,-0.0241968749,-0.0822864933,2022-10-19T00:00:00.000Z
94,WMG,615624,0.0043859863,0.0503807812,0.337378617,2022-10-19T00:00:00.000Z
95,IMAX,612868,0.0081590293,0.0576312417,0.4675287206,2022-10-19T00:00:00.000Z
96,CRM,590590,0.0089748822,0.0579417465,0.3754370043,2022-10-19T00:00:00.000Z
97,PGRE,581153,0.0130791616,0.0752519304,0.3145006913,2022-10-19T00:00:00.000Z
98,HEAR,577747,-0.0096918846,0.3480719696,0.5352627851,2022-10-19T00:00:00.000Z
99,AEO,571624,0.035175343,0.0469059571,0.1466396397,2022-10-19T00:00:00.000Z
100,BLK,564029,0.0336975626,0.2759223933,1.140098732,2022-10-19T00:00:00.000Z
101,DUOL,561378,0.1307422701,5.3538519283,8.908793556,2022-10-19T00:00:00.000Z
102,WYNN,554529,-0.0032458926,-0.0146048575,-0.0245193044,2022-10-19T00:00:00.000Z
103,ACN,553131,0.0027119085,0.0584289663,0.2464790647,2022-10-19T00:00:00.000Z
104,AMC,551942,0.0028989394,0.0150400736,0.1102779803,2022-10-19T00:00:00.000Z
105,LYV,540681,0.0207189091,0.1511488983,0.296057208,2022-10-19T00:00:00.000Z
106,TZOO,528438,-0.0026492472,-0.0206225747,-0.0788495902,2022-10-19T00:00:00.000Z
107,UBS,523043,-0.0063088347,-0.0019118521,0.0646636248,2022-10-19T00:00:00.000Z
108,MA,496643,0.0074505745,0.0334355871,0.1766959076,2022-10-19T00:00:00.000Z
109,LMT,496378,0.023979414,0.2605597389,0.8308144826,2022-10-19T00:00:00.000Z
110,ANF,493483,-0.0083076,-0.0303869474,-0.1479116334,2022-10-19T00:00:00.000Z
111,PFE,489582,0.0004085134,0.1044838071,0.2440672413,2022-10-19T00:00:00.000Z
112,HOG,482708,0.0058009447,0.0198917557,0.1716191342,2022-10-19T00:00:00.000Z
113,KDP,461634,0.0260013781,0.1040867042,0.4224567754,2022-10-19T00:00:00.000Z
114,REV,454298,-0.0002201193,0.0341302189,0.1476981139,2022-10-19T00:00:00.000Z
115,QCOM,453251,-0.0026474696,0.0101499321,0.1161853222,2022-10-19T00:00:00.000Z
116,EXPE,450680,-0.0004437719,0.0013313393,0.0603896911,2022-10-19T00:00:00.000Z
117,GE,446345,-0.0017923034,-0.010080871,-0.0331472162,2022-10-19T00:00:00.000Z
118,DENN,444449,-0.0033748515,-0.0494750028,-0.1742938963,2022-10-19T00:00:00.000Z
119,HD,441578,0.0090592429,0.0312613266,0.2886622289,2022-10-19T00:00:00.000Z
120,MAR,440824,0.006579022,0.0565170516,0.2629256621,2022-10-19T00:00:00.000Z
121,WIX,420782,0.004753281,0.0358984478,0.1094399056,2022-10-19T00:00:00.000Z
122,MDB,414379,0.0386269099,0.2229977966,0.8940680339,2022-10-19T00:00:00.000Z
123,FVRR,412909,0.0511269742,0.2009313703,0.836418517,2022-10-19T00:00:00.000Z
124,V,411151,0.0068106139,0.0433118477,0.180307058,2022-10-19T00:00:00.000Z
125,GES,401327,-0.0039866149,-0.0084711768,-0.0388559416,2022-10-19T00:00:00.000Z
126,JPM,401276,-0.0017444048,0.0845519371,0.4352538063,2022-10-19T00:00:00.000Z
127,ALK,398093,-0.0050236993,0.0128127183,0.157497352,2022-10-19T00:00:00.000Z
128,SHOP,396746,0.0015123255,0.1251735016,0.280814387,2022-10-19T00:00:00.000Z
129,CVX,382683,0.0005226285,-0.0128026922,0.065632583,2022-10-19T00:00:00.000Z
130,MGM,380205,-0.0031560924,-0.0063119857,-0.0099936093,2022-10-19T00:00:00.000Z
131,FORR,377426,-0.0005299024,-0.0060935385,-0.0203971889,2022-10-19T00:00:00.000Z
132,DKS,371167,-0.0002694198,0.0140118292,0.1370531944,2022-10-19T00:00:00.000Z
133,DXYN,365898,-0.0046458877,-0.0221324174,-0.0756468901,2022-10-19T00:00:00.000Z
134,Z,365603,0.0030088186,0.018329248,0.0481628342,2022-10-19T00:00:00.000Z
135,CATO,365584,0.0087538845,-0.0967376987,-0.0937345427,2022-10-19T00:00:00.000Z
136,CAKE,361366,-0.019920429,0.0332183609,0.1963078595,2022-10-19T00:00:00.000Z
137,PEP,355764,-0.0008432485,0.008995536,0.154554284,2022-10-19T00:00:00.000Z
138,TJX,351688,-0.0045492801,-0.0167734195,-0.08097212,2022-10-19T00:00:00.000Z
139,WFC,345641,0.0014466086,0.1689571029,0.5085899061,2022-10-19T00:00:00.000Z
140,RCL,343065,0.0189504373,0.1857319328,0.8720990065,2022-10-19T00:00:00.000Z
141,HLF,336155,-0.0056518351,0.0166617574,0.0639995237,2022-10-19T00:00:00.000Z
142,XOM,335714,-0.0020850647,0.0262196612,0.1094388797,2022-10-19T00:00:00.000Z
143,HGV,330050,0.0148484399,0.0497141437,0.275868774,2022-10-19T00:00:00.000Z
144,FDX,325280,0.0036892655,0.0147586953,0.1604266548,2022-10-19T00:00:00.000Z
145,SQ,318917,0.0128576625,0.0062716175,-0.0194370162,2022-10-19T00:00:00.000Z
146,SIRI,313685,0.0035068256,0.0523090957,0.2095652479,2022-10-19T00:00:00.000Z
147,LOGI,306423,0.0355844003,0.2135592112,1.1183563561,2022-10-19T00:00:00.000Z
148,LOW,300694,0.0039909273,0.0219540429,0.1815764837,2022-10-19T00:00:00.000Z
149,HSY,296784,0.031008588,0.1366493577,0.8210838851,2022-10-19T00:00:00.000Z
150,GDDY,295256,-0.0057573838,-0.0189629951,-0.0490858189,2022-10-19T00:00:00.000Z
151,WING,291780,0.0020563861,0.0359989715,0.8628199278,2022-10-19T00:00:00.000Z
152,ADSK,291601,0.0061731994,0.0212664515,0.0885554141,2022-10-19T00:00:00.000Z
153,BNED,286871,0.0115047518,0.1448739073,0.6003668129,2022-10-19T00:00:00.000Z
154,UPWK,285934,0.0671934822,0.4415530584,1.8000697812,2022-10-19T00:00:00.000Z
155,SSTK,284745,0.0007023878,0.0070243217,0.034077176,2022-10-19T00:00:00.000Z
156,UDMY,281982,0.0404444634,0.1669555827,0.6269961638,2022-10-19T00:00:00.000Z
157,EB,275006,0.0025454638,0.0243690419,0.1168611318,2022-10-19T00:00:00.000Z
158,LYFT,270786,-0.1894581644,-0.2975028903,-1.889841378,2022-10-19T00:00:00.000Z
159,UPS,269789,0.0166824841,0.0496931264,0.3343374614,2022-10-19T00:00:00.000Z
160,MGI,267015,-0.0022470143,-0.0467919443,-0.1394976588,2022-10-19T00:00:00.000Z
161,IBKR,261033,0.0383240142,0.1503984408,0.447531458,2022-10-19T00:00:00.000Z
162,PTY,256833,0.0132399269,0.0522012162,0.1766908495,2022-10-19T00:00:00.000Z
163,PCN,256833,0.0136293896,0.0533705239,0.1766908495,2022-10-19T00:00:00.000Z
164,NOC,255947,0.0281387396,0.1800482999,1.0063260417,2022-10-19T00:00:00.000Z
165,JNJ,250481,0.0251579359,0.0775110174,0.2272790931,2022-10-19T00:00:00.000Z
166,WETF,249067,-0.0004014968,-0.0280969908,-0.0040148227,2022-10-19T00:00:00.000Z
167,LEN,245405,0.0,-0.0069268444,-0.0391037104,2022-10-19T00:00:00.000Z
168,SCHL,244817,0.006535921,0.026966182,0.1071333647,2022-10-19T00:00:00.000Z
169,RUM,239829,0.0751098482,0.0717692369,4.7315650192,2022-10-19T00:00:00.000Z
170,UNH,237927,-0.0008405869,0.0416267218,0.1781022635,2022-10-19T00:00:00.000Z
171,IVZ,230516,0.0364532704,0.1768726995,0.7090649343,2022-10-19T00:00:00.000Z
172,LCID,229899,0.0169668494,0.1756021891,0.4145009827,2022-10-19T00:00:00.000Z
173,EXPR,227328,-0.0114359105,-0.0457279538,-0.1309165034,2022-10-19T00:00:00.000Z
174,MRK,225677,0.0070902814,0.0940278979,0.3151559333,2022-10-19T00:00:00.000Z
175,PG,222283,-0.0085469317,0.0206986235,0.1107923454,2022-10-19T00:00:00.000Z
176,CTXS,220673,-0.0099685086,-0.0570654758,-0.0108746381,2022-10-19T00:00:00.000Z
177,GRMN,217937,0.011472521,0.1599345555,0.4253181822,2022-10-19T00:00:00.000Z
178,DE,215695,0.0129829784,0.0626275747,0.4161991797,2022-10-19T00:00:00.000Z
179,ROKU,214444,0.0354530527,0.25479315,0.6859702418,2022-10-19T00:00:00.000Z
180,PTON,214277,0.017270351,0.1294392523,0.5650645553,2022-10-19T00:00:00.000Z
181,COF,208694,0.0407460848,0.2762842412,0.8656230214,2022-10-19T00:00:00.000Z
182,LE,206328,-0.0092077908,-0.0411795769,-0.0847445316,2022-10-19T00:00:00.000Z
183,MELI,202879,0.0098590647,0.1441356059,0.5486390579,2022-10-19T00:00:00.000Z
184,MAT,202404,0.0069173378,0.096929894,0.3241635688,2022-10-19T00:00:00.000Z
185,NLSN,198341,0.0,0.0090761031,0.0363143003,2022-10-19T00:00:00.000Z
186,NCLH,198053,0.0176751608,0.1279069767,0.6571457613,2022-10-19T00:00:00.000Z
187,CR,192461,-0.0109101111,-0.0410304352,-0.1426822182,2022-10-19T00:00:00.000Z
188,SEAS,189703,0.0717424446,0.3639922757,1.2553976226,2022-10-19T00:00:00.000Z
189,HAS,187417,0.00533598,0.0475102494,0.3002311941,2022-10-19T00:00:00.000Z
190,PARAA,187126,-0.003740655,-0.0197688646,-0.0256445874,2022-10-19T00:00:00.000Z
191,DLTR,186517,0.0058979336,0.0332519911,0.151959363,2022-10-19T00:00:00.000Z
192,RRGB,185297,0.0037778617,-0.00323794,0.0129538573,2022-10-19T00:00:00.000Z
193,CMCSA,183552,0.0098074471,0.0174367916,0.1063499076,2022-10-19T00:00:00.000Z
194,RIVN,181291,0.0435953469,0.221681685,1.2708361264,2022-10-19T00:00:00.000Z
195,ZUMZ,180848,-0.0143746475,-0.0386915619,-0.2129843186,2022-10-19T00:00:00.000Z
196,GGR,179889,-0.0350093358,-0.2556140837,0.123004653,2022-10-19T00:00:00.000Z
197,NNBR,179793,-0.0111226663,-0.0450315221,-0.1876412167,2022-10-19T00:00:00.000Z
198,BBBY,178425,0.0050443906,0.0011209317,0.0173772661,2022-10-19T00:00:00.000Z
199,LFLY,177475,0.0507370973,0.2592985945,0.9120321144,2022-10-19T00:00:00.000Z
200,XRX,172238,-0.0017417456,-0.0133518324,-0.0922289831,2022-10-19T00:00:00.000Z
201,SONO,171648,0.0180634786,0.1324225153,0.2458724383,2022-10-19T00:00:00.000Z
202,MSTR,170644,-0.0421753087,0.0281366503,0.513630045,2022-10-19T00:00:00.000Z
203,NET,166931,0.0203718461,0.2004838022,1.0148014572,2022-10-19T00:00:00.000Z
204,KR,166444,0.003604946,0.0763602037,0.1793603216,2022-10-19T00:00:00.000Z
205,COP,164348,-0.0073010465,-0.0079094189,-0.0516927867,2022-10-19T00:00:00.000Z
206,GTLB,161636,0.0526149637,0.3570075934,0.908347432,2022-10-19T00:00:00.000Z
207,DOCU,160617,-0.0043580038,-0.0192968478,-0.0311202674,2022-10-19T00:00:00.000Z
208,GOGO,159959,-0.011876633,-0.0299986876,-0.1286173633,2022-10-19T00:00:00.000Z
209,BMY,157653,0.0025372822,0.0456907876,0.2084856189,2022-10-19T00:00:00.000Z
210,CROX,157163,0.133798016,0.5225589398,3.0475690916,2022-10-19T00:00:00.000Z
211,HLT,156835,0.0057388443,0.0089273758,0.0497585435,2022-10-19T00:00:00.000Z
212,CHTR,154970,0.0045172073,0.0238812906,0.1641717728,2022-10-19T00:00:00.000Z
213,BIG,154878,-0.0006456653,-0.0174300378,-0.0638804468,2022-10-19T00:00:00.000Z
214,MORN,154850,0.0555684785,0.4717011737,1.9836931466,2022-10-19T00:00:00.000Z
215,FTCH,154584,0.0336499884,0.1996421997,0.5529030663,2022-10-19T00:00:00.000Z
216,PLNT,152169,0.0072293274,0.0440493879,0.123699673,2022-10-19T00:00:00.000Z
217,PCG,152051,-0.0032882622,0.0171024503,-0.0775453608,2022-10-19T00:00:00.000Z
218,MRNA,150643,0.0073025652,0.1435912436,0.3657707836,2022-10-19T00:00:00.000Z
219,PRU,150299,-0.014635347,-0.0292664108,-0.0844268943,2022-10-19T00:00:00.000Z
220,AVY,149493,0.0127112408,-0.0013378374,-0.199610126,2022-10-19T00:00:00.000Z
221,SQSP,147243,-0.0006791448,0.025134845,0.0910889205,2022-10-19T00:00:00.000Z
222,CAT,146961,-0.0149677174,0.0306297476,0.2346249071,2022-10-19T00:00:00.000Z
223,SOFI,144855,-0.0006903408,0.0214052919,2.4238653157,2022-10-19T00:00:00.000Z
224,SHW,141445,-0.0063624924,-0.0310978239,-0.0459331496,2022-10-19T00:00:00.000Z
225,LOPE,141387,0.0311299463,0.2979420715,1.1402573806,2022-10-19T00:00:00.000Z
226,GRPN,140923,-0.0120618703,-0.0326312877,-0.1395975057,2022-10-19T00:00:00.000Z
227,TWOA,139741,0.0186093118,0.1210844582,0.5200765369,2022-10-19T00:00:00.000Z
228,REFR,137797,0.0493723181,0.2167288489,1.0634630758,2022-10-19T00:00:00.000Z
229,BYND,137599,0.0225343103,0.0865580448,0.622312575,2022-10-19T00:00:00.000Z
230,CARS,136774,-0.0116967615,0.0197444917,0.0680416444,2022-10-19T00:00:00.000Z
231,JACK,134510,0.0193331549,0.1615869777,1.0183697073,2022-10-19T00:00:00.000Z
232,FTNT,133639,-0.0082304527,0.0786316594,0.2392739274,2022-10-19T00:00:00.000Z
233,MSI,132263,0.0597651758,0.296499636,1.2849867902,2022-10-19T00:00:00.000Z
234,SCOR,131725,-0.0022774201,-0.0288396591,-0.0515960635,2022-10-19T00:00:00.000Z
235,TU,130308,0.0092097992,0.0345454964,0.216108962,2022-10-19T00:00:00.000Z
236,SCHW,128128,0.0265430075,0.1727817868,0.8635687352,2022-10-19T00:00:00.000Z
237,NTAP,127907,-0.0031271744,-0.0250119197,-0.0359507006,2022-10-19T00:00:00.000Z
238,MMYT,127377,-0.0133444275,0.0526274448,0.2250356044,2022-10-19T00:00:00.000Z
239,PLTR,127252,0.0448130823,0.1353478124,0.7394037271,2022-10-19T00:00:00.000Z
240,AKAM,125480,0.0007969461,-0.0270886116,-0.110652051,2022-10-19T00:00:00.000Z
241,SAVE,125416,0.0,0.0726112109,0.5749845628,2022-10-19T00:00:00.000Z
242,CMI,124842,-0.0008010061,0.0240361504,0.0577061794,2022-10-19T00:00:00.000Z
243,BX,123457,0.0340315197,0.2094172842,0.6612527111,2022-10-19T00:00:00.000Z
244,CM,121638,0.010688592,0.0098663115,0.0189121408,2022-10-19T00:00:00.000Z
245,PANW,120109,0.0299817611,0.1317204525,0.4163496668,2022-10-19T00:00:00.000Z
246,DUK,119647,0.0041791344,-0.0091928663,0.9662284181,2022-10-19T00:00:00.000Z
247,CBRL,118645,0.0126443564,-0.0050568474,0.2136968714,2022-10-19T00:00:00.000Z
248,AMGN,118644,0.1367296298,1.1337095317,4.0180254425,2022-10-19T00:00:00.000Z
249,DESP,118274,-0.0008454872,-0.0008454872,-0.0287385468,2022-10-19T00:00:00.000Z
250,RPD,116014,0.0319028773,0.1476135804,0.5765112831,2022-10-19T00:00:00.000Z
251,TWNK,115992,-0.0094825134,-0.0568681177,-0.186732525,2022-10-19T00:00:00.000Z
252,SPGI,115599,-0.0017300888,0.0839812298,0.3350316371,2022-10-19T00:00:00.000Z
253,SIX,114715,-0.0052300799,0.0122056477,0.0165655297,2022-10-19T00:00:00.000Z
254,WE,113365,0.0079395886,-0.0246928823,-0.0687569969,2022-10-19T00:00:00.000Z
255,MAXR,112663,0.0124279843,0.6422854284,2.9976961896,2022-10-19T00:00:00.000Z
256,INTR,111690,-0.0223783735,-0.2313553493,-0.32929082,2022-10-19T00:00:00.000Z
257,RMAX,110932,0.0099169679,0.0595313261,0.3836826293,2022-10-19T00:00:00.000Z
258,ZEN,110819,0.0072194999,0.0234671866,2.7043308218,2022-10-19T00:00:00.000Z
259,DISH,109272,-0.0109805644,-0.0283615271,0.334227054,2022-10-19T00:00:00.000Z
260,RY,108457,0.0110655171,0.0756632065,0.4054842204,2022-10-19T00:00:00.000Z
261,FDS,108408,0.0276808946,0.2515351039,1.1268656716,2022-10-19T00:00:00.000Z
262,FOSL,107234,0.0289171012,0.1737538301,0.807520564,2022-10-19T00:00:00.000Z
263,JNPR,107106,0.0018673439,0.0242809115,0.1140357437,2022-10-19T00:00:00.000Z
264,RBT,107065,-0.0158756841,-0.1082281374,-0.2524781993,2022-10-19T00:00:00.000Z
265,BNS,107017,0.0046723732,0.0495493811,0.2754795124,2022-10-19T00:00:00.000Z
266,YELP,106963,0.0,-0.0158908207,-0.0644667015,2022-10-19T00:00:00.000Z
267,TXRH,106745,-0.0074939346,-0.0028103571,0.22910583,2022-10-19T00:00:00.000Z
268,RXT,106543,0.000938597,-0.0187682404,-0.0656580342,2022-10-19T00:00:00.000Z
269,WSM,106216,0.0037660528,0.0404999388,0.1404772455,2022-10-19T00:00:00.000Z
270,MRO,105939,0.0028318985,-0.0018878432,-0.0235929183,2022-10-19T00:00:00.000Z
271,CLX,104911,0.0,-0.0085779642,-0.0257294784,2022-10-19T00:00:00.000Z
272,GIS,104906,0.0133470617,0.0295589988,0.5357125744,2022-10-19T00:00:00.000Z
273,DFS,104823,0.018129079,0.0200377855,0.2467364797,2022-10-19T00:00:00.000Z
274,MTCH,104348,-0.010540538,-0.3085859503,-0.3609418864,2022-10-19T00:00:00.000Z
275,ILMN,99083,0.0484677134,0.3158821921,2.1716489477,2022-10-19T00:00:00.000Z
276,H,98811,0.0161951516,0.1013058322,0.4738420865,2022-10-19T00:00:00.000Z
277,SHAK,97828,0.0010222127,-0.0173744187,0.0296526549,2022-10-19T00:00:00.000Z
278,HIBB,97054,-0.0072119595,-0.0133928112,-0.060753967,2022-10-19T00:00:00.000Z
279,NTNX,96437,0.0041479576,-0.0020738498,-0.0331712778,2022-10-19T00:00:00.000Z
280,BBW,95977,-0.0020837892,0.0907289603,0.12414196,2022-10-19T00:00:00.000Z
281,CPB,95612,0.0230149597,0.0963149079,0.3242290379,2022-10-19T00:00:00.000Z
282,CHDN,94099,0.0063766699,-0.0116884497,0.1404748476,2022-10-19T00:00:00.000Z
283,ODP,93845,-0.0127854076,0.0053282182,0.0234484082,2022-10-19T00:00:00.000Z
284,TXN,92833,0.0075409907,0.0786977145,0.3231244732,2022-10-19T00:00:00.000Z
285,NKLA,89652,0.008924189,0.0736722256,0.2628135589,2022-10-19T00:00:00.000Z
286,FRBA,89576,0.0290340592,0.3405323058,1.6027131563,2022-10-19T00:00:00.000Z
287,NTGR,89047,0.0179712684,0.0629277118,0.2646038824,2022-10-19T00:00:00.000Z
288,CINF,88458,0.0045221245,0.0135676006,0.559307005,2022-10-19T00:00:00.000Z
289,DG,88305,0.0101929872,0.026052876,0.2099409896,2022-10-19T00:00:00.000Z
