,Ticker,Weekly Views,pct_change_week,pct_change_month,Date
60,CFFI,12621.0,-2.3671385472,15.2708009864,2022-10-17T00:00:00.000Z
61,COKE,12562.0,-22.6668308298,-68.9290131091,2022-10-17T00:00:00.000Z
62,GME,12240.0,-7.5598519749,-5.1750852185,2022-10-17T00:00:00.000Z
63,WLFC,11972.0,-12.581234027,-23.5797267969,2022-10-17T00:00:00.000Z
64,PEGY,11945.0,-17.6150079316,-34.7303426042,2022-10-17T00:00:00.000Z
65,LNW,11828.0,-17.9351973912,-20.0270453009,2022-10-17T00:00:00.000Z
66,AAL,11606.0,-20.9400544959,-24.049473202,2022-10-17T00:00:00.000Z
67,RACE,11533.0,-29.7582069554,-41.8230427764,2022-10-17T00:00:00.000Z
68,WFC,11471.0,-9.9183288833,-23.2555027765,2022-10-17T00:00:00.000Z
69,IMTE,11412.0,-8.6455331412,-20.0840336134,2022-10-17T00:00:00.000Z
70,RIVN,11390.0,-31.521673781,-21.3777869814,2022-10-17T00:00:00.000Z
71,MCN,11322.0,-29.1622348746,-18.7571756602,2022-10-17T00:00:00.000Z
72,ZM,11249.0,-14.7867585789,-21.6643454039,2022-10-17T00:00:00.000Z
73,ULH,10980.0,9.1451292247,9.5043382866,2022-10-17T00:00:00.000Z
74,RUM,10929.0,-27.1545690862,,2022-10-17T00:00:00.000Z
75,ADBE,10661.0,-10.0489368883,-57.7631631076,2022-10-17T00:00:00.000Z
76,AMPI,10449.0,-14.4926350245,-15.8898816711,2022-10-17T00:00:00.000Z
77,TGAA,10428.0,-16.0115979381,-19.9201351559,2022-10-17T00:00:00.000Z
78,SHOP,10281.0,-7.9670575598,-13.4231578947,2022-10-17T00:00:00.000Z
79,GGPI,10063.0,37.5478403499,50.576088583,2022-10-17T00:00:00.000Z
80,MCAA,10046.0,-14.5530322361,-27.3555571625,2022-10-17T00:00:00.000Z
81,DPZ,9836.0,-34.8393507784,-23.4194954843,2022-10-17T00:00:00.000Z
82,COUR,9770.0,-13.0782918149,-15.1172893136,2022-10-17T00:00:00.000Z
83,ETSY,9612.0,-23.281985793,-95.3974334419,2022-10-17T00:00:00.000Z
84,BRIV,9460.0,-10.560650468,6.1847569873,2022-10-17T00:00:00.000Z
85,VMW,9296.0,18.7228607918,-13.153961136,2022-10-17T00:00:00.000Z
86,PG,9247.0,-16.3318856316,-18.1898610988,2022-10-17T00:00:00.000Z
87,IIF,9183.0,-6.8472306756,-8.8264495631,2022-10-17T00:00:00.000Z
88,MS,9183.0,-6.8472306756,-8.8264495631,2022-10-17T00:00:00.000Z
89,CAF,9183.0,-6.8472306756,-8.8264495631,2022-10-17T00:00:00.000Z
90,WE,9182.0,-18.5631929047,-30.75936958,2022-10-17T00:00:00.000Z
91,HOG,8942.0,-3.8907996561,-3.4653999784,2022-10-17T00:00:00.000Z
92,PARAA,8916.0,-16.7429265104,-20.7607536438,2022-10-17T00:00:00.000Z
93,PARA,8916.0,-16.7429265104,-20.7607536438,2022-10-17T00:00:00.000Z
94,GSQB,8907.0,-22.0734908136,-22.2164003144,2022-10-17T00:00:00.000Z
95,GSQD,8907.0,-22.0734908136,-22.2164003144,2022-10-17T00:00:00.000Z
96,GDDY,8893.0,-19.854001442,-24.5268607316,2022-10-17T00:00:00.000Z
97,UPS,8713.0,-9.2962731626,-18.0801053027,2022-10-17T00:00:00.000Z
98,UA,8673.0,-22.3127911143,-46.2472885033,2022-10-17T00:00:00.000Z
99,UAA,8673.0,-22.3127911143,-46.2472885033,2022-10-17T00:00:00.000Z
100,CARE,8561.0,-29.3180317041,-40.7789153293,2022-10-17T00:00:00.000Z
101,ATVI,8483.0,-31.1165245635,4.4961813254,2022-10-17T00:00:00.000Z
102,MDLZ,8354.0,-22.526198646,-28.8900238338,2022-10-17T00:00:00.000Z
103,CNEY,8231.0,-20.7567151247,-31.2995576329,2022-10-17T00:00:00.000Z
104,MMYT,8166.0,-40.2982892236,-46.9223269418,2022-10-17T00:00:00.000Z
105,DBX,8005.0,-14.5860008536,-16.8743509865,2022-10-17T00:00:00.000Z
106,LUV,7966.0,-19.1433211531,-26.8167202572,2022-10-17T00:00:00.000Z
107,PLTR,7925.0,-18.1470770502,-27.6652062797,2022-10-17T00:00:00.000Z
108,SCKT,7913.0,-8.573079145,-19.0651529099,2022-10-17T00:00:00.000Z
109,CMG,7806.0,-24.739683764,-41.2375790425,2022-10-17T00:00:00.000Z
110,WTI,7746.0,-26.827885887,-31.122176774,2022-10-17T00:00:00.000Z
111,WIX,7740.0,-17.1749598716,-19.8176732622,2022-10-17T00:00:00.000Z
112,JNJ,7606.0,-17.8795076657,-24.9975347599,2022-10-17T00:00:00.000Z
113,TEAM,7538.0,-8.4082624544,-7.2588582677,2022-10-17T00:00:00.000Z
114,NXST,7428.0,-26.6225427245,92.8348909657,2022-10-17T00:00:00.000Z
115,FOX,7373.0,-4.0473711609,-1.9026077701,2022-10-17T00:00:00.000Z
116,FOXA,7373.0,-4.0473711609,-1.9026077701,2022-10-17T00:00:00.000Z
117,NOC,7300.0,-18.2439242916,-20.944336149,2022-10-17T00:00:00.000Z
118,DASH,7170.0,-21.0613233513,-20.4217536071,2022-10-17T00:00:00.000Z
119,CVS,7155.0,-50.9225598464,60.4619869926,2022-10-17T00:00:00.000Z
120,UBS,7043.0,-36.2451344256,-9.5776094492,2022-10-17T00:00:00.000Z
121,EFC,6684.0,-26.7346267675,-18.6861313869,2022-10-17T00:00:00.000Z
122,Z,6455.0,12.9483814523,-13.0873838697,2022-10-17T00:00:00.000Z
123,ZG,6455.0,12.9483814523,-13.0873838697,2022-10-17T00:00:00.000Z
124,DUOL,6425.0,-15.8921324781,-27.1707095897,2022-10-17T00:00:00.000Z
125,MMM,6424.0,-13.048186248,-25.3544039043,2022-10-17T00:00:00.000Z
126,DB,6410.0,-32.3340019001,-8.1267020209,2022-10-17T00:00:00.000Z
127,JBLU,6170.0,-16.7341430499,-25.3478523896,2022-10-17T00:00:00.000Z
128,V,6165.0,-21.113243762,-30.4254598804,2022-10-17T00:00:00.000Z
129,FAZE,6095.0,-17.2099972833,-11.0218978102,2022-10-17T00:00:00.000Z
130,UPWK,6086.0,-30.2943534532,-19.6461579086,2022-10-17T00:00:00.000Z
131,VZ,6013.0,-15.3694581281,-15.1425345752,2022-10-17T00:00:00.000Z
132,LEVI,5960.0,47.5978207033,70.5293276109,2022-10-17T00:00:00.000Z
133,RMO,5831.0,-22.5219239968,-22.1287393162,2022-10-17T00:00:00.000Z
134,CAT,5825.0,-14.8391812865,-16.3555427915,2022-10-17T00:00:00.000Z
135,PM,5819.0,-2.4803083627,-1.1550874809,2022-10-17T00:00:00.000Z
136,VMEO,5810.0,3.2888888889,-36.6066557556,2022-10-17T00:00:00.000Z
137,GD,5805.0,-6.7170175157,-5.0539744848,2022-10-17T00:00:00.000Z
138,SAVE,5801.0,-8.1974996044,-13.8422694193,2022-10-17T00:00:00.000Z
139,PZZA,5726.0,-43.0192058911,-49.2870427774,2022-10-17T00:00:00.000Z
140,WMG,5615.0,-16.7778271825,-8.3265306122,2022-10-17T00:00:00.000Z
141,LGF.A,5588.0,-17.4471856995,-12.8101107817,2022-10-17T00:00:00.000Z
142,LGF.B,5588.0,-17.4471856995,-12.8101107817,2022-10-17T00:00:00.000Z
143,TTWO,5559.0,-5.9072444144,-8.9733093172,2022-10-17T00:00:00.000Z
144,NET,5559.0,-20.9133589415,-38.8919423986,2022-10-17T00:00:00.000Z
145,KDP,5541.0,-10.7010475423,-18.1777909037,2022-10-17T00:00:00.000Z
146,SSTK,5502.0,-20.3647416413,-17.684021544,2022-10-17T00:00:00.000Z
147,COIN,5500.0,2.9384241063,-2.5513819986,2022-10-17T00:00:00.000Z
148,BBLG,5483.0,-13.9786633197,-16.1236040997,2022-10-17T00:00:00.000Z
149,AOSL,5432.0,-17.1698688625,-28.7419651056,2022-10-17T00:00:00.000Z
150,TXN,5348.0,-11.0741602927,-23.2491389208,2022-10-17T00:00:00.000Z
151,APO,5338.0,-31.5991799077,-19.1457134202,2022-10-17T00:00:00.000Z
152,ARI,5338.0,-31.5991799077,-19.1457134202,2022-10-17T00:00:00.000Z
153,APGB,5338.0,-31.5991799077,-19.1457134202,2022-10-17T00:00:00.000Z
154,GPAC,5338.0,-31.5991799077,-19.1457134202,2022-10-17T00:00:00.000Z
155,LCID,5330.0,-20.837665231,-30.7342430149,2022-10-17T00:00:00.000Z
156,AVO,5312.0,-24.4166192373,-47.3485974824,2022-10-17T00:00:00.000Z
157,LULU,5310.0,-14.6987951807,-39.7002044061,2022-10-17T00:00:00.000Z
158,NGS,5302.0,-19.654493105,-24.3328100471,2022-10-17T00:00:00.000Z
159,EXPE,5165.0,-17.5973197192,-17.014781491,2022-10-17T00:00:00.000Z
160,CNXC,5163.0,2.4608057154,-3.2421289355,2022-10-17T00:00:00.000Z
161,SIX,5084.0,-11.8585298197,-30.6695758898,2022-10-17T00:00:00.000Z
162,DNOW,5077.0,-0.8592071861,-26.7282436138,2022-10-17T00:00:00.000Z
163,NOW,5077.0,-0.8592071861,-26.7282436138,2022-10-17T00:00:00.000Z
164,KKR,5071.0,-13.8610497707,-15.4269513009,2022-10-17T00:00:00.000Z
165,SNOW,5066.0,-5.4850746269,-8.0079898311,2022-10-17T00:00:00.000Z
166,NKLA,5060.0,-31.704683493,23.2643118149,2022-10-17T00:00:00.000Z
167,DOCU,5037.0,80.4083094556,-44.5447539359,2022-10-17T00:00:00.000Z
168,NU,5018.0,-8.6307356154,-14.7178789939,2022-10-17T00:00:00.000Z
169,HSY,4975.0,-12.1645480226,-12.2729677306,2022-10-17T00:00:00.000Z
170,KHC,4935.0,-14.7668393782,-13.5120925342,2022-10-17T00:00:00.000Z
171,NWS,4928.0,-1.0640433648,4.9627263046,2022-10-17T00:00:00.000Z
172,CROX,4919.0,-36.1334718255,-19.1352950847,2022-10-17T00:00:00.000Z
173,FTNT,4878.0,-17.6152676913,13.7593283582,2022-10-17T00:00:00.000Z
174,H,4875.0,-16.9222903885,-26.8237766437,2022-10-17T00:00:00.000Z
175,TNC,4866.0,-13.8913466643,17.7637947725,2022-10-17T00:00:00.000Z
176,LOGI,4838.0,-5.3043648463,-18.3459915612,2022-10-17T00:00:00.000Z
177,CZNC,4835.0,-9.3380836302,-21.6115434501,2022-10-17T00:00:00.000Z
178,BATRA,4819.0,4.3525335643,36.1684091551,2022-10-17T00:00:00.000Z
179,LBRDA,4819.0,4.3525335643,36.1684091551,2022-10-17T00:00:00.000Z
180,BATRK,4819.0,4.3525335643,36.1684091551,2022-10-17T00:00:00.000Z
181,LBRDK,4819.0,4.3525335643,36.1684091551,2022-10-17T00:00:00.000Z
182,LMACA,4819.0,4.3525335643,36.1684091551,2022-10-17T00:00:00.000Z
183,SQ,4811.0,-21.8866699139,-14.4559032717,2022-10-17T00:00:00.000Z
184,VFC,4781.0,-48.1340854849,-15.079928952,2022-10-17T00:00:00.000Z
185,DXC,4768.0,-3.9290751562,-26.4878199198,2022-10-17T00:00:00.000Z
186,DNUT,4765.0,-10.4828104452,-16.9860627178,2022-10-17T00:00:00.000Z
187,BMBL,4642.0,-18.9594972067,-27.2527816957,2022-10-17T00:00:00.000Z
188,PAYO,4581.0,-14.6927374302,-17.8590640129,2022-10-17T00:00:00.000Z
189,JACK,4572.0,-19.8597721297,-37.3011519473,2022-10-17T00:00:00.000Z
190,GTLB,4558.0,-14.6921205315,-20.8955223881,2022-10-17T00:00:00.000Z
191,ABGI,4550.0,-16.5443873808,-4.6121593291,2022-10-17T00:00:00.000Z
192,DT,4521.0,-19.152360515,-21.9710044874,2022-10-17T00:00:00.000Z
193,BZFD,4495.0,-50.1939058172,-13.2239382239,2022-10-17T00:00:00.000Z
194,EVOP,4483.0,-17.1502494918,-2.2885789015,2022-10-17T00:00:00.000Z
195,G,4470.0,-1.1499336577,-38.0027739251,2022-10-17T00:00:00.000Z
196,GETY,4445.0,-17.7308902462,-31.330140584,2022-10-17T00:00:00.000Z
197,LUMN,4438.0,-20.0792364488,-61.6222760291,2022-10-17T00:00:00.000Z
198,EDR,4387.0,-29.2305210518,-39.3977068656,2022-10-17T00:00:00.000Z
199,RL,4382.0,-0.9941256213,-10.5166428426,2022-10-17T00:00:00.000Z
200,DLTR,4372.0,11.6730523627,-56.523468576,2022-10-17T00:00:00.000Z
201,RAND,4370.0,-27.6370259977,-51.2385628208,2022-10-17T00:00:00.000Z
202,GPS,4360.0,-18.4284377923,-59.5697329377,2022-10-17T00:00:00.000Z
203,MRK,4300.0,-8.8210347752,-3.8246477298,2022-10-17T00:00:00.000Z
204,SHOO,4290.0,-26.7418032787,-39.907550077,2022-10-17T00:00:00.000Z
205,ALGT,4286.0,-16.8574199806,-13.3441164577,2022-10-17T00:00:00.000Z
206,FMAO,4273.0,-7.9888027562,-32.9620332601,2022-10-17T00:00:00.000Z
207,TFC,4272.0,-6.254114549,-12.2071516646,2022-10-17T00:00:00.000Z
208,TMO,4251.0,-10.3731815307,-15.7049375372,2022-10-17T00:00:00.000Z
209,ANF,4225.0,-22.1628592483,-36.2071568775,2022-10-17T00:00:00.000Z
210,ABT,4214.0,-12.6451077944,-14.0,2022-10-17T00:00:00.000Z
211,WOOF,4198.0,146.6509988249,149.4355317885,2022-10-17T00:00:00.000Z
212,ASAN,4189.0,6.0774879716,-18.1516217272,2022-10-17T00:00:00.000Z
213,AXDX,4156.0,-17.1946602909,-11.9118270454,2022-10-17T00:00:00.000Z
214,TMUS,4149.0,-33.5096153846,-41.6865776528,2022-10-17T00:00:00.000Z
215,RY,4130.0,-15.0030870549,-15.4381654382,2022-10-17T00:00:00.000Z
216,BAM,4110.0,5.0882127333,12.3257720689,2022-10-17T00:00:00.000Z
217,RA,4110.0,5.0882127333,12.3257720689,2022-10-17T00:00:00.000Z
218,BAMR,4110.0,5.0882127333,12.3257720689,2022-10-17T00:00:00.000Z
219,DLTH,4074.0,-14.2315789474,-20.3519061584,2022-10-17T00:00:00.000Z
220,GIS,4068.0,-0.9254749148,-12.8721353609,2022-10-17T00:00:00.000Z
221,MU,4067.0,-68.0794286163,-23.9670966536,2022-10-17T00:00:00.000Z
222,SCHW,4062.0,-13.4271099744,-14.9497487437,2022-10-17T00:00:00.000Z
223,HCKT,4055.0,18.221574344,-20.7078607743,2022-10-17T00:00:00.000Z
224,CSCO,4046.0,-13.6945392491,123.5359116022,2022-10-17T00:00:00.000Z
225,CANO,4042.0,-11.8621892717,-11.0671067107,2022-10-17T00:00:00.000Z
226,TRI,4014.0,-10.6411398041,-11.6637323944,2022-10-17T00:00:00.000Z
227,RBLX,4013.0,-45.4977590656,-37.3556041211,2022-10-17T00:00:00.000Z
228,HUBS,3962.0,-7.881887933,-22.1305031447,2022-10-17T00:00:00.000Z
229,XRX,3938.0,-7.0788107598,-14.6695557963,2022-10-17T00:00:00.000Z
230,NODK,3849.0,-6.7813029789,-27.4458058435,2022-10-17T00:00:00.000Z
231,TSN,3834.0,-39.7643362137,-5.4034048853,2022-10-17T00:00:00.000Z
232,CG,3819.0,-19.2429689152,-25.5410411386,2022-10-17T00:00:00.000Z
233,CGBD,3819.0,-19.2429689152,-25.5410411386,2022-10-17T00:00:00.000Z
234,HPQ,3804.0,-13.897691263,-31.298537114,2022-10-17T00:00:00.000Z
235,NDLS,3771.0,-33.7258347979,-40.3794466403,2022-10-17T00:00:00.000Z
236,SPLK,3755.0,-1.6243122871,-21.5911463771,2022-10-17T00:00:00.000Z
237,RACY,3703.0,-21.2462781795,-17.5278396437,2022-10-17T00:00:00.000Z
238,MTCH,3698.0,-18.7252747253,-26.1728888002,2022-10-17T00:00:00.000Z
239,CP,3672.0,-5.5555555556,-24.6769230769,2022-10-17T00:00:00.000Z
240,NEWR,3645.0,-7.6279776989,56.6394499355,2022-10-17T00:00:00.000Z
241,CTXS,3620.0,-21.881743634,-3.8767923526,2022-10-17T00:00:00.000Z
242,MRNA,3614.0,-7.7119509704,-15.7182835821,2022-10-17T00:00:00.000Z
243,PNC,3594.0,-12.8938439166,-12.9782082324,2022-10-17T00:00:00.000Z
244,RCI,3574.0,-23.73026035,-20.329915292,2022-10-17T00:00:00.000Z
245,IAC,3574.0,-19.3592057762,-25.6500936135,2022-10-17T00:00:00.000Z
246,CBRL,3565.0,-24.4703389831,-19.3256392849,2022-10-17T00:00:00.000Z
247,CHGG,3556.0,-17.723276261,-7.0812646982,2022-10-17T00:00:00.000Z
248,HPE,3551.0,-6.207078711,-18.2550644567,2022-10-17T00:00:00.000Z
249,SWCH,3545.0,-25.5721184128,-44.3659761456,2022-10-17T00:00:00.000Z
250,CHTR,3528.0,-10.2290076336,-12.1732636296,2022-10-17T00:00:00.000Z
251,CL,3491.0,-0.5696382797,-5.4185857491,2022-10-17T00:00:00.000Z
252,WDAY,3483.0,0.9272674587,-32.9676674365,2022-10-17T00:00:00.000Z
253,BCSF,3481.0,-11.9625695498,-21.7928555381,2022-10-17T00:00:00.000Z
254,GSMG,3478.0,-28.5391411547,-26.4848869161,2022-10-17T00:00:00.000Z
255,CBFV,3466.0,-9.950636529,-8.621144213,2022-10-17T00:00:00.000Z
256,IGR,3466.0,-9.950636529,-8.621144213,2022-10-17T00:00:00.000Z
257,CBRE,3466.0,-9.950636529,-8.621144213,2022-10-17T00:00:00.000Z
258,BX,3459.0,-18.7837520545,-16.9906407487,2022-10-17T00:00:00.000Z
259,GPRO,3441.0,-14.7423191278,-42.410041841,2022-10-17T00:00:00.000Z
260,OXY,3394.0,-22.3163195239,-45.8433062071,2022-10-17T00:00:00.000Z
261,SKX,3392.0,-23.1710079275,-25.69550931,2022-10-17T00:00:00.000Z
262,ALKT,3381.0,-7.8244274809,-26.5957446809,2022-10-17T00:00:00.000Z
263,DISH,3369.0,-17.4669279765,-12.0824634656,2022-10-17T00:00:00.000Z
264,LYV,3358.0,33.7848605578,47.2161332749,2022-10-17T00:00:00.000Z
265,BAH,3346.0,-22.4025974026,-20.3522970721,2022-10-17T00:00:00.000Z
266,HLAH,3346.0,-22.4025974026,-20.3522970721,2022-10-17T00:00:00.000Z
267,HLNE,3346.0,-22.4025974026,-20.3522970721,2022-10-17T00:00:00.000Z
268,AIG,3338.0,-19.2158760891,-20.0670498084,2022-10-17T00:00:00.000Z
269,NCR,3324.0,28.3397683398,-1.0419767788,2022-10-17T00:00:00.000Z
270,ACM,3298.0,-10.0381887616,-10.9851551957,2022-10-17T00:00:00.000Z
271,NYT,3286.0,-28.8744588745,-45.8292120013,2022-10-17T00:00:00.000Z
272,MATW,3284.0,146.7317806161,138.3164005806,2022-10-17T00:00:00.000Z
273,HLF,3276.0,-14.2183817753,723.1155778894,2022-10-17T00:00:00.000Z
274,LHX,3260.0,-12.5301851355,-7.5177304965,2022-10-17T00:00:00.000Z
275,CRM,3257.0,270.534698521,-58.7878021005,2022-10-17T00:00:00.000Z
276,PANW,3254.0,-11.0199617173,-18.1383647799,2022-10-17T00:00:00.000Z
277,SNAP,3245.0,-58.7045049631,-17.3037716616,2022-10-17T00:00:00.000Z
278,IQV,3245.0,-5.1169590643,-7.2327044025,2022-10-17T00:00:00.000Z
279,WDFC,3242.0,-17.3170109666,-30.7708733718,2022-10-17T00:00:00.000Z
280,SGBX,3218.0,-16.6321243523,-23.362705406,2022-10-17T00:00:00.000Z
281,GFS,3209.0,-17.3789907312,-12.7514953779,2022-10-17T00:00:00.000Z
282,SIRI,3204.0,-11.638168781,-14.7645650439,2022-10-17T00:00:00.000Z
283,NEGG,3198.0,-18.1678607984,-29.5128939828,2022-10-17T00:00:00.000Z
284,AVGO,3177.0,-11.5288220551,-25.50996483,2022-10-17T00:00:00.000Z
285,AAWW,3165.0,-13.8775510204,21.9653179191,2022-10-17T00:00:00.000Z
286,IT,3145.0,-10.4753771705,-25.2436415498,2022-10-17T00:00:00.000Z
287,JCI,3126.0,-8.5162423178,-19.7020292833,2022-10-17T00:00:00.000Z
288,LRCX,3126.0,38.4410983171,15.9065628476,2022-10-17T00:00:00.000Z
289,TRTN,3125.0,-19.8306824012,-29.9798341922,2022-10-17T00:00:00.000Z
290,TBBK,3116.0,-7.9468242245,-12.4227093873,2022-10-17T00:00:00.000Z
291,USB,3116.0,-7.9468242245,-12.4227093873,2022-10-17T00:00:00.000Z
292,TWLO,3103.0,2.2068511199,-74.9252525253,2022-10-17T00:00:00.000Z
293,ROCC,3101.0,-7.9548827545,-39.267528398,2022-10-17T00:00:00.000Z
294,AMC,3077.0,-22.1800708144,-23.190214678,2022-10-17T00:00:00.000Z
295,GT,3073.0,-23.2325755683,-26.86815802,2022-10-17T00:00:00.000Z
296,WDC,3062.0,-15.250484362,-27.47513027,2022-10-17T00:00:00.000Z
297,KN,3047.0,-15.9448275862,-2.1515735389,2022-10-17T00:00:00.000Z
298,FRC,3021.0,-10.6213017751,1.2738853503,2022-10-17T00:00:00.000Z
299,W,2995.0,-7.1893399442,-19.7266148486,2022-10-17T00:00:00.000Z
300,S,2988.0,-28.017345218,-26.3131935882,2022-10-17T00:00:00.000Z
301,HHLA,2984.0,-29.2723394169,-45.3379739879,2022-10-17T00:00:00.000Z
302,CNI,2978.0,-11.26340882,-30.5827505828,2022-10-17T00:00:00.000Z
303,U,2954.0,-12.370216553,-19.2234071643,2022-10-17T00:00:00.000Z
304,TRIP,2944.0,-17.9944289694,-25.63778732,2022-10-17T00:00:00.000Z
305,OTIS,2930.0,6.9343065693,28.3399036356,2022-10-17T00:00:00.000Z
306,MGM,2924.0,-15.9286946521,-22.2960403933,2022-10-17T00:00:00.000Z
307,MNST,2920.0,-8.75,-59.7796143251,2022-10-17T00:00:00.000Z
308,BMAQ,2902.0,-21.0554951034,-18.8251748252,2022-10-17T00:00:00.000Z
309,SPCE,2896.0,-1.7972193964,-27.0161290323,2022-10-17T00:00:00.000Z
310,DDOG,2895.0,-5.2683246073,-10.2047146402,2022-10-17T00:00:00.000Z
311,FTRP,2881.0,-8.7424770352,-1.9734603607,2022-10-17T00:00:00.000Z
312,NDAQ,2875.0,-19.3774537297,4.5834849036,2022-10-17T00:00:00.000Z
313,EPAM,2872.0,-0.5884389062,-5.5263157895,2022-10-17T00:00:00.000Z
314,KD,2844.0,7.8089461713,-11.5121344119,2022-10-17T00:00:00.000Z
315,AMCX,2837.0,-23.4071274298,-13.6640292149,2022-10-17T00:00:00.000Z
316,CHKP,2832.0,103.156384505,-50.8844953174,2022-10-17T00:00:00.000Z
