,Date,ReportPeriod,Ticker,Fund,Change
35,2022-07-20 00:00:00,2022-06-30,MSFT,Tufton Capital Management,-172332.92098999
36,2022-07-20 00:00:00,2022-06-30,MSFT,CADENCE BANK NA,-467944.235534668
37,2022-07-20 00:00:00,2022-06-30,MSFT,EASTERN BANK,-1687373.01177979
38,2022-07-20 00:00:00,2022-06-30,MSFT,NORTHSTAR ASSET MANAGEMENT LLC,16693.9491271973
39,2022-07-20 00:00:00,2022-06-30,MSFT,TRUST CO OF VERMONT,-420173.858032227
40,2022-07-20 00:00:00,2022-06-30,MSFT,COOKSON PEIRCE & CO INC,-13579885.5400085
41,2022-07-20 00:00:00,2022-06-30,MSFT,TEALWOOD ASSET MANAGEMENT INC,-15666.6291809082
42,2022-07-20 00:00:00,2022-06-30,MSFT,GREEN SQUARE CAPITAL ADVISORS LLC,317955.523376465
43,2022-07-20 00:00:00,2022-06-30,MSFT,DEARBORN PARTNERS LLC,32952314.597168
44,2022-07-20 00:00:00,2022-06-30,MSFT,CUMBERLAND ADVISORS INC,-1447236.97433472
45,2022-07-20 00:00:00,2022-06-30,MSFT,MENLO ADVISORS LLC,134578.912963867
46,2022-07-20 00:00:00,2022-06-30,MSFT,BEECHER INVESTORS INC,0.0
47,2022-07-20 00:00:00,2022-06-30,MSFT,Argyle Capital Management Inc.,-191338.339996338
48,2022-07-20 00:00:00,2022-06-30,MSFT,"LOCUST WOOD CAPITAL ADVISERS, LLC",-2521299.97817993
49,2022-07-20 00:00:00,2022-06-30,MSFT,Dorsey Wright & Associates,0.0
50,2022-07-20 00:00:00,2022-06-30,MSFT,"EXCHANGE TRADED CONCEPTS, LLC",-8833667.38815308
51,2022-05-11 00:00:00,2022-03-31,MSFT,"NVWM, LLC",124557.239013672
52,2022-07-20 00:00:00,2022-06-30,MSFT,"Endurance Wealth Management, Inc.",86038.045501709
53,2022-05-11 00:00:00,2022-03-31,MSFT,"55I, LLC",1184527.01062012
54,2022-07-20 00:00:00,2022-06-30,MSFT,"New England Research & Management, Inc.",439179.277038574
55,2022-07-20 00:00:00,2022-06-30,MSFT,"Clear Harbor Asset Management, LLC",10918099.5591736
56,,2022-06-30,MSFT,"Clear Harbor Asset Management, LLC",-10918099.5591736
57,2022-07-20 00:00:00,2022-06-30,MSFT,FCF Advisors LLC,-232687.967834473
58,2022-07-20 00:00:00,2022-06-30,MSFT,Louisiana State Employees Retirement System,256829.986572266
59,2022-07-20 00:00:00,2022-06-30,MSFT,"Nadler Financial Group, Inc.",214709.868774414
60,2022-07-20 00:00:00,2022-06-30,MSFT,MACROVIEW INVESTMENT MANAGEMENT LLC,0.0
61,2022-07-20 00:00:00,2022-06-30,MSFT,Sather Financial Group Inc,765867.019958496
62,2022-08-15 00:00:00,2022-06-30,MSFT,ROYAL BANK OF CANADA,264669465.082397
63,,2022-06-30,MSFT,ROYAL BANK OF CANADA,-9284948237.32895
64,2022-07-20 00:00:00,2022-06-30,MSFT,"Beacon Capital Management, Inc.",3852.449798584
65,2022-07-20 00:00:00,2022-06-30,MSFT,"Segment Wealth Management, LLC",-43147.4377441406
66,2022-07-20 00:00:00,2022-06-30,MSFT,Wolf Group Capital Advisors,70885.0762939453
67,2022-07-20 00:00:00,2022-06-30,MSFT,Lincoln Capital LLC,-45458.907623291
68,2022-07-20 00:00:00,2022-06-30,MSFT,"Neumann Capital Management, LLC",-102731.994628906
69,2022-05-12 00:00:00,2022-03-31,MSFT,LINCLUDEN MANAGEMENT LTD,-104825.399169922
70,2022-07-20 00:00:00,2022-06-30,MSFT,"Donald L. Hagan, LLC",-112748.364105225
71,2022-07-20 00:00:00,2022-06-30,MSFT,"GSB Wealth Management, LLC",-136890.382843018
72,2022-07-20 00:00:00,2022-06-30,MSFT,"FORT PITT CAPITAL GROUP, LLC",3225784.63134766
73,2022-07-20 00:00:00,2022-06-30,MSFT,"CAPITAL INSIGHT PARTNERS, LLC",89376.8353271484
74,2022-07-20 00:00:00,2022-06-30,MSFT,"CONSOLIDATED CAPITAL MANAGEMENT, LLC",-409130.168609619
75,2022-05-12 00:00:00,2022-03-31,MSFT,NWAM LLC,961310.572387695
76,2022-07-20 00:00:00,2022-06-30,MSFT,"Harbour Capital Advisors, LLC",48797.6974487305
77,2022-07-20 00:00:00,2022-06-30,MSFT,"Edmonds Duncan Registered Investment Advisors, LLC",0.0
78,2022-05-13 00:00:00,2022-03-31,MSFT,"O'Shares Investment Advisers, LLC",-1377529.0690918
79,2022-07-20 00:00:00,2022-06-30,MSFT,"ACCESS FINANCIAL SERVICES, INC.",-32103.7483215332
80,2022-07-20 00:00:00,2022-06-30,MSFT,Founders Capital Management,-763298.720092773
81,2022-07-20 00:00:00,2022-06-30,MSFT,"CFO4Life Group, LLC",-459212.015991211
82,2022-07-20 00:00:00,2022-06-30,MSFT,"Franklin, Parlapiano, Turner & Welch, LLC",-32103.7483215332
83,2022-07-20 00:00:00,2022-06-30,MSFT,"Crescent Grove Advisors, LLC",-4419016.7489624
84,2022-07-20 00:00:00,2022-06-30,MSFT,"Sawyer & Company, Inc",-140486.002655029
85,2022-05-12 00:00:00,2022-03-31,MSFT,Renasant Bank,478805.426208496
86,2022-07-20 00:00:00,2022-06-30,MSFT,Trilogy Capital Inc.,58043.576965332
87,2022-07-20 00:00:00,2022-06-30,MSFT,White Lighthouse Investment Management Inc.,-13355.1593017578
88,2022-07-20 00:00:00,2022-06-30,MSFT,Hall Private Wealth Advisors,-12327.8393554688
89,2022-07-20 00:00:00,2022-06-30,MSFT,Monument Capital Management,217021.338653564
90,2022-07-20 00:00:00,2022-06-30,MSFT,"Cornell Pochily Investment Advisors, Inc.",67803.1164550781
91,2022-07-20 00:00:00,2022-06-30,MSFT,"Exeter Financial, LLC",-139972.342681885
92,2022-07-20 00:00:00,2022-06-30,MSFT,Next Capital Management LLC,18234.9290466309
93,2022-07-20 00:00:00,2022-06-30,MSFT,"Monte Financial Group, LLC",-79617.2958374023
94,2022-07-20 00:00:00,2022-06-30,MSFT,"Canton Hathaway, LLC",19775.9089660645
95,2022-07-20 00:00:00,2022-06-30,MSFT,"Delta Investment Management, LLC",959773.659820557
96,2022-07-20 00:00:00,2022-06-30,MSFT,Reitz Capital Advisors LLC,90660.9852600098
97,2022-05-12 00:00:00,2022-03-31,MSFT,Arjuna Capital,206876.008361816
98,2022-07-20 00:00:00,2022-06-30,MSFT,Wealthfront Advisers LLC,5156375.64041138
99,2022-07-20 00:00:00,2022-06-30,MSFT,HNP Capital LLC,-15628361.5129089
100,2022-07-20 00:00:00,2022-06-30,MSFT,"Cornerstone Wealth Group, LLC",3193167.22305298
101,2022-07-20 00:00:00,2022-06-30,MSFT,Weaver Consulting Group,82442.4256896973
102,2022-07-20 00:00:00,2022-06-30,MSFT,"Secure Asset Management, LLC",177212.690734863
103,2022-07-20 00:00:00,2022-06-30,MSFT,Adams Wealth Management,109409.574279785
104,2022-07-20 00:00:00,2022-06-30,MSFT,BALLAST ADVISORS LLC,180037.820587158
105,2022-07-20 00:00:00,2022-06-30,MSFT,"Grant/GrossMendelsohn, LLC",-29021.788482666
106,2022-07-20 00:00:00,2022-06-30,MSFT,TFG Advisers LLC,193906.639862061
107,2022-07-20 00:00:00,2022-06-30,MSFT,"Hunter Perkins Capital Management, LLC",-51365.9973144531
108,2022-07-20 00:00:00,2022-06-30,MSFT,First Pacific Financial,99393.2048034668
109,2022-07-20 00:00:00,2022-06-30,MSFT,SEAVIEW INVESTMENT MANAGERS LLC,323862.613067627
110,2022-07-20 00:00:00,2022-06-30,MSFT,F/M Investments LLC,1016533.08685303
111,2022-07-20 00:00:00,2022-06-30,MSFT,Falcon Wealth Planning,-64721.1566162109
112,2022-07-20 00:00:00,2022-06-30,MSFT,"ACT Advisors, LLC.",-21316.888885498
113,2022-07-20 00:00:00,2022-06-30,MSFT,"McCarthy Asset Management, Inc.",-5393.4297180176
114,2022-07-20 00:00:00,2022-06-30,MSFT,"Purus Wealth Management, LLC",34415.2182006836
115,2022-07-20 00:00:00,2022-06-30,MSFT,Center For Asset Management LLC,-353398.061523438
116,2022-07-20 00:00:00,2022-06-30,MSFT,"BCK Partners, Inc.",-2846189.91119385
117,2022-07-20 00:00:00,2022-06-30,MSFT,"Alliance Wealth Advisors, LLC",112234.70413208
118,2022-07-20 00:00:00,2022-06-30,MSFT,"Safeguard Investment Advisory Group, LLC",1614176.46560669
119,,2022-06-30,MSFT,"Safeguard Investment Advisory Group, LLC",-1614176.46560669
120,2022-07-20 00:00:00,2022-06-30,MSFT,"Howard Capital Management Group, LLC",-448681.986541748
121,2022-07-20 00:00:00,2022-06-30,MSFT,COERENTE CAPITAL MANAGEMENT,198529.579620361
122,2022-07-20 00:00:00,2022-06-30,MSFT,"Cherry Creek Investment Advisors, Inc.",80644.6157836914
123,2022-07-20 00:00:00,2022-06-30,MSFT,Geometric Wealth Advisors,88863.1753540039
124,2022-07-20 00:00:00,2022-06-30,MSFT,"Peterson Financial Group, Inc.",867058.034667969
125,2022-07-20 00:00:00,2022-06-30,MSFT,"Ervin Investment Management, LLC",99136.3748168945
126,2022-07-20 00:00:00,2022-06-30,MSFT,"BLODGETT WEALTH ADVISORS, LLC",70371.4163208008
127,2022-07-20 00:00:00,2022-06-30,MSFT,"AHL INVESTMENT MANAGEMENT, INC.",-8989.0495300293
128,2022-07-20 00:00:00,2022-06-30,MSFT,"SOUTHERN CAPITAL ADVISORS, LLC",95283.9250183105
129,2022-07-20 00:00:00,2022-06-30,MSFT,"Life Planning Partners, Inc",0.0
130,2022-07-20 00:00:00,2022-06-30,MSFT,Merlin Capital LLC,-10530.0294494629
131,2022-07-20 00:00:00,2022-06-30,MSFT,Byrne Asset Management LLC,6049887.16369629
132,,2022-06-30,MSFT,Byrne Asset Management LLC,-6049887.16369629
133,2022-05-12 00:00:00,2022-03-31,MSFT,"Treynor Bancshares, Inc.",0.0
134,2022-05-10 00:00:00,2022-03-31,MSFT,MARSHALL FINANCIAL GROUP INC /ADV,0.0
135,2022-05-10 00:00:00,2022-03-31,MSFT,SEARLE & CO.,-80777.2193603516
136,2022-05-10 00:00:00,2022-03-31,MSFT,WOODARD & CO ASSET MANAGEMENT GROUP INC /ADV,79543.9793701172
137,2022-05-10 00:00:00,2022-03-31,MSFT,HOWE & RUSLING INC,23431.5598144531
138,2022-05-10 00:00:00,2022-03-31,MSFT,MERIDIAN MANAGEMENT CO,0.0
139,2022-05-10 00:00:00,2022-03-31,MSFT,MEEDER ASSET MANAGEMENT INC,127411264.661072
140,2022-05-10 00:00:00,2022-03-31,MSFT,"Lee Financial Group Hawaii, Inc.",-25589.7297973633
141,2022-05-10 00:00:00,2022-03-31,MSFT,ZWJ INVESTMENT COUNSEL INC,-11170996.1415405
142,2022-05-10 00:00:00,2022-03-31,MSFT,MERCER GLOBAL ADVISORS INC /ADV,18772379.1313477
143,2022-05-10 00:00:00,2022-03-31,MSFT,VAN ECK ASSOCIATES CORP,11064012.5723877
144,2022-05-10 00:00:00,2022-03-31,MSFT,OLD SECOND NATIONAL BANK OF AURORA,-1851093.2253418
145,,2022-03-31,MSFT,SSI INVESTMENT MANAGEMENT LLC,-4972423.640625
146,2022-05-10 00:00:00,2022-03-31,MSFT,SSI INVESTMENT MANAGEMENT LLC,4916002.91107178
147,2022-05-10 00:00:00,2022-03-31,MSFT,HARTLINE INVESTMENT CORP/,501620.366027832
148,2022-05-11 00:00:00,2022-03-31,MSFT,INVESTMENT MANAGEMENT OF VIRGINIA LLC,18498.5998535156
149,2022-05-11 00:00:00,2022-03-31,MSFT,"Nippon Life Global Investors Americas, Inc.",-13167919.9957275
150,2022-05-11 00:00:00,2022-03-31,MSFT,BOSTON FAMILY OFFICE LLC,514569.385925293
151,2022-05-11 00:00:00,2022-03-31,MSFT,"JAG CAPITAL MANAGEMENT, LLC",-8747987.87072754
152,2022-05-11 00:00:00,2022-03-31,MSFT,HUTCHINSON CAPITAL MANAGEMENT/CA,-1153079.39086914
153,2022-05-11 00:00:00,2022-03-31,MSFT,RAYMOND JAMES & ASSOCIATES,-16740616.2474365
154,2022-05-11 00:00:00,2022-03-31,MSFT,MARCO INVESTMENT MANAGEMENT LLC,-3955617.26867676
155,2022-05-11 00:00:00,2022-03-31,MSFT,COLDSTREAM CAPITAL MANAGEMENT INC,-5976589.30267334
156,2022-05-11 00:00:00,2022-03-31,MSFT,SYSTEMATIC FINANCIAL MANAGEMENT LP,0.0
157,2022-05-11 00:00:00,2022-03-31,MSFT,ROANOKE ASSET MANAGEMENT CORP/ NY,-702946.794433594
158,2022-05-11 00:00:00,2022-03-31,MSFT,INTREPID CAPITAL MANAGEMENT INC,525668.545837402
159,,2022-03-31,MSFT,INTREPID CAPITAL MANAGEMENT INC,-525668.545837402
160,2022-05-11 00:00:00,2022-03-31,MSFT,BREITER CAPITAL MANAGEMENT INC,-286728.297729492
161,2022-05-11 00:00:00,2022-03-31,MSFT,OPUS INVESTMENT MANAGEMENT INC,0.0
162,2022-05-11 00:00:00,2022-03-31,MSFT,ARGENT CAPITAL MANAGEMENT LLC,52159577.0769653
163,2022-05-11 00:00:00,2022-03-31,MSFT,MONETA GROUP INVESTMENT ADVISORS LLC,743643.714111328
164,2022-05-11 00:00:00,2022-03-31,MSFT,AMI INVESTMENT MANAGEMENT INC,24973.1098022461
165,,2022-03-31,MSFT,AMUSSEN HUNSAKER ASSOCIATES LLC,-24596663.2952271
166,2022-05-11 00:00:00,2022-03-31,MSFT,AMUSSEN HUNSAKER ASSOCIATES LLC,28115096.9873657
167,2022-05-11 00:00:00,2022-03-31,MSFT,PRINCETON CAPITAL MANAGEMENT LLC,-139047.808898926
168,,2022-03-31,MSFT,"LETKO, BROSSEAU & ASSOCIATES INC",-196701.778442383
169,2022-05-11 00:00:00,2022-03-31,MSFT,JUPITER ASSET MANAGEMENT LTD,32147483.4454346
170,2022-05-11 00:00:00,2022-03-31,MSFT,DIAMOND HILL CAPITAL MANAGEMENT INC,1177744.19067383
171,2022-05-11 00:00:00,2022-03-31,MSFT,GEORGE KAISER FAMILY FOUNDATION,0.0
172,2022-05-11 00:00:00,2022-03-31,MSFT,"Veritable, L.P.",104517.089172363
173,2022-05-11 00:00:00,2022-03-31,MSFT,Boit C F David,-339140.997314453
174,2022-05-11 00:00:00,2022-03-31,MSFT,"Lafayette Investments, Inc.",9557.6099243164
175,2022-05-11 00:00:00,2022-03-31,MSFT,"Polaris Capital Management, LLC",-2435648.98071289
176,2022-05-11 00:00:00,2022-03-31,MSFT,"First Eagle Investment Management, LLC",-73338932.3592529
177,2022-05-11 00:00:00,2022-03-31,MSFT,"Bragg Financial Advisors, Inc",559890.955566406
178,2022-05-11 00:00:00,2022-03-31,MSFT,"Cutler Capital Management, LLC",154463.308776855
179,,2022-03-31,MSFT,"Cutler Capital Management, LLC",-154463.308776855
180,2022-05-11 00:00:00,2022-03-31,MSFT,Rathbones Group PLC,19309455.1470947
181,2022-05-11 00:00:00,2022-03-31,MSFT,"First Pacific Advisors, LP",-489287.966125488
182,,2022-03-31,MSFT,GSA CAPITAL PARTNERS LLP,-5288133.078125
183,2022-05-11 00:00:00,2022-03-31,MSFT,Goodman Financial Corp,-143672.458862305
184,2022-05-11 00:00:00,2022-03-31,MSFT,Paragon Capital Management LLC,3699.7199707031
185,2022-05-11 00:00:00,2022-03-31,MSFT,Dorsey & Whitney Trust CO LLC,1494686.86816406
186,2022-05-11 00:00:00,2022-03-31,MSFT,First Washington CORP,503778.536010742
187,2022-05-11 00:00:00,2022-03-31,MSFT,Bank of New York Mellon Corp,24633452077.3757
188,2022-05-11 00:00:00,2022-03-31,MSFT,Lee Financial Co,710962.854370117
189,2022-05-11 00:00:00,2022-03-31,MSFT,L & S Advisors Inc,-2864199.87731934
190,2022-05-11 00:00:00,2022-03-31,MSFT,"Penobscot Investment Management Company, Inc.",79543.9793701172
191,2022-05-11 00:00:00,2022-03-31,MSFT,"Ashfield Capital Partners, LLC",946203.382507324
192,2022-05-11 00:00:00,2022-03-31,MSFT,"Telemark Asset Management, LLC",0.0
193,2022-05-11 00:00:00,2022-03-31,MSFT,Handelsbanken Fonder AB,5940825.34295654
194,2022-05-11 00:00:00,2022-03-31,MSFT,"Cheviot Value Management, LLC",-1228307.03027344
195,2022-05-11 00:00:00,2022-03-31,MSFT,"Truepoint, Inc.",-86635.1093139648
196,2022-05-11 00:00:00,2022-03-31,MSFT,MERIDIAN INVESTMENT COUNSEL INC.,420534.836669922
197,2022-05-11 00:00:00,2022-03-31,MSFT,ATLAS CAPITAL ADVISORS LLC,43163.3996582031
198,2022-05-11 00:00:00,2022-03-31,MSFT,Greenwich Wealth Management LLC,-19115.2198486328
199,2022-05-11 00:00:00,2022-03-31,MSFT,Fosun International Ltd,310468.167541504
200,2022-05-11 00:00:00,2022-03-31,MSFT,"Reynders McVeigh Capital Management, LLC",-64436.7894897461
201,2022-05-11 00:00:00,2022-03-31,MSFT,"Raymond James Financial Services Advisors, Inc.",-115307.939086914
202,2022-05-11 00:00:00,2022-03-31,MSFT,Roundview Capital LLC,640976.484924316
203,2022-05-11 00:00:00,2022-03-31,MSFT,FARLEY CAPITAL L.P.,10217393.3190918
204,2022-05-11 00:00:00,2022-03-31,MSFT,"Rock Creek Group, LP",215508.688293457
205,2022-05-11 00:00:00,2022-03-31,MSFT,"TCTC Holdings, LLC",-118699.349060059
206,2022-05-11 00:00:00,2022-03-31,MSFT,"Meristem Family Wealth, LLC",-2781572.79797363
207,2022-05-11 00:00:00,2022-03-31,MSFT,"Wharton Business Group, LLC",0.0
208,2022-05-11 00:00:00,2022-03-31,MSFT,"Sompo Asset Management Co., Ltd.",-780024.293823242
209,2022-05-11 00:00:00,2022-03-31,MSFT,CLEAR STREET MARKETS LLC,375213.267028809
210,2022-05-11 00:00:00,2022-03-31,MSFT,Skandinaviska Enskilda Banken AB (publ),-152414588.843079
211,2022-05-11 00:00:00,2022-03-31,MSFT,"Twin Tree Management, LP",2671814.43884277
212,2022-05-11 00:00:00,2022-03-31,MSFT,Krane Funds Advisors LLC,-662558.184753418
213,2022-05-11 00:00:00,2022-03-31,MSFT,PICTON MAHONEY ASSET MANAGEMENT,-1578547.1875
214,2022-05-11 00:00:00,2022-03-31,MSFT,"Crossmark Global Holdings, Inc.",4221380.48657227
215,2022-05-11 00:00:00,2022-03-31,MSFT,"Kistler-Tiffany Companies, LLC",441191.606506348
216,2022-05-11 00:00:00,2022-03-31,MSFT,Aspen Investment Management Inc,-543858.835693359
217,2022-05-11 00:00:00,2022-03-31,MSFT,VICUS CAPITAL,307076.757568359
218,2022-05-11 00:00:00,2022-03-31,MSFT,Seven Post Investment Office LP,369971.997070312
219,2022-05-11 00:00:00,2022-03-31,MSFT,"ASAHI LIFE ASSET MANAGEMENT CO., LTD.",-5716992.284729
220,2022-05-11 00:00:00,2022-03-31,MSFT,Somerset Group LLC,-60120.4495239258
221,2022-05-11 00:00:00,2022-03-31,MSFT,"Capital Wealth Planning, LLC",33375790.475708
222,2022-05-11 00:00:00,2022-03-31,MSFT,"OARSMAN CAPITAL, INC.",292586.187683105
223,2022-05-11 00:00:00,2022-03-31,MSFT,"SEVEN EIGHT CAPITAL, LP",-4270401.77618408
224,2022-05-11 00:00:00,2022-03-31,MSFT,FLOSSBACH VON STORCH AG,-10407003.9675903
225,2022-05-11 00:00:00,2022-03-31,MSFT,"State of Tennessee, Treasury Department",15274602.2090454
226,2022-05-11 00:00:00,2022-03-31,MSFT,Heritage Wealth Advisors,1063361.18157959
227,,2022-03-31,MSFT,WINTON GROUP Ltd,-7248368.04260254
228,2022-05-11 00:00:00,2022-03-31,MSFT,"Granite Point Capital Management, L.P.",308309.997558594
229,2022-05-11 00:00:00,2022-03-31,MSFT,"Shoker Investment Counsel, Inc.",140589.358886719
230,2022-05-11 00:00:00,2022-03-31,MSFT,Amica Retiree Medical Trust,-221983.198242188
231,2022-05-11 00:00:00,2022-03-31,MSFT,Ronit Capital LLP,231232.498168945
232,2022-05-11 00:00:00,2022-03-31,MSFT,Taylor Wealth Management Partners,-651150.71484375
233,2022-05-11 00:00:00,2022-03-31,MSFT,ACTIAM N.V.,86674881.3036499
234,2022-05-11 00:00:00,2022-03-31,MSFT,"Long Road Investment Counsel, LLC",140281.04888916
235,2022-05-11 00:00:00,2022-03-31,MSFT,RiverGlades Family Offices LLC,7707.7499389648
236,2022-05-11 00:00:00,2022-03-31,MSFT,Argent Trust Co,-365963.967102051
237,2022-05-11 00:00:00,2022-03-31,MSFT,Towercrest Capital Management,924.9299926758
238,2022-05-11 00:00:00,2022-03-31,MSFT,"RFG Advisory, LLC",59195.51953125
239,2022-05-11 00:00:00,2022-03-31,MSFT,Elgethun Capital Management,15107.1898803711
240,2022-05-11 00:00:00,2022-03-31,MSFT,Intersect Capital LLC,-8843563.9699707
241,2022-05-11 00:00:00,2022-03-31,MSFT,"Financial Insights, Inc.",71527.9194335938
242,2022-05-11 00:00:00,2022-03-31,MSFT,"Hamilton Capital, LLC",-997691.152099609
243,2022-05-11 00:00:00,2022-03-31,MSFT,"WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC",247238720.002197
244,2022-05-11 00:00:00,2022-03-31,MSFT,"Coco Enterprises, LLC",115307.939086914
245,2022-05-11 00:00:00,2022-03-31,MSFT,Ilmarinen Mutual Pension Insurance Co,-6166199.95117188
246,2022-05-11 00:00:00,2022-03-31,MSFT,NN Investment Partners Holdings N.V.,-65198006.8737183
247,2022-05-11 00:00:00,2022-03-31,MSFT,"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",-1137047.27099609
248,2022-05-11 00:00:00,2022-03-31,MSFT,"Patriot Financial Group Insurance Agency, LLC",235240.528137207
249,2022-05-11 00:00:00,2022-03-31,MSFT,"Abbrea Capital, LLC",-2158.1699829102
250,2022-05-11 00:00:00,2022-03-31,MSFT,"McIlrath & Eck, LLC",-11915564.7856445
251,2022-05-11 00:00:00,2022-03-31,MSFT,"Black Swift Group, LLC",1375679.20910645
252,2022-05-11 00:00:00,2022-03-31,MSFT,Heritage Trust Co,-71836.2294311523
253,2022-05-11 00:00:00,2022-03-31,MSFT,THAMES CAPITAL MANAGEMENT LLC,-117466.109069824
254,2022-05-11 00:00:00,2022-03-31,MSFT,"Legacy Advisors, LLC",2523209.02001953
255,2022-05-11 00:00:00,2022-03-31,MSFT,ASPIREON WEALTH ADVISORS,308.3099975586
256,2022-05-11 00:00:00,2022-03-31,MSFT,"LAKE STREET ADVISORS GROUP, LLC",3965791.49859619
257,2022-05-11 00:00:00,2022-03-31,MSFT,"Red Cedar Capital, LLC",31139.309753418
258,2022-05-11 00:00:00,2022-03-31,MSFT,Financial Advocates Investment Management,-4795762.01202393
259,2022-05-11 00:00:00,2022-03-31,MSFT,"Midwest Professional Planners, LTD.",146447.248840332
260,2022-05-11 00:00:00,2022-03-31,MSFT,"Boothe Investment Group, Inc.",-14490.5698852539
261,2022-05-11 00:00:00,2022-03-31,MSFT,EQ LLC,-11715.7799072266
262,2022-05-11 00:00:00,2022-03-31,MSFT,"Delta Investment Management, LLC",2038854.01385498
263,2022-05-11 00:00:00,2022-03-31,MSFT,"ELEMENT POINTE ADVISORS, LLC",-488671.346130371
264,,2022-03-31,MSFT,Semmax Financial Advisors Inc.,-2743958.97827148
265,2022-05-11 00:00:00,2022-03-31,MSFT,Semmax Financial Advisors Inc.,2788047.30792236
266,2022-05-11 00:00:00,2022-03-31,MSFT,"ERTS Wealth Advisors, LLC",-261755.187927246
267,2022-05-11 00:00:00,2022-03-31,MSFT,"Advisor OS, LLC",-2785272.51794434
268,2022-05-11 00:00:00,2022-03-31,MSFT,Wesleyan Assurance Society,-616619.995117188
269,2022-05-11 00:00:00,2022-03-31,MSFT,New World Advisors LLC,-162171.05871582
270,2022-05-12 00:00:00,2022-03-31,MSFT,"Cornerstone Advisors, LLC",0.0
271,2022-05-11 00:00:00,2022-03-31,MSFT,"Leelyn Smith, LLC",-31447.6197509766
272,2022-05-11 00:00:00,2022-03-31,MSFT,BI Asset Management Fondsmaeglerselskab A/S,16184116.7018433
273,2022-05-11 00:00:00,2022-03-31,MSFT,"Sound View Wealth Advisors Group, LLC",453524.006408691
