,Date,ReportPeriod,Ticker,Fund,Change
49,2021-10-07 00:00:00,2021-09-30,MSFT,"ETF Portfolio Partners, Inc.",0.0
50,2021-10-07 00:00:00,2021-09-30,MSFT,"KWMG, LLC",-12122.5605773926
51,2021-10-07 00:00:00,2021-09-30,MSFT,"CAPROCK Group, Inc.",2048712.73757935
52,2022-04-29 00:00:00,2022-03-31,MSFT,"All Season Financial Advisors, Inc.",14182.2598876953
53,2021-10-07 00:00:00,2021-09-30,MSFT,Somerset Trust Co,-728199.394683838
54,2021-10-07 00:00:00,2021-09-30,MSFT,"Cardinal Capital Management, Inc.",5920.3202819824
55,2021-10-07 00:00:00,2021-09-30,MSFT,"Newman Dignan & Sheerar, Inc.",-91905.9243774414
56,2021-10-07 00:00:00,2021-09-30,MSFT,"Boston Standard Wealth Management, LLC",-2537.2801208496
57,2021-10-07 00:00:00,2021-09-30,MSFT,"Capital Advantage, Inc.",-21144.0010070801
58,2021-10-07 00:00:00,2021-09-30,MSFT,"Carroll Financial Associates, Inc.",-183248.008728027
59,2021-10-07 00:00:00,2021-09-30,MSFT,Nexus Investment Management ULC,-554818.586425781
60,2021-10-07 00:00:00,2021-09-30,MSFT,"Vision Capital Management, Inc.",233147.851104736
61,2021-10-07 00:00:00,2021-09-30,MSFT,"Ipswich Investment Management Co., Inc.",-487721.62322998
62,2021-10-07 00:00:00,2021-09-30,MSFT,ENVESTNET ASSET MANAGEMENT INC,129559725.210876
63,2021-10-07 00:00:00,2021-09-30,MSFT,"Truehand, Inc",0.0
64,2021-10-07 00:00:00,2021-09-30,MSFT,"West Oak Capital, LLC",-159284.80758667
65,2021-10-07 00:00:00,2021-09-30,MSFT,IMS Capital Management,-150827.207183838
66,2021-10-07 00:00:00,2021-09-30,MSFT,"State of Alaska, Department of Revenue",845478.120269775
67,2021-10-07 00:00:00,2021-09-30,MSFT,MOODY NATIONAL BANK TRUST DIVISION,-111076.485290527
68,2021-10-07 00:00:00,2021-09-30,MSFT,"First Fiduciary Investment Counsel, Inc.",-2038563.61709595
69,2021-10-08 00:00:00,2021-09-30,MSFT,"BEESE FULMER INVESTMENT MANAGEMENT, INC.",-40322737.6005554
70,2021-10-07 00:00:00,2021-09-30,MSFT,"WILEY BROS.-AINTREE CAPITAL, LLC",31293.1214904785
71,2021-10-08 00:00:00,2021-09-30,MSFT,"SUMMIT FINANCIAL GROUP, INC.",577090.267486572
72,2021-10-08 00:00:00,2021-09-30,MSFT,CREATIVE FINANCIAL DESIGNS INC /ADV,60894.7229003906
73,2021-10-08 00:00:00,2021-09-30,MSFT,ECLECTIC ASSOCIATES INC /ADV,-20016.3209533691
74,2021-10-08 00:00:00,2021-09-30,MSFT,"Freedman Financial Associates, Inc.",63150.0830078125
75,2021-10-08 00:00:00,2021-09-30,MSFT,"FOCUS Wealth Advisors, LLC",33266.5615844727
76,2021-10-08 00:00:00,2021-09-30,MSFT,Veriti Management LLC,343942.416381836
77,2021-10-08 00:00:00,2021-09-30,MSFT,SEARLE & CO.,0.0
78,2021-10-08 00:00:00,2021-09-30,MSFT,BENNETT SELBY INVESTMENTS LP,382001.61819458
79,2021-10-08 00:00:00,2021-09-30,MSFT,COLLECTIVE FAMILY OFFICE LLC,-394124.178771973
80,2021-10-08 00:00:00,2021-09-30,MSFT,"Sterling Manor Financial, LLC",3383.0401611328
81,2021-10-08 00:00:00,2021-09-30,MSFT,"Golden Green, Inc.",-274308.173065186
82,,2021-09-30,MSFT,"Rede Wealth, LLC",-2400830.83435059
83,2021-10-08 00:00:00,2021-09-30,MSFT,"Rede Wealth, LLC",2556450.6817627
84,2021-10-08 00:00:00,2021-09-30,MSFT,"Monterey Private Wealth, Inc.",-9585.280456543
85,2021-10-08 00:00:00,2021-09-30,MSFT,Oak Harvest Investment Services,782046.117248535
86,,2021-09-30,MSFT,IVC Wealth Advisors LLC,-629809.309997559
87,2021-10-08 00:00:00,2021-09-30,MSFT,IVC Wealth Advisors LLC,641368.030548096
88,2021-10-08 00:00:00,2021-09-30,MSFT,Sara-Bay Financial,-3664.9601745606
89,2021-10-08 00:00:00,2021-09-30,MSFT,Engrave Wealth Partners LLC,-292914.893951416
90,2021-08-23 00:00:00,2021-06-30,MSFT,"Pantheon Investment Group, LLC",-10274.5306396484
91,2021-10-08 00:00:00,2021-09-30,MSFT,"Mayfair Advisory Group, LLC",0.0
92,2021-10-08 00:00:00,2021-09-30,MSFT,"Paragon Advisors, LLC",-1292039.42153931
93,2021-10-08 00:00:00,2021-09-30,MSFT,"Modus Advisors, LLC",-79783.3638000488
94,2021-10-08 00:00:00,2021-09-30,MSFT,HBW Advisory Services LLC,-621069.789581299
95,2021-10-08 00:00:00,2021-09-30,MSFT,"Foster Victor Wealth Advisors, LLC",725944.034576416
96,2021-10-08 00:00:00,2021-09-30,MSFT,Charles Schwab Trust Co,637139.23034668
97,2021-10-08 00:00:00,2021-09-30,MSFT,"Traverso Chambers Private Wealth Management, LLC",2537.2801208496
98,2021-10-08 00:00:00,2021-09-30,MSFT,"ARTHUR M. COHEN & ASSOCIATES, LLC",149417.607116699
99,2021-10-08 00:00:00,2021-09-30,MSFT,"Hurlow Wealth Management Group, Inc.",0.0
100,2021-10-08 00:00:00,2021-09-30,MSFT,"Johnson Midwest Financial, LLC",10149.1204833984
101,2021-10-08 00:00:00,2021-09-30,MSFT,"TPG Financial Advisors, LLC",195934.409332275
102,2021-10-08 00:00:00,2021-09-30,MSFT,"INSPIRION WEALTH ADVISORS, LLC",6202.2402954102
103,2021-10-08 00:00:00,2021-09-30,MSFT,"MKD WEALTH COACHES, LLC",0.0
104,2021-10-08 00:00:00,2021-09-30,MSFT,"Probity Advisors, Inc.",-110512.645263672
105,2021-10-08 00:00:00,2021-09-30,MSFT,Fragasso Group Inc.,877898.921813965
106,2021-10-08 00:00:00,2021-09-30,MSFT,"Strid Group, LLC",473061.782531738
107,2021-10-08 00:00:00,2021-09-30,MSFT,Addenda Capital Inc.,211158.090057373
108,2021-10-08 00:00:00,2021-09-30,MSFT,"New England Research & Management, Inc.",-77528.003692627
109,2021-10-08 00:00:00,2021-09-30,MSFT,"FDx Advisors, Inc.",-36858504.4755554
110,2021-10-08 00:00:00,2021-09-30,MSFT,Boltwood Capital Management,-56384.0026855469
111,2021-10-08 00:00:00,2021-09-30,MSFT,"Wealth Alliance Advisory Group, LLC",-9585.280456543
112,2021-10-08 00:00:00,2021-09-30,MSFT,Eidelman Virant Capital,-58921.2828063965
113,2021-10-08 00:00:00,2021-09-30,MSFT,Timber Creek Capital Management LLC,-11840.6405639648
114,2021-10-08 00:00:00,2021-09-30,MSFT,"Profit Investment Management, LLC",0.0
115,2021-10-08 00:00:00,2021-09-30,MSFT,"Carnegie Capital Asset Management, LLC",-1065657.65075684
116,2021-10-08 00:00:00,2021-09-30,MSFT,"Vigilant Capital Management, LLC",-43332797.5839233
117,2021-10-08 00:00:00,2021-09-30,MSFT,BURKE & HERBERT BANK & TRUST CO,-1691.5200805664
118,2021-10-08 00:00:00,2021-09-30,MSFT,CULLINAN ASSOCIATES INC,7166124.82131958
119,2021-10-08 00:00:00,2021-09-30,MSFT,WEDBUSH SECURITIES INC,-2860642.37625122
120,2022-04-29 00:00:00,2022-03-31,MSFT,Dougherty Wealth Advisers LLC,0.0
121,2022-04-29 00:00:00,2022-03-31,MSFT,"Inlet Private Wealth, LLC",-387853.976928711
122,2021-10-22 00:00:00,2021-09-30,MSFT,DOHENY ASSET MANAGEMENT /CA,-28192.0013427734
123,2021-10-08 00:00:00,2021-09-30,MSFT,TRUST CO OF OKLAHOMA,-592032.028198242
124,2021-10-08 00:00:00,2021-09-30,MSFT,HALL CAPITAL MANAGEMENT CO INC,-53846.7225646973
125,2021-10-22 00:00:00,2021-09-30,MSFT,"PDS Planning, Inc",322234.5753479
126,2021-10-08 00:00:00,2021-09-30,MSFT,"BENNICAS & ASSOCIATES, INC.",-5566792.58514404
127,2021-10-22 00:00:00,2021-09-30,MSFT,"FERGUSON WELLMAN CAPITAL MANAGEMENT, INC",727917.47467041
128,2021-10-22 00:00:00,2021-09-30,MSFT,STRS OHIO,-85453902.9501343
129,2021-10-22 00:00:00,2021-09-30,MSFT,JAMES INVESTMENT RESEARCH INC,162385.927734375
130,2021-10-22 00:00:00,2021-09-30,MSFT,"Accurate Wealth Management, LLC",-2896446.21795654
131,,2021-09-30,MSFT,"COWA, LLC",-991230.767211914
132,2021-10-22 00:00:00,2021-09-30,MSFT,Spire Wealth Management,2644127.80593872
133,2021-10-22 00:00:00,2021-09-30,MSFT,"ADE, LLC",0.0
134,2021-10-22 00:00:00,2021-09-30,MSFT,Legacy Financial Group LLC,-260212.172393799
135,2021-10-22 00:00:00,2021-09-30,MSFT,"MTM Investment Management, LLC",-224408.330688477
136,2021-10-22 00:00:00,2021-09-30,MSFT,"Tatro Capital, LLC",-32984.6415710449
137,2021-10-22 00:00:00,2021-09-30,MSFT,"COWA, LLC",858728.360900879
138,2021-10-22 00:00:00,2021-09-30,MSFT,"Lineweaver Wealth Advisors, LLC",232865.931091309
139,2021-10-22 00:00:00,2021-09-30,MSFT,Baldrige Asset Management LLC,-66251.2031555176
140,2021-10-22 00:00:00,2021-09-30,MSFT,Relyea Zuckerberg Hanson LLC,-413294.739685059
141,2021-10-22 00:00:00,2021-09-30,MSFT,"Beck Bode, LLC",-36931.5217590332
142,2021-10-22 00:00:00,2021-09-30,MSFT,"Outlook Wealth Advisors, LLC",42288.0020141602
143,2021-10-22 00:00:00,2021-09-30,MSFT,"Carolina Wealth Advisors, LLC",-11840.6405639648
144,2021-10-22 00:00:00,2021-09-30,MSFT,Palmer Knight Co,40032.6419067383
145,2021-10-22 00:00:00,2021-09-30,MSFT,"Exeter Financial, LLC",-91060.1643371582
146,2021-10-12 00:00:00,2021-09-30,MSFT,"O'Keefe Stevens Advisory, Inc.",0.0
147,2021-10-22 00:00:00,2021-09-30,MSFT,"Inlet Private Wealth, LLC",-126582.086029053
148,2021-10-22 00:00:00,2021-09-30,MSFT,Paulson Wealth Management Inc.,22835.5210876465
149,2021-10-22 00:00:00,2021-09-30,MSFT,"Global Retirement Partners, LLC",506328.344116211
150,2021-10-22 00:00:00,2021-09-30,MSFT,Uncommon Cents Investing LLC,-1409.6000671387
151,2021-10-22 00:00:00,2021-09-30,MSFT,"D.B. Root & Company, LLC",-481801.302947998
152,2021-10-22 00:00:00,2021-09-30,MSFT,"Santori & Peters, Inc.",281.9200134277
153,2021-10-22 00:00:00,2021-09-30,MSFT,"DDD Partners, LLC",-1673195.2796936
154,2021-10-22 00:00:00,2021-09-30,MSFT,Milestone Resources Group Ltd,104874.244995117
155,2021-10-22 00:00:00,2021-09-30,MSFT,QUATTRO FINANCIAL ADVISORS LLC,158720.967559814
156,2021-10-22 00:00:00,2021-09-30,MSFT,Farmers & Merchants Trust Co of Chambersburg PA,-389613.458557129
157,2021-10-22 00:00:00,2021-09-30,MSFT,"YorkBridge Wealth Partners, LLC",-2658787.64663696
158,2021-10-22 00:00:00,2021-09-30,MSFT,Monument Capital Management,13532.1606445312
159,2021-10-22 00:00:00,2021-09-30,MSFT,Sicart Associates LLC,0.0
160,,2021-09-30,MSFT,"Parallel Advisors, LLC",-44494589.959259
161,2021-10-22 00:00:00,2021-09-30,MSFT,Private Advisory Group LLC,-1861235.9286499
162,2021-10-22 00:00:00,2021-09-30,MSFT,PLIMOTH TRUST CO LLC,-303627.85446167
163,2021-10-22 00:00:00,2021-09-30,MSFT,"Morris Capital Advisors, LLC",-246680.011749268
164,2021-10-22 00:00:00,2021-09-30,MSFT,"Family Firm, Inc.",-18042.880859375
165,2021-10-22 00:00:00,2021-09-30,MSFT,EFG Asset Management (Americas) Corp.,846887.720336914
166,2021-10-22 00:00:00,2021-09-30,MSFT,"Allen Capital Group, LLC",62868.1629943848
167,2021-10-22 00:00:00,2021-09-30,MSFT,THOMAS STORY & SON LLC,-7048.0003356934
168,2021-10-22 00:00:00,2021-09-30,MSFT,PGGM Investments,51377949.0071106
169,2021-10-22 00:00:00,2021-09-30,MSFT,"GSB Wealth Management, LLC",-2786215.4927063
170,2021-10-22 00:00:00,2021-09-30,MSFT,"Arbor Investment Advisors, LLC",-27346.2413024902
171,2021-10-22 00:00:00,2021-09-30,MSFT,"Redmond Asset Management, LLC",19170.5609130859
172,2021-10-22 00:00:00,2021-09-30,MSFT,"Smith & Howard Wealth Management, LLC",-38623.0418395996
173,2021-10-22 00:00:00,2021-09-30,MSFT,"WOOSTER CORTHELL WEALTH MANAGEMENT, INC.",1973.4400939941
174,2021-10-22 00:00:00,2021-09-30,MSFT,Sarasin & Partners LLP,14601765.1754761
175,2021-10-22 00:00:00,2021-09-30,MSFT,"ACR Alpine Capital Research, LLC",1667556.87942505
176,2021-10-22 00:00:00,2021-09-30,MSFT,Narwhal Capital Management,605846.108856201
177,2021-10-22 00:00:00,2021-09-30,MSFT,"Gibson Capital, LLC",91624.0043640137
178,2022-02-10 00:00:00,2021-12-31,MSFT,DAVENPORT & Co LLC,-46967843.3274536
179,,2021-09-30,MSFT,GRAYBILL BARTZ & ASSOC LTD,-590340.508117676
180,2021-10-22 00:00:00,2021-09-30,MSFT,DekaBank Deutsche Girozentrale,36501029.8985291
181,2021-10-22 00:00:00,2021-09-30,MSFT,CULBERTSON A N & CO INC,-40032.6419067383
182,2021-10-22 00:00:00,2021-09-30,MSFT,PENSIOENFONDS RAIL & OV,59203202.8198242
183,2021-10-22 00:00:00,2021-09-30,MSFT,AMI ASSET MANAGEMENT CORP,-4061057.79342651
184,2021-10-22 00:00:00,2021-09-30,MSFT,"Conestoga Capital Advisors, LLC",0.0
185,2021-10-22 00:00:00,2021-09-30,MSFT,SANDER CAPITAL ADVISORS INC,196780.169372559
186,2021-10-22 00:00:00,2021-09-30,MSFT,TRUST CO OF VERMONT,-722560.994415283
187,2021-10-22 00:00:00,2021-09-30,MSFT,GATEWAY INVESTMENT ADVISERS LLC,-7974389.49981689
188,2022-07-13 00:00:00,2022-06-30,MSFT,Silicon Valley Capital Partners,1604160.09613037
189,2021-10-22 00:00:00,2021-09-30,MSFT,LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,-232584.011077881
190,2021-10-22 00:00:00,2021-09-30,MSFT,CADENCE BANK NA,-199035.52947998
191,2021-10-22 00:00:00,2021-09-30,MSFT,MURPHY CAPITAL MANAGEMENT INC,49336.0023498535
192,2021-10-22 00:00:00,2021-09-30,MSFT,TOMPKINS FINANCIAL CORP,-2115809.70077515
193,2021-11-12 00:00:00,2021-09-30,MSFT,CAPITAL ONE FINANCIAL CORP,-81192.9638671875
194,2021-11-12 00:00:00,2021-09-30,MSFT,BANK OF MONTREAL /CAN/,5150922224.21631
195,,2021-09-30,MSFT,BANK OF MONTREAL /CAN/,-5150922224.21631
196,2022-04-29 00:00:00,2022-03-31,MSFT,"Riverstone Advisors, LLC",551874.895629883
197,2021-11-12 00:00:00,2021-09-30,MSFT,CADINHA & CO LLC,1005326.7678833
198,2022-04-29 00:00:00,2022-03-31,MSFT,"Evolution Wealth Advisors, LLC",152613.448791504
199,2022-04-29 00:00:00,2022-03-31,MSFT,LAKE STREET FINANCIAL LLC,-9061230.82824707
200,2022-04-29 00:00:00,2022-03-31,MSFT,"Tranquility Partners, LLC",483121.766174316
201,,2022-03-31,MSFT,WT Asset Management Ltd,-46555734.5613403
202,2022-04-29 00:00:00,2022-03-31,MSFT,"Xcel Wealth Management, LLC",24664.7998046875
203,2022-04-29 00:00:00,2022-03-31,MSFT,"Oldfather Financial Services, LLC",52721.0095825195
204,2022-04-29 00:00:00,2022-03-31,MSFT,Sheets Smith Investment Management,-91876.3792724609
205,2022-04-29 00:00:00,2022-03-31,MSFT,"Paragon Advisors, LLC",1678747.93670654
206,2022-04-29 00:00:00,2022-03-31,MSFT,Bornite Capital Management LP,0.0
207,2022-04-29 00:00:00,2022-03-31,MSFT,"Private Wealth Strategies, L.L.C.",164945.848693848
208,2021-10-22 00:00:00,2021-09-30,MSFT,WESTERN FINANCIAL CORPORATION,-27910.0813293457
209,2021-10-22 00:00:00,2021-09-30,MSFT,PATTEN & PATTEN INC/TN,-602744.988708496
210,2021-10-22 00:00:00,2021-09-30,MSFT,FRANKLIN STREET ADVISORS INC /NC,-4847050.79086304
211,2021-10-22 00:00:00,2021-09-30,MSFT,Bell Bank,-4050626.75292969
212,2021-11-12 00:00:00,2021-09-30,MSFT,"MANUFACTURERS LIFE INSURANCE COMPANY, THE",-144188554.707642
213,2022-04-29 00:00:00,2022-03-31,MSFT,"Financial Strategies Group, Inc.",87560.0393066406
214,2022-04-29 00:00:00,2022-03-31,MSFT,"Moser Wealth Advisors, LLC",-71527.9194335938
215,2022-04-29 00:00:00,2022-03-31,MSFT,"NovaPoint Capital, LLC",-143980.768859863
216,2022-04-29 00:00:00,2022-03-31,MSFT,"Capital Advisory Group Advisory Services, LLC",-62586.9295043945
217,2022-04-29 00:00:00,2022-03-31,MSFT,"Navalign, LLC",-39155.3696899414
218,2021-11-12 00:00:00,2021-09-30,MSFT,HERSHEY TRUST CO,0.0
219,2022-04-29 00:00:00,2022-03-31,MSFT,"Total Clarity Wealth Management, Inc.",96501.0292358398
220,2021-11-12 00:00:00,2021-09-30,MSFT,ADVISORY RESEARCH INC,6811469.44442749
221,2021-11-12 00:00:00,2021-09-30,MSFT,GLOBEFLEX CAPITAL L P,0.0
222,2022-04-29 00:00:00,2022-03-31,MSFT,COLUMBIA ADVISORY PARTNERS LLC,20965.0798339844
223,2021-11-12 00:00:00,2021-09-30,MSFT,ACADIAN ASSET MANAGEMENT LLC,-139711946.814423
224,2021-10-12 00:00:00,2021-09-30,MSFT,"O'Keefe Stevens Advisory, Inc.",0.0
225,2022-04-29 00:00:00,2022-03-31,MSFT,"Bellwether Advisors, LLC",-139047.808898926
226,2021-11-12 00:00:00,2021-09-30,MSFT,"Winslow Capital Management, LLC",-82295271.1196899
227,2022-04-29 00:00:00,2022-03-31,MSFT,Tri-Star Advisors Inc.,38230.4396972656
228,2022-04-29 00:00:00,2022-03-31,MSFT,KLK CAPITAL MANAGEMENT LLC,-4008.0299682617
229,2021-11-12 00:00:00,2021-09-30,MSFT,BARINGS LLC,-443460.181121826
230,2022-04-29 00:00:00,2022-03-31,MSFT,Accel Wealth Management,1556965.4876709
231,2021-11-12 00:00:00,2021-09-30,MSFT,LOCKHEED MARTIN INVESTMENT MANAGEMENT CO,-1029008.04901123
232,2021-11-12 00:00:00,2021-09-30,MSFT,HSBC HOLDINGS PLC,-4306226150.06378
233,2021-11-12 00:00:00,2021-09-30,MSFT,BLACKHILL CAPITAL INC,0.0
234,2021-11-12 00:00:00,2021-09-30,MSFT,FACTORY MUTUAL INSURANCE CO,-10853920.5169678
235,2021-11-12 00:00:00,2021-09-30,MSFT,"CENTAURUS FINANCIAL, INC.",823488.359222412
236,2021-11-12 00:00:00,2021-09-30,MSFT,"TRILLIUM ASSET MANAGEMENT, LLC",4695659.74365234
237,2021-11-12 00:00:00,2021-09-30,MSFT,HSBC HOLDINGS PLC,3778266365.23727
238,2021-10-25 00:00:00,2021-09-30,MSFT,P.A.W. CAPITAL CORP,-140960.006713867
239,2021-10-25 00:00:00,2021-09-30,MSFT,SUMITOMO LIFE INSURANCE CO,-1572267.91488647
240,2021-10-25 00:00:00,2021-09-30,MSFT,"HIGHLAND CAPITAL MANAGEMENT, LLC",-2579004.28283691
241,2021-10-25 00:00:00,2021-09-30,MSFT,PERKINS CAPITAL MANAGEMENT INC,0.0
242,2021-10-25 00:00:00,2021-09-30,MSFT,CAPITAL ADVISORS INC/OK,4267141.32324219
243,2021-10-25 00:00:00,2021-09-30,MSFT,ROCKLAND TRUST CO,388767.698516846
244,2021-10-25 00:00:00,2021-09-30,MSFT,"Sightline Wealth Advisors, LLC",281.9200134277
245,2021-10-25 00:00:00,2021-09-30,MSFT,"Colonial River Wealth Management, LLC",-334357.135925293
246,2021-10-25 00:00:00,2021-09-30,MSFT,Orion Capital Management LLC,12122.5605773926
247,2021-10-25 00:00:00,2021-09-30,MSFT,"Legal Advantage Investments, Inc.",70480.0033569336
248,2021-10-25 00:00:00,2021-09-30,MSFT,"Round Rock Advisors, LLC",-14096.0006713867
249,2021-10-25 00:00:00,2021-09-30,MSFT,Unison Asset Management LLC,-11840.6405639648
250,2021-10-25 00:00:00,2021-09-30,MSFT,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,-76652360.1309204
251,2021-10-25 00:00:00,2021-09-30,MSFT,"Howard Capital Management Group, LLC",219897.610473633
252,2021-10-25 00:00:00,2021-09-30,MSFT,Junson Asset Management (Hong Kong) Ltd,15364640.7318115
253,2021-10-25 00:00:00,2021-09-30,MSFT,"MBL Wealth, LLC",104592.324981689
254,2021-10-25 00:00:00,2021-09-30,MSFT,Atlas Private Wealth Management,91624.0043640137
255,2021-10-25 00:00:00,2021-09-30,MSFT,"WFA of San Diego, LLC",-7329.9203491211
256,2021-10-25 00:00:00,2021-09-30,MSFT,"TrueWealth Advisors, LLC",-8739.5204162598
257,2021-10-25 00:00:00,2021-09-30,MSFT,"Cadent Capital Advisors, LLC",-1161228.53530884
258,2021-10-25 00:00:00,2021-09-30,MSFT,Minot Wealth Management LLC,432183.380584717
259,,2021-09-30,MSFT,"Single Point Partners, LLC",-1433563.26828003
260,2021-10-25 00:00:00,2021-09-30,MSFT,"CALIBER WEALTH MANAGEMENT, LLC",14096.0006713867
261,2021-10-25 00:00:00,2021-09-30,MSFT,CFM WEALTH PARTNERS LLC,241605.451507568
262,2021-10-25 00:00:00,2021-09-30,MSFT,Meridian Financial Partners LLC,82320.6439208984
263,2021-10-25 00:00:00,2021-09-30,MSFT,"MBE Wealth Management, LLC",11840.6405639648
264,,2021-09-30,MSFT,Campbell Wealth Management,-2417182.19512939
265,2021-10-25 00:00:00,2021-09-30,MSFT,"Arkfeld Wealth Strategies, L.L.C.",-141241.926727295
266,2021-10-25 00:00:00,2021-09-30,MSFT,"Centerpoint Advisors, LLC",-48772.162322998
267,2021-10-25 00:00:00,2021-09-30,MSFT,Leonard Rickey Investment Advisors P.L.L.C.,-35521.9216918945
268,2021-10-25 00:00:00,2021-09-30,MSFT,BCS Wealth Management,34112.3216247559
269,2021-10-25 00:00:00,2021-09-30,MSFT,"Traynor Capital Management, Inc.",366496.017456055
270,2021-10-25 00:00:00,2021-09-30,MSFT,Brown University,0.0
271,2021-10-25 00:00:00,2021-09-30,MSFT,"RPG Investment Advisory, LLC",-299399.054260254
272,2021-10-25 00:00:00,2021-09-30,MSFT,Krilogy Financial LLC,69916.1633300781
273,2021-10-26 00:00:00,2021-09-30,MSFT,FENIMORE ASSET MANAGEMENT INC,7048.0003356934
274,2021-10-25 00:00:00,2021-09-30,MSFT,Northwest Capital Management Inc,287276.493682861
